12,-12,0.0147368,1,11
17,9,0.0261904,1,11
13,-12,0.0629048,1,11
-1,19,0.0532627,1,11
16,9,0,1,11
9,12,0.0214836,1,11
1,19,0.042846,1,11
9,13,0.0433608,1,11
15,9,0.0272818,1,11
9,14,0.0700291,1,11
9,15,0.00968327,1,11
17,-11,0.0689359,1,11
17,-12,0.088236,1,12
0,19,0.0660761,1,12
8,13,0.0717003,1,12
9,-8,0.142174,1,12
18,-11,0.0134559,1,12
-3,19,0.0166978,1,12
10,-9,0.034032,1,12
11,-10,0.101288,1,12
19,9,0.0180132,1,12
-2,19,0.0547485,1,12
8,-8,0.00672939,1,12
18,9,0.0280443,1,12
12,-11,0.0608228,1,12
19,-9,0,1,12
9,10,0,1,12
12,-12,0.0147368,1,12
17,9,0.0261904,1,12
-4,17,0.0674561,1,12
13,-12,0.0629048,1,12
-1,19,0.0532627,1,12
16,9,0,1,12
9,12,0.0214836,1,12
1,19,0.042846,1,12
9,13,0.0433608,1,12
15,9,0.0272818,1,12
9,14,0.0700291,1,12
6,-7,0.0531095,1,12
14,9,0,1,12
9,15,0.00968327,1,12
17,-11,0.0689359,1,12
17,-12,0.088236,1,13
0,19,0.0660761,1,13
8,13,0.0717003,1,13
9,-8,0.142174,1,13
18,-11,0.0134559,1,13
-3,19,0.0166978,1,13
12,9,0.0325877,1,13
10,-9,0.034032,1,13
5,-7,0.0790574,1,13
-5,16,0.0624671,1,13
11,-10,0.101288,1,13
20,-9,0,1,13
10,9,0.0171546,1,13
19,9,0.0180132,1,13
-2,19,0.0547485,1,13
8,-8,0.00672939,1,13
18,9,0.0280443,1,13
12,-11,0.0608228,1,13
19,-9,0,1,13
9,10,0,1,13
12,-12,0.0147368,1,13
17,9,0.0261904,1,13
-4,17,0.0674561,1,13
13,-12,0.0629048,1,13
-1,19,0.0532627,1,13
16,9,0,1,13
9,12,0.0214836,1,13
1,19,0.042846,1,13
9,13,0.0433608,1,13
15,9,0.0272818,1,13
9,14,0.0700291,1,13
6,-7,0.0531095,1,13
14,9,0,1,13
9,15,0.00968327,1,13
17,-11,0.0689359,1,13
17,-12,0.088236,1,14
0,19,0.0660761,1,14
8,13,0.0717003,1,14
9,-8,0.142174,1,14
18,-11,0.0134559,1,14
-3,19,0.0166978,1,14
12,9,0.0325877,1,14
-5,15,0.0399587,1,14
11,8,0.0174642,1,14
10,-9,0.034032,1,14
5,-7,0.0790574,1,14
-5,16,0.0624671,1,14
11,-10,0.101288,1,14
20,-9,0,1,14
10,9,0.0171546,1,14
5,-8,0.0928124,1,14
19,9,0.0180132,1,14
-2,19,0.0547485,1,14
8,-8,0.00672939,1,14
18,9,0.0280443,1,14
12,-11,0.0608228,1,14
19,-9,0,1,14
9,10,0,1,14
12,-12,0.0147368,1,14
17,9,0.0261904,1,14
-4,17,0.0674561,1,14
13,-12,0.0629048,1,14
-1,19,0.0532627,1,14
16,9,0,1,14
9,12,0.0214836,1,14
1,19,0.042846,1,14
9,13,0.0433608,1,14
15,9,0.0272818,1,14
9,14,0.0700291,1,14
6,-7,0.0531095,1,14
14,9,0,1,14
9,15,0.00968327,1,14
17,-11,0.0689359,1,14
17,-12,0.088236,1,15
0,19,0.0660761,1,15
8,13,0.0717003,1,15
9,-8,0.142174,1,15
18,-11,0.0134559,1,15
-3,19,0.0166978,1,15
12,9,0.0325877,1,15
-5,15,0.0399587,1,15
11,8,0.0174642,1,15
10,-9,0.034032,1,15
5,-7,0.0790574,1,15
-5,16,0.0624671,1,15
9,8,0.0115567,1,15
11,-10,0.101288,1,15
10,9,0.0171546,1,15
5,-8,0.0928124,1,15
20,-9,0.0614788,1,15
19,9,0.0180132,1,15
-2,19,0.0547485,1,15
8,-8,0.00672939,1,15
18,9,0.0280443,1,15
12,-11,0.0608228,1,15
19,-9,0,1,15
9,10,0,1,15
4,-7,0.010786,1,15
12,-12,0.0147368,1,15
17,9,0.0261904,1,15
-4,17,0.0674561,1,15
13,-12,0.0629048,1,15
-1,19,0.0532627,1,15
16,9,0,1,15
9,12,0.0214836,1,15
-6,14,0,1,15
1,19,0.042846,1,15
9,13,0.0433608,1,15
15,9,0.0272818,1,15
9,14,0.0700291,1,15
6,-7,0.0531095,1,15
14,9,0,1,15
9,15,0.00968327,1,15
17,-11,0.0689359,1,15
11,7,0,1,15
17,-12,0.088236,1,16
0,19,0.0660761,1,16
8,13,0.0717003,1,16
9,-8,0.142174,1,16
18,-11,0.0134559,1,16
-3,19,0.0166978,1,16
12,9,0.0325877,1,16
-5,15,0.0399587,1,16
11,8,0.0174642,1,16
10,-9,0.034032,1,16
5,-7,0.0790574,1,16
-5,16,0.0624671,1,16
9,8,0.0115567,1,16
11,-10,0.101288,1,16
10,9,0.0171546,1,16
5,-8,0.0928124,1,16
20,-9,0.0554601,1,16
19,9,0.0180132,1,16
-2,19,0.0547485,1,16
8,-8,0.00672939,1,16
7,8,0.0643368,1,16
18,9,0.0280443,1,16
12,-11,0.0608228,1,16
19,-9,0,1,16
9,10,0,1,16
4,-7,0.0374809,1,16
-6,12,0,1,16
12,-12,0.0147368,1,16
17,9,0.0261904,1,16
-4,17,0.0674561,1,16
13,-12,0.0629048,1,16
-1,19,0.0532627,1,16
16,9,0,1,16
9,12,0.0214836,1,16
-6,14,0,1,16
1,19,0.042846,1,16
9,13,0.0433608,1,16
15,9,0.0272818,1,16
9,14,0.0700291,1,16
6,-7,0.0531095,1,16
14,9,0,1,16
9,15,0.00968327,1,16
17,-11,0.0689359,1,16
11,7,0.00100736,1,16
17,-12,0.088236,1,17
0,19,0.0660761,1,17
8,13,0.0717003,1,17
9,-8,0.142174,1,17
18,-11,0.0134559,1,17
-3,19,0.0166978,1,17
12,9,0.0325877,1,17
-5,15,0.0399587,1,17
11,8,0.0174642,1,17
10,-9,0.034032,1,17
5,-7,0.0790574,1,17
-5,16,0.0624671,1,17
9,8,0.0115567,1,17
11,-10,0.101288,1,17
10,9,0.0171546,1,17
5,-8,0.0928124,1,17
20,-9,0.0554601,1,17
-6,10,0.0626702,1,17
19,9,0.0180132,1,17
-2,19,0.0547485,1,17
8,-8,0.00672939,1,17
7,8,0.0643368,1,17
19,-8,0.0847177,1,17
18,9,0.0280443,1,17
12,-11,0.0608228,1,17
19,-9,0,1,17
9,10,0,1,17
4,-7,0.0374809,1,17
-6,12,0,1,17
5,7,0.0423689,1,17
12,-12,0.0147368,1,17
17,9,0.0261904,1,17
-4,17,0.0674561,1,17
13,-12,0.0629048,1,17
-1,19,0.0532627,1,17
16,9,0,1,17
9,12,0.0214836,1,17
-6,14,0,1,17
1,19,0.042846,1,17
9,13,0.0433608,1,17
15,9,0.0272818,1,17
3,-7,0.0475948,1,17
12,6,0.0130567,1,17
9,14,0.0700291,1,17
6,-7,0.0531095,1,17
14,9,0,1,17
9,15,0.00968327,1,17
17,-11,0.0689359,1,17
11,7,0.00100736,1,17
17,-12,0.088236,1,18
0,19,0.0660761,1,18
8,13,0.0717003,1,18
9,-8,0.142174,1,18
18,-11,0.0134559,1,18
-3,19,0.0166978,1,18
12,9,0.0325877,1,18
-5,15,0.0399587,1,18
11,8,0.0174642,1,18
2,-7,0.0816538,1,18
10,-9,0.034032,1,18
5,-7,0.0790574,1,18
-5,16,0.0624671,1,18
9,8,0.0115567,1,18
11,-10,0.101288,1,18
10,9,0.0171546,1,18
5,-8,0.0928124,1,18
20,-9,0.0554601,1,18
-6,10,0.0626702,1,18
19,-7,0.0207098,1,18
19,9,0.0180132,1,18
-2,19,0.0547485,1,18
8,-8,0.00672939,1,18
7,8,0.0643368,1,18
19,-8,0.0847177,1,18
18,9,0.0280443,1,18
12,-11,0.0608228,1,18
19,-9,0,1,18
9,10,0,1,18
4,-7,0.0374809,1,18
-6,12,0,1,18
5,7,0.0423689,1,18
12,-12,0.0147368,1,18
17,9,0.0261904,1,18
-4,17,0.0674561,1,18
13,5,0.033173,1,18
4,7,0.0246226,1,18
13,-12,0.0629048,1,18
-1,19,0.0532627,1,18
16,9,0,1,18
9,12,0.0214836,1,18
-6,14,0,1,18
1,19,0.042846,1,18
9,13,0.0433608,1,18
15,9,0.0272818,1,18
3,-7,0.0475948,1,18
12,6,0.0130567,1,18
-7,9,0.0928207,1,18
9,14,0.0700291,1,18
6,-7,0.0531095,1,18
14,9,0,1,18
9,15,0.00968327,1,18
17,-11,0.0689359,1,18
11,7,0.00100736,1,18
17,-12,0.088236,1,19
0,19,0.0660761,1,19
8,13,0.0717003,1,19
9,-8,0.142174,1,19
18,-11,0.0134559,1,19
-3,19,0.0166978,1,19
12,9,0.0325877,1,19
-5,15,0.0399587,1,19
11,8,0.0174642,1,19
2,-7,0.0816538,1,19
19,-5,0.015534,1,19
10,-9,0.034032,1,19
5,-7,0.0790574,1,19
-5,16,0.0624671,1,19
9,8,0.0115567,1,19
11,-10,0.101288,1,19
10,9,0.0171546,1,19
5,-8,0.0928124,1,19
20,-9,0.0554601,1,19
-6,10,0.0626702,1,19
19,-7,0.0207098,1,19
19,9,0.0180132,1,19
-2,19,0.0547485,1,19
8,-8,0.00672939,1,19
7,8,0.0643368,1,19
19,-8,0.0847177,1,19
1,-7,0.112091,1,19
14,4,0,1,19
18,9,0.0280443,1,19
12,-11,0.0608228,1,19
19,-9,0,1,19
9,10,0,1,19
4,-7,0.0374809,1,19
-6,12,0,1,19
5,7,0.0423689,1,19
12,-12,0.0147368,1,19
17,9,0.0261904,1,19
-4,17,0.0674561,1,19
13,5,0.033173,1,19
4,7,0.0246226,1,19
-7,7,0.00331427,1,19
13,-12,0.0629048,1,19
-1,19,0.0532627,1,19
16,9,0,1,19
9,12,0.0214836,1,19
-6,14,0,1,19
1,19,0.042846,1,19
9,13,0.0433608,1,19
15,9,0.0272818,1,19
3,-7,0.0475948,1,19
12,6,0.0130567,1,19
-7,9,0.0928207,1,19
2,7,0.0178885,1,19
9,14,0.0700291,1,19
6,-7,0.0531095,1,19
14,9,0,1,19
9,15,0.00968327,1,19
17,-11,0.0689359,1,19
11,7,0.00100736,1,19
17,-12,0.088236,1,20
0,19,0.0660761,1,20
8,13,0.0717003,1,20
9,-8,0.142174,1,20
18,-11,0.0134559,1,20
-3,19,0.0166978,1,20
12,9,0.0325877,1,20
-5,15,0.0399587,1,20
11,8,0.0174642,1,20
2,-7,0.0816538,1,20
19,-5,0.015534,1,20
10,-9,0.034032,1,20
5,-7,0.0790574,1,20
-5,16,0.0624671,1,20
9,8,0.0115567,1,20
11,-10,0.101288,1,20
10,9,0.0171546,1,20
5,-8,0.0928124,1,20
20,-9,0.0554601,1,20
-6,10,0.0626702,1,20
19,-7,0.0207098,1,20
15,4,0,1,20
19,9,0.0180132,1,20
-2,19,0.0547485,1,20
8,-8,0.00672939,1,20
7,8,0.0643368,1,20
19,-8,0.0847177,1,20
1,-7,0.112091,1,20
14,4,0,1,20
18,9,0.0280443,1,20
12,-11,0.0608228,1,20
19,-9,0,1,20
9,10,0,1,20
4,-7,0.0374809,1,20
-6,12,0,1,20
5,7,0.0423689,1,20
-7,6,0.118988,1,20
12,-12,0.0147368,1,20
17,9,0.0261904,1,20
-4,17,0.0674561,1,20
13,5,0.033173,1,20
4,7,0.0246226,1,20
-7,7,0.00331427,1,20
13,-12,0.0629048,1,20
-1,19,0.0532627,1,20
16,9,0,1,20
9,12,0.0214836,1,20
-6,14,0,1,20
1,19,0.042846,1,20
9,13,0.0433608,1,20
15,9,0.0272818,1,20
3,-7,0.0475948,1,20
12,6,0.0130567,1,20
-7,9,0.0928207,1,20
2,7,0.0178885,1,20
0,-8,0.162528,1,20
9,14,0.0700291,1,20
6,-7,0.0531095,1,20
14,9,0,1,20
9,15,0.00968327,1,20
17,-11,0.0689359,1,20
11,7,0.00100736,1,20
19,-4,0,1,20
17,-12,0.088236,1,21
0,19,0.0660761,1,21
8,13,0.0717003,1,21
9,-8,0.142174,1,21
18,-11,0.0134559,1,21
-3,19,0.0166978,1,21
12,9,0.0325877,1,21
-5,15,0.0399587,1,21
11,8,0.0174642,1,21
2,-7,0.0816538,1,21
19,-5,0.015534,1,21
10,-9,0.034032,1,21
5,-7,0.0790574,1,21
-5,16,0.0624671,1,21
9,8,0.0115567,1,21
11,-10,0.101288,1,21
10,9,0.0171546,1,21
5,-8,0.0928124,1,21
20,-9,0.0554601,1,21
-6,10,0.0626702,1,21
19,-7,0.0207098,1,21
15,4,0,1,21
19,9,0.0180132,1,21
-2,19,0.0547485,1,21
8,-8,0.00672939,1,21
7,8,0.0643368,1,21
19,-8,0.0847177,1,21
1,-7,0.112091,1,21
14,4,0,1,21
18,9,0.0280443,1,21
12,-11,0.0608228,1,21
19,-9,0,1,21
9,10,0,1,21
4,-7,0.0374809,1,21
-6,12,0,1,21
5,7,0.0423689,1,21
-7,6,0.118988,1,21
12,-12,0.0147368,1,21
17,9,0.0261904,1,21
-4,17,0.0674561,1,21
13,5,0.033173,1,21
4,7,0.0246226,1,21
-7,7,0.00331427,1,21
13,-12,0.0629048,1,21
-1,19,0.0532627,1,21
16,9,0,1,21
9,12,0.0214836,1,21
-6,14,0,1,21
1,19,0.042846,1,21
9,13,0.0433608,1,21
15,9,0.0272818,1,21
3,-7,0.0475948,1,21
12,6,0.0130567,1,21
-7,9,0.0928207,1,21
2,7,0.0178885,1,21
0,-8,0.162528,1,21
9,14,0.0700291,1,21
6,-7,0.0531095,1,21
14,9,0,1,21
9,15,0.00968327,1,21
17,-11,0.0689359,1,21
11,7,0.00100736,1,21
19,-4,0,1,21
-1,5,0,1,21
17,-12,0.088236,1,22
0,19,0.0660761,1,22
8,13,0.0717003,1,22
9,-8,0.142174,1,22
18,-11,0.0134559,1,22
-3,19,0.0166978,1,22
12,9,0.0325877,1,22
-5,15,0.0399587,1,22
11,8,0.0174642,1,22
2,-7,0.0816538,1,22
19,-5,0.015534,1,22
10,-9,0.034032,1,22
5,-7,0.0790574,1,22
-5,16,0.0624671,1,22
9,8,0.0115567,1,22
18,-3,0.115669,1,22
-7,3,0.103432,1,22
11,-10,0.101288,1,22
10,9,0.0171546,1,22
5,-8,0.0928124,1,22
20,-9,0.0554601,1,22
-6,10,0.0626702,1,22
19,-7,0.0207098,1,22
15,4,0,1,22
19,9,0.0180132,1,22
-2,19,0.0547485,1,22
8,-8,0.00672939,1,22
7,8,0.0643368,1,22
19,-8,0.0847177,1,22
1,-7,0.112091,1,22
14,4,0,1,22
18,9,0.0280443,1,22
12,-11,0.0608228,1,22
19,-9,0,1,22
9,10,0,1,22
4,-7,0.0374809,1,22
-6,12,0,1,22
5,7,0.0423689,1,22
-7,6,0.118988,1,22
12,-12,0.0147368,1,22
17,9,0.0261904,1,22
-4,17,0.0674561,1,22
13,5,0.033173,1,22
4,7,0.0246226,1,22
-7,7,0.00331427,1,22
13,-12,0.0629048,1,22
-1,19,0.0532627,1,22
16,9,0,1,22
9,12,0.0214836,1,22
-6,14,0,1,22
-3,-7,0.415503,1,22
1,19,0.042846,1,22
9,13,0.0433608,1,22
15,9,0.0272818,1,22
3,-7,0.0475948,1,22
12,6,0.0130567,1,22
-7,9,0.0928207,1,22
2,7,0.0178885,1,22
0,-8,0.162528,1,22
-3,5,0.0913434,1,22
9,14,0.0700291,1,22
6,-7,0.0531095,1,22
14,9,0,1,22
9,15,0.00968327,1,22
17,-11,0.0689359,1,22
11,7,0.00100736,1,22
19,-4,0,1,22
-1,5,0,1,22
18,4,0,1,22
17,-12,0.088236,1,23
0,19,0.0660761,1,23
8,13,0.0717003,1,23
9,-8,0.142174,1,23
18,-11,0.0134559,1,23
-3,19,0.0166978,1,23
12,9,0.0325877,1,23
-5,15,0.0399587,1,23
11,8,0.0174642,1,23
2,-7,0.0816538,1,23
19,-5,0.015534,1,23
-7,2,0.0591783,1,23
10,-9,0.034032,1,23
5,-7,0.0790574,1,23
-5,16,0.0624671,1,23
9,8,0.0115567,1,23
18,-3,0.115669,1,23
-7,3,0.103432,1,23
11,-10,0.101288,1,23
10,9,0.0171546,1,23
5,-8,0.0928124,1,23
20,-9,0.0554601,1,23
-6,10,0.0626702,1,23
19,-7,0.0207098,1,23
15,4,0,1,23
19,9,0.0180132,1,23
-2,19,0.0547485,1,23
8,-8,0.00672939,1,23
7,8,0.0643368,1,23
19,-8,0.0847177,1,23
1,-7,0.112091,1,23
14,4,0,1,23
-4,-7,0.405148,1,23
18,9,0.0280443,1,23
12,-11,0.0608228,1,23
19,-9,0,1,23
9,10,0,1,23
4,-7,0.0374809,1,23
-6,12,0,1,23
5,7,0.0423689,1,23
-7,6,0.118988,1,23
17,-3,0.0698862,1,23
12,-12,0.0147368,1,23
17,9,0.0261904,1,23
-4,17,0.0674561,1,23
13,5,0.033173,1,23
4,7,0.0246226,1,23
-7,7,0.00331427,1,23
-4,4,0.094521,1,23
13,-12,0.0629048,1,23
-1,19,0.0532627,1,23
16,9,0,1,23
9,12,0.0214836,1,23
-6,14,0,1,23
-3,-7,0.415503,1,23
1,19,0.042846,1,23
9,13,0.0433608,1,23
15,9,0.0272818,1,23
3,-7,0.0475948,1,23
12,6,0.0130567,1,23
-7,9,0.0928207,1,23
2,7,0.0178885,1,23
0,-8,0.162528,1,23
-3,5,0.0913434,1,23
19,3,0.0492763,1,23
9,14,0.0700291,1,23
6,-7,0.0531095,1,23
14,9,0,1,23
9,15,0.00968327,1,23
17,-11,0.0689359,1,23
11,7,0.00100736,1,23
19,-4,0,1,23
-1,5,0,1,23
18,4,0,1,23
17,-12,0.088236,1,24
0,19,0.0660761,1,24
8,13,0.0717003,1,24
9,-8,0.142174,1,24
18,-11,0.0134559,1,24
-3,19,0.0166978,1,24
12,9,0.0325877,1,24
-5,15,0.0399587,1,24
11,8,0.0174642,1,24
2,-7,0.0816538,1,24
19,-5,0.015534,1,24
-7,2,0.0591783,1,24
10,-9,0.034032,1,24
5,-7,0.0790574,1,24
-5,16,0.0624671,1,24
9,8,0.0115567,1,24
18,-3,0.115669,1,24
-7,3,0.103432,1,24
-5,-8,0.709583,1,24
11,-10,0.101288,1,24
10,9,0.0171546,1,24
5,-8,0.0928124,1,24
20,-9,0.0554601,1,24
-6,10,0.0626702,1,24
19,-7,0.0207098,1,24
15,4,0,1,24
19,9,0.0180132,1,24
-2,19,0.0547485,1,24
8,-8,0.00672939,1,24
7,8,0.0643368,1,24
19,-8,0.0847177,1,24
1,-7,0.112091,1,24
14,4,0,1,24
-4,-7,0.405148,1,24
20,3,0,1,24
-6,4,0.0297291,1,24
18,9,0.0280443,1,24
12,-11,0.0608228,1,24
19,-9,0,1,24
9,10,0,1,24
4,-7,0.0374809,1,24
-6,12,0,1,24
5,7,0.0423689,1,24
-7,6,0.118988,1,24
17,-3,0.0698862,1,24
12,-12,0.0147368,1,24
17,9,0.0261904,1,24
-4,17,0.0674561,1,24
13,5,0.033173,1,24
4,7,0.0246226,1,24
-7,7,0.00331427,1,24
-4,4,0.094521,1,24
13,-12,0.0629048,1,24
-1,19,0.0532627,1,24
16,9,0,1,24
9,12,0.0214836,1,24
-6,14,0,1,24
-3,-7,0.415503,1,24
1,19,0.042846,1,24
9,13,0.0433608,1,24
15,9,0.0272818,1,24
3,-7,0.0475948,1,24
12,6,0.0130567,1,24
-7,9,0.0928207,1,24
2,7,0.0178885,1,24
0,-8,0.162528,1,24
-3,5,0.0913434,1,24
19,3,0.0492763,1,24
16,-3,0.0654321,1,24
9,14,0.0700291,1,24
6,-7,0.0531095,1,24
14,9,0,1,24
9,15,0.00968327,1,24
17,-11,0.0689359,1,24
11,7,0.00100736,1,24
19,-4,0,1,24
-1,5,0,1,24
18,4,0,1,24
-7,1,0.0794745,1,24
17,-12,0.088236,1,25
0,19,0.0660761,1,25
8,13,0.0717003,1,25
9,-8,0.142174,1,25
18,-11,0.0134559,1,25
-3,19,0.0166978,1,25
12,9,0.0325877,1,25
-5,15,0.0399587,1,25
11,8,0.0174642,1,25
2,-7,0.0816538,1,25
19,-5,0.015534,1,25
-7,2,0.0591783,1,25
10,-9,0.034032,1,25
5,-7,0.0790574,1,25
-5,16,0.0624671,1,25
9,8,0.0115567,1,25
18,-3,0.115669,1,25
-7,3,0.0966239,1,25
-5,-8,0.709583,1,25
11,-10,0.101288,1,25
10,9,0.0171546,1,25
5,-8,0.0928124,1,25
20,-9,0.0554601,1,25
-6,10,0.0626702,1,25
19,-7,0.0207098,1,25
15,4,0,1,25
19,9,0.0180132,1,25
-2,19,0.0547485,1,25
8,-8,0.00672939,1,25
7,8,0.0643368,1,25
19,-8,0.0847177,1,25
1,-7,0.112091,1,25
14,4,0,1,25
-4,-7,0.405148,1,25
-6,4,0.0297291,1,25
20,3,0.0166791,1,25
18,9,0.0280443,1,25
12,-11,0.0608228,1,25
19,-9,0,1,25
9,10,0,1,25
4,-7,0.0374809,1,25
-6,12,0,1,25
5,7,0.0423689,1,25
-7,6,0.118988,1,25
17,-3,0.0698862,1,25
12,-12,0.0147368,1,25
17,9,0.0261904,1,25
-4,17,0.0674561,1,25
13,5,0.033173,1,25
4,7,0.0246226,1,25
-7,7,0.00331427,1,25
-4,4,0.094521,1,25
13,-12,0.0629048,1,25
-1,19,0.0532627,1,25
16,9,0,1,25
9,12,0.0214836,1,25
-6,14,0,1,25
-3,-7,0.415503,1,25
1,19,0.042846,1,25
9,13,0.0433608,1,25
15,9,0.0272818,1,25
3,-7,0.0475948,1,25
12,6,0.0130567,1,25
-7,9,0.0928207,1,25
2,7,0.0178885,1,25
0,-8,0.162528,1,25
-3,5,0.0913434,1,25
19,3,0.0492763,1,25
16,-3,0.0327161,1,25
9,14,0.0700291,1,25
6,-7,0.0531095,1,25
14,9,0,1,25
9,15,0.00968327,1,25
17,-11,0.0689359,1,25
11,7,0.00100736,1,25
19,-4,0,1,25
-1,5,0,1,25
18,4,0,1,25
-7,1,0.068048,1,25
17,-12,0.088236,1,26
0,19,0.0660761,1,26
8,13,0.0717003,1,26
9,-8,0.142174,1,26
18,-11,0.0134559,1,26
-3,19,0.0166978,1,26
12,9,0.0325877,1,26
-5,15,0.0399587,1,26
11,8,0.0174642,1,26
2,-7,0.0816538,1,26
19,-5,0.015534,1,26
-7,2,0.0591783,1,26
10,-9,0.034032,1,26
5,-7,0.0790574,1,26
-5,16,0.0624671,1,26
9,8,0.0115567,1,26
18,-3,0.115669,1,26
-7,3,0.0966239,1,26
-5,-8,0.709583,1,26
11,-10,0.101288,1,26
10,9,0.0171546,1,26
5,-8,0.0928124,1,26
20,-9,0.0554601,1,26
-6,10,0.0626702,1,26
19,-7,0.0207098,1,26
15,4,0,1,26
21,3,0,1,26
19,9,0.0180132,1,26
-2,19,0.0547485,1,26
8,-8,0.00672939,1,26
7,8,0.0643368,1,26
19,-8,0.0847177,1,26
1,-7,0.112091,1,26
14,4,0,1,26
-4,-7,0.405148,1,26
-6,4,0.0297291,1,26
20,3,0.0166791,1,26
18,9,0.0280443,1,26
12,-11,0.0608228,1,26
19,-9,0,1,26
9,10,0,1,26
4,-7,0.0374809,1,26
-6,12,0,1,26
5,7,0.0423689,1,26
-7,6,0.118988,1,26
17,-3,0.0698862,1,26
12,-12,0.0147368,1,26
17,9,0.0261904,1,26
-4,17,0.0674561,1,26
13,5,0.033173,1,26
4,7,0.0246226,1,26
-7,7,0.00331427,1,26
-4,4,0.094521,1,26
13,-12,0.0629048,1,26
-1,19,0.0532627,1,26
16,9,0,1,26
9,12,0.0214836,1,26
-6,14,0,1,26
-3,-7,0.415503,1,26
1,19,0.042846,1,26
9,13,0.0433608,1,26
15,9,0.0272818,1,26
3,-7,0.0475948,1,26
12,6,0.0130567,1,26
-7,9,0.0928207,1,26
2,7,0.0178885,1,26
0,-8,0.162528,1,26
-3,5,0.0913434,1,26
19,3,0.0492763,1,26
16,-3,0.0497134,1,26
9,14,0.0700291,1,26
6,-7,0.0531095,1,26
14,9,0,1,26
-7,0,0.20739,1,26
-9,2,0,1,26
9,15,0.00968327,1,26
17,-11,0.0689359,1,26
11,7,0.00100736,1,26
19,-4,0,1,26
-1,5,0,1,26
18,4,0,1,26
-7,1,0.068048,1,26
17,-12,0.088236,1,27
0,19,0.0660761,1,27
8,13,0.0717003,1,27
9,-8,0.142174,1,27
18,-11,0.0134559,1,27
-3,19,0.0166978,1,27
12,9,0.0325877,1,27
-5,15,0.0399587,1,27
11,8,0.0174642,1,27
2,-7,0.0816538,1,27
