8,-9,0.0708109,1,10
1,-11,0,1,10
1,-8,0.0544797,1,10
-4,-12,0.107692,1,10
-6,-10,0.115723,1,10
1,-9,0.157802,1,10
2,-11,0.0903723,1,10
-6,-11,0.0754624,1,10
-7,-10,0.113621,1,10
-7,-9,0.0950829,1,10
-7,-11,0.0551338,1,10
8,-10,0,1,11
-2,-8,0.197589,1,11
9,-8,0.00401152,1,11
10,-8,0,1,11
-1,-11,0.089851,1,11
0,-10,0.0679662,1,11
9,-11,0.0613454,1,11
-3,-11,0.151513,1,11
0,-11,0.0844059,1,11
-2,-12,0.128787,1,11
1,-10,0.0451018,1,11
1,-7,0.100949,1,11
-1,-9,0.107275,1,11
8,-9,0.0708109,1,11
1,-11,0,1,11
1,-8,0.0544797,1,11
-4,-12,0.107692,1,11
-6,-10,0.115723,1,11
1,-9,0.157802,1,11
2,-11,0.0903723,1,11
-6,-11,0.0754624,1,11
-7,-10,0.113621,1,11
-7,-9,0.0950829,1,11
-7,-11,0.0551338,1,11
8,-10,0,1,12
-2,-8,0.197589,1,12
9,-8,0.00401152,1,12
10,-8,0,1,12
-1,-11,0.089851,1,12
0,-10,0.0679662,1,12
9,-11,0.0613454,1,12
-3,-11,0.151513,1,12
0,-11,0.0844059,1,12
-2,-12,0.128787,1,12
1,-10,0.0451018,1,12
1,-7,0.100949,1,12
-1,-9,0.140747,1,12
8,-9,0.0708109,1,12
1,-11,0,1,12
1,-8,0.0544797,1,12
0,-5,0.426333,1,12
-4,-12,0.107692,1,12
-6,-10,0.115723,1,12
1,-9,0.157802,1,12
2,-11,0.0903723,1,12
-6,-11,0.0754624,1,12
-7,-10,0.113621,1,12
-7,-9,0.0950829,1,12
-7,-11,0.0551338,1,12
11,-8,0.0348554,1,12
4,-11,0.100521,1,12
-6,-9,0.236991,1,12
8,-10,0,1,13
-2,-8,0.197589,1,13
9,-8,0.00401152,1,13
10,-8,0,1,13
-1,-11,0.089851,1,13
0,-10,0.0679662,1,13
9,-11,0.0613454,1,13
-5,-9,0.505351,1,13
-3,-11,0.151513,1,13
0,-11,0.0844059,1,13
-2,-12,0.128787,1,13
1,-10,0.0451018,1,13
1,-7,0.100949,1,13
12,-7,0,1,13
-1,-8,0.112699,1,13
-1,-9,0.140747,1,13
8,-9,0.0708109,1,13
1,-11,0,1,13
1,-8,0.0544797,1,13
0,-5,0.426333,1,13
-4,-12,0.107692,1,13
-6,-10,0.115723,1,13
1,-9,0.157802,1,13
2,-11,0.0903723,1,13
-6,-11,0.0754624,1,13
-7,-10,0.113621,1,13
-7,-9,0.0950829,1,13
-7,-11,0.0551338,1,13
11,-8,0.0348554,1,13
4,-11,0.0595979,1,13
-6,-9,0.236991,1,13
-1,-4,0.377694,1,13
8,-10,0,1,14
-2,-8,0.197589,1,14
9,-8,0.00401152,1,14
10,-8,0,1,14
-1,-11,0.089851,1,14
0,-10,0.0679662,1,14
9,-11,0.0613454,1,14
-5,-9,0.505351,1,14
12,-6,0.0818594,1,14
-3,-11,0.151513,1,14
0,-11,0.0844059,1,14
-2,-12,0.128787,1,14
1,-10,0.0451018,1,14
1,-7,0.100949,1,14
12,-7,0,1,14
-1,-8,0.135635,1,14
-1,-9,0.140747,1,14
8,-9,0.0708109,1,14
1,-11,0,1,14
1,-8,0.0544797,1,14
0,-5,0.426333,1,14
-4,-12,0.107692,1,14
-6,-10,0.115723,1,14
1,-9,0.157802,1,14
2,-11,0.0903723,1,14
-4,-9,0.783878,1,14
-2,-3,0.193716,1,14
-6,-11,0.0754624,1,14
-7,-10,0.113621,1,14
-7,-9,0.0950829,1,14
-7,-11,0.0551338,1,14
11,-8,0.0348554,1,14
4,-11,0.0595979,1,14
5,-10,0,1,14
-6,-9,0.236991,1,14
-1,-4,0.377694,1,14
8,-10,0,1,15
-2,-8,0.197562,1,15
9,-8,0.00401152,1,15
10,-8,0,1,15
-1,-11,0.089851,1,15
0,-10,0.0679662,1,15
9,-11,0.0613454,1,15
-5,-9,0.505351,1,15
12,-6,0.0818594,1,15
-3,-11,0.151513,1,15
0,-11,0.0844059,1,15
-2,-12,0.128787,1,15
1,-10,0.0451018,1,15
1,-7,0.100949,1,15
12,-7,0,1,15
-1,-8,0.135635,1,15
-4,-10,0.333358,1,15
-1,-9,0.140747,1,15
8,-9,0.0708109,1,15
1,-11,0,1,15
1,-8,0.0544797,1,15
0,-5,0.426333,1,15
-4,-12,0.107692,1,15
-6,-10,0.115723,1,15
1,-9,0.157802,1,15
2,-11,0.0903723,1,15
-4,-9,0.783878,1,15
11,-6,0.0724287,1,15
-2,-3,0.16509,1,15
-6,-11,0.0754624,1,15
-7,-10,0.113621,1,15
-7,-9,0.0950829,1,15
4,-10,0.00516012,1,15
-7,-11,0.0551338,1,15
11,-8,0.0348554,1,15
4,-11,0.0595979,1,15
5,-10,0,1,15
-6,-9,0.236991,1,15
-1,-4,0.377694,1,15
8,-10,0,1,16
-2,-8,0.153251,1,16
9,-8,0.00401152,1,16
10,-8,0,1,16
-1,-11,0.089851,1,16
-3,-2,0.0359522,1,16
0,-10,0.0679662,1,16
9,-11,0.0613454,1,16
-5,-9,0.505351,1,16
12,-6,0.0818594,1,16
-3,-11,0.151513,1,16
0,-11,0.0844059,1,16
-2,-12,0.128787,1,16
1,-10,0.0451018,1,16
1,-7,0.100949,1,16
12,-7,0,1,16
-1,-8,0.135635,1,16
-4,-10,0.377842,1,16
-1,-9,0.140747,1,16
8,-9,0.0708109,1,16
1,-11,0,1,16
1,-8,0.0544797,1,16
0,-5,0.426333,1,16
-4,-12,0.107692,1,16
-6,-10,0.115723,1,16
1,-9,0.157802,1,16
2,-11,0.0903723,1,16
-4,-9,0.783878,1,16
-2,-3,0.16509,1,16
11,-6,0.0409538,1,16
-6,-11,0.0754624,1,16
-7,-10,0.113621,1,16
-7,-9,0.0950829,1,16
4,-10,0.00516012,1,16
4,-9,0,1,16
-7,-11,0.0551338,1,16
11,-8,0.0348554,1,16
4,-11,0.0595979,1,16
5,-10,0,1,16
-6,-9,0.236991,1,16
-1,-4,0.377694,1,16
8,-10,0,1,17
-2,-8,0.216815,1,17
9,-8,0.00401152,1,17
10,-8,0,1,17
-1,-11,0.089851,1,17
-3,-2,0.0359522,1,17
0,-10,0.0679662,1,17
9,-11,0.0613454,1,17
-5,-9,0.505351,1,17
12,-6,0.0818594,1,17
-3,-10,0.319216,1,17
-3,-11,0.151513,1,17
0,-11,0.0844059,1,17
-2,-12,0.128787,1,17
1,-10,0.0451018,1,17
1,-7,0.100949,1,17
12,-7,0,1,17
-1,-8,0.135635,1,17
-4,-10,0.377842,1,17
-1,-9,0.140747,1,17
8,-9,0.0708109,1,17
1,-11,0,1,17
1,-8,0.0544797,1,17
0,-5,0.426333,1,17
-4,-12,0.107692,1,17
-6,-10,0.115723,1,17
1,-9,0.157802,1,17
2,-11,0.0903723,1,17
-4,-9,0.783878,1,17
-2,-3,0.16509,1,17
11,-6,0.0409538,1,17
-6,-11,0.0754624,1,17
-7,-10,0.113621,1,17
-7,-9,0.0950829,1,17
4,-10,0.00516012,1,17
4,-9,0,1,17
-7,-11,0.0551338,1,17
11,-8,0.0348554,1,17
4,-11,0.0595979,1,17
5,-10,0,1,17
-4,-2,0.0878738,1,17
-6,-9,0.236991,1,17
-1,-4,0.377694,1,17
3,-9,0.0444593,1,17
8,-10,0,1,18
-2,-8,0.22443,1,18
9,-8,0.00401152,1,18
10,-8,0,1,18
-1,-11,0.089851,1,18
-3,-2,0.0359522,1,18
2,-8,0.0522995,1,18
0,-10,0.0679662,1,18
9,-11,0.0613454,1,18
-5,-9,0.505351,1,18
12,-6,0.0818594,1,18
-3,-10,0.262677,1,18
-3,-11,0.151513,1,18
0,-11,0.0844059,1,18
-2,-12,0.128787,1,18
1,-10,0.0451018,1,18
1,-7,0.100949,1,18
12,-7,0,1,18
-1,-8,0.135635,1,18
-4,-10,0.377842,1,18
-1,-9,0.140747,1,18
8,-9,0.0708109,1,18
1,-11,0,1,18
1,-8,0.0544797,1,18
0,-5,0.426333,1,18
-5,-1,0.0474266,1,18
-4,-12,0.107692,1,18
-6,-10,0.115723,1,18
1,-9,0.157802,1,18
2,-11,0.0903723,1,18
-4,-9,0.783878,1,18
-2,-3,0.16509,1,18
11,-6,0.0409538,1,18
-6,-11,0.0754624,1,18
-7,-10,0.113621,1,18
-7,-9,0.0950829,1,18
4,-10,0.00516012,1,18
4,-9,0,1,18
-7,-11,0.0551338,1,18
11,-8,0.0348554,1,18
4,-11,0.0595979,1,18
5,-10,0,1,18
-4,-2,0.0878738,1,18
10,-6,0.0329994,1,18
-6,-9,0.236991,1,18
-1,-4,0.377694,1,18
3,-9,0.0444593,1,18
9,-7,0.0289311,1,18
8,-10,0,1,19
-2,-8,0.21875,1,19
9,-8,0.00401152,1,19
10,-8,0,1,19
-1,-11,0.089851,1,19
-3,-2,0.0359522,1,19
2,-8,0.0522995,1,19
-2,-10,0.170911,1,19
0,-10,0.0679662,1,19
9,-11,0.0613454,1,19
-5,-9,0.505351,1,19
12,-6,0.0818594,1,19
-3,-10,0.262677,1,19
8,-7,0.0483394,1,19
-3,-11,0.151513,1,19
0,-11,0.0844059,1,19
-2,-12,0.128787,1,19
1,-10,0.0451018,1,19
12,-7,0,1,19
-1,-8,0.135635,1,19
-4,-10,0.377842,1,19
1,-7,0.0719387,1,19
-1,-9,0.140747,1,19
8,-9,0.0708109,1,19
1,-11,0,1,19
1,-8,0.0544797,1,19
0,-5,0.426333,1,19
-5,-1,0.0237133,1,19
-4,-12,0.107692,1,19
-6,-10,0.115723,1,19
1,-9,0.157802,1,19
2,-11,0.0903723,1,19
-4,-9,0.783878,1,19
-2,-3,0.16509,1,19
11,-6,0.0409538,1,19
-6,-11,0.0754624,1,19
-7,-10,0.113621,1,19
-7,-9,0.0950829,1,19
4,-10,0.00516012,1,19
4,-9,0,1,19
-7,-11,0.0551338,1,19
11,-8,0.0348554,1,19
4,-11,0.0595979,1,19
5,-10,0,1,19
-4,-2,0.0878738,1,19
10,-6,0.0329994,1,19
-6,-9,0.236991,1,19
-1,-4,0.377694,1,19
3,-9,0.0444593,1,19
9,-7,0.0289311,1,19
8,-10,0,1,20
-2,-8,0.21875,1,20
9,-8,0.00401152,1,20
10,-8,0,1,20
-1,-11,0.089851,1,20
-3,-2,0.0359522,1,20
2,-8,0.0522995,1,20
-2,-10,0.170911,1,20
0,-10,0.0679662,1,20
9,-11,0.0613454,1,20
-5,-9,0.505351,1,20
12,-6,0.0818594,1,20
-3,-10,0.262677,1,20
8,-7,0.0483394,1,20
-2,-11,0.007583,1,20
-3,-11,0.151513,1,20
0,-11,0.0844059,1,20
-2,-12,0.128787,1,20
1,-10,0.0451018,1,20
12,-7,0,1,20
-1,-8,0.135635,1,20
-4,-10,0.377842,1,20
1,-7,0.0719387,1,20
-1,-9,0.140747,1,20
8,-9,0.0708109,1,20
1,-11,0,1,20
1,-8,0.0544797,1,20
0,-5,0.426333,1,20
-5,-1,0.0237133,1,20
-4,-12,0.107692,1,20
-6,-10,0.115723,1,20
1,-9,0.157802,1,20
2,-11,0.0903723,1,20
-4,-9,0.783878,1,20
-2,-3,0.16509,1,20
11,-6,0.0409538,1,20
0,-6,0.154661,1,20
-6,-11,0.0754624,1,20
-7,-10,0.113621,1,20
-7,-9,0.0950829,1,20
4,-10,0.00516012,1,20
4,-9,0,1,20
-7,-11,0.0551338,1,20
11,-8,0.0348554,1,20
4,-11,0.0595979,1,20
5,-10,0,1,20
-4,-1,0.0408633,1,20
-4,-2,0.0878738,1,20
10,-6,0.0329994,1,20
6,-7,0,1,20
-6,-9,0.236991,1,20
-1,-4,0.377694,1,20
3,-9,0.0444593,1,20
9,-7,0.0289311,1,20
8,-10,0,1,21
-2,-8,0.21875,1,21
9,-8,0.00401152,1,21
10,-8,0,1,21
-1,-10,0.127375,1,21
-1,-11,0.089851,1,21
-3,-2,0.0359522,1,21
2,-8,0.0522995,1,21
-2,-10,0.170911,1,21
0,-10,0.0679662,1,21
9,-11,0.0613454,1,21
-5,-9,0.505351,1,21
12,-6,0.0818594,1,21
-3,-10,0.262677,1,21
8,-7,0.0483394,1,21
-2,-11,0.007583,1,21
-3,-11,0.151513,1,21
0,-11,0.0844059,1,21
-2,-12,0.128787,1,21
1,-10,0.0451018,1,21
12,-7,0,1,21
-1,-8,0.135635,1,21
-4,-10,0.377842,1,21
1,-7,0.0719387,1,21
-1,-9,0.140747,1,21
8,-9,0.0708109,1,21
1,-11,0,1,21
1,-8,0.0544797,1,21
0,-5,0.426333,1,21
-5,-1,0.0237133,1,21
-4,-12,0.107692,1,21
-6,-10,0.115723,1,21
1,-9,0.157802,1,21
2,-11,0.0903723,1,21
-4,-9,0.783878,1,21
-2,-3,0.16509,1,21
11,-6,0.0409538,1,21
0,-6,0.154661,1,21
-6,-11,0.0754624,1,21
-7,-10,0.113621,1,21
-7,-9,0.0950829,1,21
4,-10,0.00516012,1,21
4,-9,0,1,21
-7,-11,0.0551338,1,21
11,-8,0.0348554,1,21
4,-11,0.0595979,1,21
5,-10,0,1,21
-4,-1,0.0408633,1,21
-4,-2,0.0878738,1,21
10,-6,0.0329994,1,21
6,-7,0,1,21
-6,-9,0.236991,1,21
-1,-4,0.377694,1,21
3,-9,0.0444593,1,21
9,-7,0.0289311,1,21
8,-10,0,1,22
-2,-8,0.21875,1,22
9,-8,0.00401152,1,22
10,-8,0,1,22
-1,-10,0.127375,1,22
-3,-2,0.0359522,1,22
2,-8,0.0522995,1,22
-2,-10,0.170911,1,22
-1,-11,0.106961,1,22
-4,0,0.10273,1,22
0,-10,0.0679662,1,22
9,-11,0.0613454,1,22
-5,-9,0.505351,1,22
12,-6,0.0818594,1,22
-3,-10,0.262677,1,22
8,-7,0.0483394,1,22
-2,-11,0.007583,1,22
-3,-11,0.151513,1,22
0,-11,0.0590881,1,22
-2,-12,0.128787,1,22
1,-10,0.0451018,1,22
12,-7,0,1,22
-1,-8,0.135635,1,22
-4,-10,0.377842,1,22
1,-7,0.0719387,1,22
-1,-9,0.140747,1,22
8,-9,0.0708109,1,22
1,-11,0,1,22
1,-8,0.0544797,1,22
0,-5,0.426333,1,22
-5,-1,0.0237133,1,22
-4,-12,0.107692,1,22
-6,-10,0.115723,1,22
1,-9,0.157802,1,22
2,-11,0.0903723,1,22
-4,-9,0.783878,1,22
-2,-3,0.16509,1,22
11,-6,0.0409538,1,22
0,-6,0.154661,1,22
4,-8,0.0307776,1,22
-6,-11,0.0754624,1,22
-7,-10,0.113621,1,22
-7,-9,0.0950829,1,22
4,-10,0.00516012,1,22
4,-9,0,1,22
-2,-4,0.142695,1,22
-7,-11,0.0551338,1,22
11,-8,0.0348554,1,22
4,-11,0.0595979,1,22
5,-10,0,1,22
-4,-1,0.0408633,1,22
-4,-2,0.0878738,1,22
10,-6,0.0329994,1,22
6,-7,0,1,22
-6,-9,0.236991,1,22
-1,-4,0.377694,1,22
3,-9,0.0444593,1,22
9,-7,0.0289311,1,22
8,-10,0,1,23
-2,-8,0.21875,1,23
9,-8,0.00401152,1,23
10,-8,0,1,23
-1,-10,0.127375,1,23
-3,-2,0.0359522,1,23
2,-8,0.0522995,1,23
-2,-10,0.170911,1,23
-1,-11,0.106961,1,23
-4,0,0.10273,1,23
0,-10,0.0679662,1,23
9,-11,0.0613454,1,23
-5,-9,0.505351,1,23
12,-6,0.0818594,1,23
-3,-10,0.262677,1,23
8,-7,0.0483394,1,23
-2,-11,0.007583,1,23
-4,1,0.0126766,1,23
-3,-11,0.151513,1,23
-2,-12,0.128787,1,23
1,-10,0.0451018,1,23
12,-7,0,1,23
-1,-8,0.135635,1,23
-4,-10,0.377842,1,23
1,-7,0.0719387,1,23
0,-11,0.0590881,1,23
-3,-4,0,1,23
-1,-9,0.140747,1,23
8,-9,0.0708109,1,23
1,-11,0,1,23
1,-8,0.0544797,1,23
0,-5,0.426333,1,23
-5,-1,0.0237133,1,23
-4,-12,0.107692,1,23
-6,-10,0.115723,1,23
1,-9,0.157802,1,23
2,-11,0.0903723,1,23
-4,-9,0.783878,1,23
-2,-3,0.16509,1,23
11,-6,0.0409538,1,23
0,-6,0.154661,1,23
4,-8,0.0307776,1,23
1,-12,0.132334,1,23
-6,-11,0.0754624,1,23
-7,-10,0.113621,1,23
-7,-9,0.0950829,1,23
4,-10,0.00516012,1,23
4,-9,0,1,23
-2,-4,0.142695,1,23
-7,-11,0.0551338,1,23
11,-8,0.0348554,1,23
4,-11,0.0595979,1,23
5,-10,0,1,23
-4,-1,0.0408633,1,23
-4,-2,0.0878738,1,23
10,-6,0.0329994,1,23
6,-7,0,1,23
-6,-9,0.236991,1,23
-1,-4,0.377694,1,23
3,-9,0.0444593,1,23
9,-7,0.0289311,1,23
8,-10,0,1,24
-2,-8,0.21875,1,24
9,-8,0.00401152,1,24
10,-8,0,1,24
-1,-10,0.127375,1,24
-3,-2,0.0359522,1,24
2,-8,0.0522995,1,24
-2,-10,0.170911,1,24
-1,-11,0.106961,1,24
-4,0,0.10273,1,24
0,-10,0.0679662,1,24
9,-11,0.0613454,1,24
-5,-9,0.505351,1,24
12,-6,0.0818594,1,24
-3,-10,0.262677,1,24
8,-7,0.0483394,1,24
-2,-11,0.007583,1,24
2,-9,0.0709803,1,24
-4,1,0.00633831,1,24
-3,-11,0.151513,1,24
-2,-12,0.128787,1,24
1,-10,0.0451018,1,24
12,-7,0,1,24
-1,-8,0.135635,1,24
-4,-10,0.377842,1,24
1,-7,0.0719387,1,24
-3,-4,0,1,24
0,-11,0.0590881,1,24
-1,-9,0.140747,1,24
8,-9,0.0708109,1,24
1,-8,0.0544797,1,24
0,-5,0.426333,1,24
-5,-1,0.0237133,1,24
1,-11,0,1,24
-4,-12,0.107692,1,24
-6,-10,0.115723,1,24
1,-9,0.157802,1,24
2,-11,0.0903723,1,24
-4,-9,0.783878,1,24
-2,-3,0.16509,1,24
11,-6,0.0409538,1,24
0,-6,0.154661,1,24
4,-8,0.0307776,1,24
1,-12,0.132334,1,24
-6,-11,0.0754624,1,24
-7,-10,0.113621,1,24
-7,-9,0.0950829,1,24
4,-10,0.00516012,1,24
4,-9,0,1,24
-2,-4,0.142695,1,24
2,-12,0.0247569,1,24
-7,-11,0.0551338,1,24
11,-8,0.0348554,1,24
4,-11,0.0595979,1,24
5,-10,0,1,24
-4,-1,0.0408633,1,24
-4,-2,0.0878738,1,24
10,-6,0.0329994,1,24
6,-7,0,1,24
-6,-9,0.236991,1,24
-1,-4,0.377694,1,24
9,-7,0.0289311,1,24
3,-9,0.0751584,1,24
-4,-3,0.0557249,1,24
8,-10,0,1,25
-2,-8,0.21875,1,25
9,-8,0.00401152,1,25
10,-8,0,1,25
-1,-10,0.127375,1,25
-3,-2,0.0359522,1,25
2,-8,0.0522995,1,25
-2,-10,0.170911,1,25
-1,-11,0.106961,1,25
-4,0,0.10273,1,25
0,-10,0.0679662,1,25
9,-11,0.0613454,1,25
-5,-9,0.505351,1,25
12,-6,0.0818594,1,25
-3,-10,0.262677,1,25
8,-7,0.0483394,1,25
-2,-11,0.007583,1,25
-4,1,0.00633831,1,25
2,-9,0.0546304,1,25
-3,-11,0.151513,1,25
-2,-12,0.128787,1,25
1,-10,0.0451018,1,25
12,-7,0,1,25
-1,-8,0.135635,1,25
-4,-10,0.377842,1,25
1,-7,0.0719387,1,25
-3,-4,0,1,25
0,-11,0.0590881,1,25
-1,-9,0.140747,1,25
8,-9,0.0708109,1,25
1,-8,0.0544797,1,25
0,-5,0.426333,1,25
-5,-1,0.0237133,1,25
1,-11,0,1,25
-4,-12,0.107692,1,25
-6,-10,0.115723,1,25
1,-9,0.157802,1,25
-4,-9,0.783878,1,25
-2,-3,0.16509,1,25
11,-6,0.0409538,1,25
0,-6,0.154661,1,25
4,-8,0.0307776,1,25
1,-12,0.132334,1,25
2,-11,0.0961789,1,25
-5,-2,0,1,25
-6,-11,0.0754624,1,25
-7,-10,0.113621,1,25
-7,-9,0.0950829,1,25
4,-10,0.00516012,1,25
4,-9,0,1,25
-2,-4,0.142695,1,25
2,-12,0.0489887,1,25
-7,-11,0.0551338,1,25
11,-8,0.0348554,1,25
4,-11,0.0595979,1,25
5,-10,0,1,25
-4,-1,0.0408633,1,25
-4,-2,0.0878738,1,25
10,-6,0.0329994,1,25
6,-7,0,1,25
-6,-9,0.236991,1,25
-1,-4,0.377694,1,25
9,-7,0.0289311,1,25
3,-9,0.0751584,1,25
-4,-3,0.0557249,1,25
8,-10,0,1,26
-2,-8,0.21875,1,26
9,-8,0.00401152,1,26
10,-8,0,1,26
-1,-10,0.127375,1,26
-3,-2,0.0359522,1,26
2,-8,0.0522995,1,26
-2,-10,0.170911,1,26
-1,-11,0.106961,1,26
-4,0,0.10273,1,26
0,-10,0.0679662,1,26
9,-11,0.0613454,1,26
-5,-9,0.505351,1,26
12,-6,0.0818594,1,26
-3,-10,0.262677,1,26
8,-7,0.0483394,1,26
-2,-11,0.007583,1,26
2,-9,0.0546304,1,26
-4,1,0.0213782,1,26
-3,-11,0.151513,1,26
-2,-12,0.128787,1,26
12,-7,0,1,26
-1,-8,0.135635,1,26
-4,-10,0.377842,1,26
1,-7,0.0719387,1,26
-3,-4,0,1,26
1,-10,0.0225509,1,26
0,-11,0.0590881,1,26
-1,-9,0.140747,1,26
8,-9,0.0708109,1,26
1,-8,0.0544797,1,26
0,-5,0.426333,1,26
-5,-1,0.0237133,1,26
1,-11,0,1,26
-4,-12,0.107692,1,26
-6,-10,0.115723,1,26
1,-9,0.157802,1,26
-4,-9,0.783878,1,26
-2,-3,0.16509,1,26
11,-6,0.0409538,1,26
0,-6,0.154661,1,26
4,-8,0.0307776,1,26
1,-12,0.132334,1,26
2,-11,0.0961789,1,26
-5,-2,0,1,26
-6,-11,0.0754624,1,26
-7,-10,0.113621,1,26
-7,-9,0.0950829,1,26
4,-10,0.00516012,1,26
4,-9,0,1,26
-2,-4,0.142695,1,26
2,-12,0.0489887,1,26
3,-11,0.0768914,1,26
-7,-11,0.0551338,1,26
11,-8,0.0348554,1,26
4,-11,0.0595979,1,26
5,-10,0,1,26
-4,-1,0.0408633,1,26
2,-13,0,1,26
-4,-2,0.0878738,1,26
10,-6,0.0329994,1,26
6,-7,0,1,26
-6,-9,0.236991,1,26
-1,-4,0.377694,1,26
9,-7,0.0289311,1,26
3,-9,0.0751584,1,26
-4,-3,0.0557249,1,26
8,-10,0,1,27
-2,-8,0.21875,1,27
9,-8,0.00401152,1,27
10,-8,0,1,27
-1,-10,0.127375,1,27
-3,-2,0.0359522,1,27
2,-8,0.0522995,1,27
-2,-10,0.170911,1,27
-1,-11,0.106961,1,27
-4,0,0.10273,1,27
9,-11,0.0613454,1,27
-5,-9,0.505351,1,27
12,-6,0.0818594,1,27
-3,-10,0.262677,1,27
8,-7,0.0483394,1,27
-2,-11,0.007583,1,27
2,-9,0.0546304,1,27
-4,1,0.0213782,1,27
0,-10,0.0811539,1,27
-3,0,0,1,27
-3,-11,0.151513,1,27
-2,-12,0.128787,1,27
12,-7,0,1,27
-1,-8,0.135635,1,27
-4,-10,0.377842,1,27
1,-7,0.0719387,1,27
-3,-4,0,1,27
1,-10,0.0225509,1,27
0,-11,0.0590881,1,27
-1,-9,0.140747,1,27
8,-9,0.0708109,1,27
1,-8,0.0544797,1,27
0,-5,0.426333,1,27
-5,-1,0.0237133,1,27
1,-11,0,1,27
-4,-12,0.107692,1,27
-6,-10,0.115723,1,27
1,-9,0.157802,1,27
-4,-9,0.783878,1,27
-2,-3,0.16509,1,27
11,-6,0.0409538,1,27
0,-6,0.154661,1,27
4,-8,0.0307776,1,27
1,-12,0.132334,1,27
2,-11,0.0961789,1,27
-5,-2,0,1,27
-6,-11,0.0754624,1,27
-7,-10,0.113621,1,27
-7,-9,0.0950829,1,27
4,-10,0.00516012,1,27
4,-9,0,1,27
-2,-4,0.142695,1,27
2,-12,0.0489887,1,27
3,-11,0.0768914,1,27
-7,-11,0.0551338,1,27
11,-8,0.0348554,1,27
4,-11,0.0595979,1,27
5,-10,0,1,27
-4,-1,0.0408633,1,27
2,-13,0.0566898,1,27
-8,0,0.0645828,1,27
-4,-2,0.0878738,1,27
10,-6,0.0329994,1,27
6,-7,0,1,27
-7,-1,0.0993838,1,27
4,-12,0.0560513,1,27
-6,-9,0.236991,1,27
-1,-4,0.377694,1,27
9,-7,0.0289311,1,27
3,-9,0.0751584,1,27
-4,-3,0.0557249,1,27
8,-10,0,1,28
-2,-8,0.21875,1,28
9,-8,0.00401152,1,28
10,-8,0,1,28
-1,-10,0.127375,1,28
-3,-2,0.0359522,1,28
2,-8,0.0522995,1,28
-2,-10,0.170911,1,28
-4,0,0.10273,1,28
-1,-11,0.0867011,1,28
9,-11,0.0613454,1,28
-5,-9,0.505351,1,28
12,-6,0.0818594,1,28
-3,-10,0.262677,1,28
