2,-8,0.0601483,1,19
-2,-10,0.109508,1,19
0,-2,0,1,19
3,-1,0.115316,1,19
-2,-11,0.0373954,1,19
5,-8,0.0504626,1,19
-1,-7,0,1,19
1,-6,0.00286522,1,19
4,-5,0.102279,1,19
2,-9,0.0497336,1,19
-3,-11,0.00641425,1,19
5,-9,0.0253295,1,19
1,-7,0.0279468,1,19
4,-6,0.0315358,1,19
-4,-11,0.00783386,1,19
-5,-10,0,1,19
1,-8,0,1,19
0,-5,0.101076,1,19
4,-7,0.0661025,1,19
-1,-9,0.0633301,1,19
3,-4,0.0758285,1,19
2,-1,0.0726781,1,19
2,-10,0,1,19
-4,-9,0,1,19
3,-5,0.0176462,1,19
1,-9,0,1,19
6,-4,0.0204445,1,19
4,-10,0,1,19
-6,-11,0.0584249,1,19
3,-6,0.00940323,1,19
2,-3,0.0025126,1,19
4,-11,0.0239059,1,19
5,-10,0.0162657,1,19
-3,-8,0.023557,1,19
3,-7,0.0242649,1,19
0,-8,0.000817662,1,19
-1,-2,0,1,19
5,-11,0.0449021,1,19
6,-10,0,1,19
-3,-9,0,1,19
2,-5,0,1,19
-1,-3,0.0318891,1,19
0,-9,0,1,19
5,-4,0.0220781,1,19
1,-2,0,1,19
6,-11,0.0389834,1,19
3,-9,0,1,19
7,-10,0.0338956,1,19
6,-8,0.0118925,1,19
-1,-4,0.0244591,1,19
2,-6,0.0353921,1,19
6,-9,0,1,20
-1,-10,0.00875664,1,20
2,-7,0.0664738,1,20
8,-11,0.00431866,1,20
2,-8,0.0601483,1,20
-2,-10,0.109508,1,20
0,-2,0,1,20
3,-1,0.0850462,1,20
-2,-11,0.0373954,1,20
5,-8,0.0504626,1,20
-1,-7,0,1,20
1,-6,0.00286522,1,20
4,-5,0.102279,1,20
2,-9,0.0497336,1,20
-3,-11,0.00641425,1,20
5,-9,0.0253295,1,20
1,-7,0.0279468,1,20
4,-6,0.0315358,1,20
-4,-11,0.00783386,1,20
-5,-10,0,1,20
1,-8,0,1,20
0,-5,0.101076,1,20
4,-7,0.0661025,1,20
-1,-9,0.0633301,1,20
3,-4,0.0758285,1,20
2,-1,0.0726781,1,20
2,-10,0,1,20
6,-3,0,1,20
-4,-9,0,1,20
3,-5,0.0176462,1,20
1,-9,0,1,20
6,-4,0.0204445,1,20
3,-10,0,1,20
4,-10,0,1,20
-6,-11,0.0584249,1,20
3,-6,0.00940323,1,20
2,-3,0.0025126,1,20
-1,-1,0,1,20
4,-11,0.0239059,1,20
5,-10,0.0162657,1,20
-3,-8,0.023557,1,20
3,-7,0.0242649,1,20
0,-8,0.000817662,1,20
-1,-2,0,1,20
5,-11,0.0449021,1,20
6,-10,0,1,20
-3,-9,0,1,20
2,-5,0,1,20
-1,-3,0.0318891,1,20
0,-9,0,1,20
5,-4,0.0220781,1,20
1,-2,0,1,20
6,-11,0.0389834,1,20
3,-9,0,1,20
7,-10,0.0338956,1,20
6,-8,0.0118925,1,20
-1,-4,0.0244591,1,20
2,-6,0.0353921,1,20
6,-9,0,1,21
-1,-10,0.00875664,1,21
2,-7,0.0664738,1,21
8,-11,0.00431866,1,21
2,-8,0.0601483,1,21
-2,-10,0.109508,1,21
0,-2,0,1,21
3,-1,0.0850462,1,21
-2,-11,0.0373954,1,21
5,-8,0.0504626,1,21
-1,-7,0,1,21
1,-6,0.00286522,1,21
4,-5,0.102279,1,21
2,-9,0.0497336,1,21
-3,-11,0.00641425,1,21
5,-9,0.0253295,1,21
1,-7,0.0279468,1,21
4,-6,0.0315358,1,21
-4,-11,0.00783386,1,21
-5,-10,0,1,21
1,-8,0,1,21
0,-5,0.101076,1,21
4,-7,0.0661025,1,21
-1,-9,0.0633301,1,21
3,-4,0.0758285,1,21
2,-1,0.0726781,1,21
2,-10,0,1,21
6,-3,0,1,21
-4,-9,0,1,21
3,-5,0.0176462,1,21
1,-9,0,1,21
6,-4,0.0204445,1,21
3,-10,0,1,21
4,-10,0,1,21
-6,-11,0.0584249,1,21
3,-6,0.00940323,1,21
2,-3,0.0025126,1,21
-1,-1,0,1,21
4,-11,0.0239059,1,21
5,-10,0.0162657,1,21
-3,-8,0.023557,1,21
3,-7,0.0242649,1,21
0,-8,0.000817662,1,21
-1,-2,0,1,21
5,-11,0.0449021,1,21
6,-10,0,1,21
-3,-9,0,1,21
2,-5,0,1,21
-1,-3,0.0318891,1,21
0,-9,0,1,21
5,-4,0.0220781,1,21
1,-2,0,1,21
6,-11,0.0389834,1,21
3,-9,0,1,21
7,-10,0.0338956,1,21
6,-8,0.0118925,1,21
-1,-4,0.0244591,1,21
2,-6,0.017696,1,21
6,-9,0,1,22
-1,-10,0.00875664,1,22
2,-7,0.0664738,1,22
8,-11,0.00431866,1,22
2,-8,0.0601483,1,22
-2,-10,0.109508,1,22
0,-2,0,1,22
3,-1,0.0850462,1,22
-2,-11,0.0373954,1,22
5,-8,0.0504626,1,22
-1,-7,0,1,22
1,-6,0.00286522,1,22
4,-5,0.102279,1,22
2,-9,0.0497336,1,22
-3,-11,0.00641425,1,22
5,-9,0.0253295,1,22
1,-7,0.0279468,1,22
4,-6,0.0315358,1,22
-4,-11,0.00783386,1,22
-5,-10,0,1,22
1,-8,0,1,22
0,-5,0.101076,1,22
4,-7,0.0661025,1,22
-1,-9,0.0633301,1,22
3,-4,0.0758285,1,22
2,-1,0.0726781,1,22
2,-10,0,1,22
6,-3,0,1,22
-1,0,0.157474,1,22
-4,-9,0,1,22
3,-5,0.0176462,1,22
1,-9,0,1,22
6,-4,0.0204445,1,22
3,-10,0.0114122,1,22
4,-10,0,1,22
-6,-11,0.0584249,1,22
3,-6,0.00940323,1,22
2,-3,0.0025126,1,22
-1,-1,0,1,22
4,-11,0.0239059,1,22
5,-10,0.0162657,1,22
-3,-8,0.023557,1,22
3,-7,0.0242649,1,22
0,-8,0.000817662,1,22
-1,-2,0,1,22
5,-3,0.0383721,1,22
5,-11,0.0449021,1,22
6,-10,0,1,22
-3,-9,0,1,22
2,-5,0,1,22
-1,-3,0.0318891,1,22
0,-9,0,1,22
5,-4,0.0220781,1,22
4,-1,0.0812819,1,22
1,-2,0,1,22
6,-11,0.0389834,1,22
3,-9,0,1,22
7,-10,0.0338956,1,22
6,-8,0.0118925,1,22
-1,-4,0.0244591,1,22
2,-6,0.0264827,1,22
6,-9,0,1,23
-1,-10,0.00875664,1,23
2,-7,0.0664738,1,23
8,-11,0.00431866,1,23
2,-8,0.0601483,1,23
-2,-10,0.109508,1,23
0,-2,0,1,23
3,-1,0.0850462,1,23
-2,-11,0.0373954,1,23
5,-8,0.0504626,1,23
-1,-7,0,1,23
1,-6,0.00286522,1,23
4,-5,0.102279,1,23
2,-9,0.0497336,1,23
-3,-11,0.00641425,1,23
5,-9,0.0253295,1,23
1,-7,0.0279468,1,23
4,-6,0.0315358,1,23
-4,-11,0.00783386,1,23
-5,-10,0,1,23
1,-8,0,1,23
0,-5,0.101076,1,23
4,-7,0.0661025,1,23
-1,-9,0.0633301,1,23
3,-4,0.0758285,1,23
2,-1,0.0726781,1,23
6,-3,0,1,23
-1,0,0.144532,1,23
2,-10,0.0286578,1,23
-4,-9,0,1,23
3,-5,0.0176462,1,23
1,-9,0,1,23
6,-4,0.0204445,1,23
3,-10,0.0114122,1,23
4,-10,0,1,23
-6,-11,0.0584249,1,23
3,-6,0.00940323,1,23
2,-3,0.0025126,1,23
-1,-1,0,1,23
4,-11,0.0239059,1,23
5,-10,0.0162657,1,23
-3,-8,0.023557,1,23
3,-7,0.0242649,1,23
0,-8,0.000817662,1,23
-1,-2,0,1,23
5,-3,0.0383721,1,23
5,-11,0.0449021,1,23
6,-10,0,1,23
-3,-9,0,1,23
2,-5,0,1,23
-1,-3,0.0318891,1,23
0,-9,0,1,23
5,-4,0.0220781,1,23
4,-1,0.0812819,1,23
1,-2,0,1,23
6,-11,0.0389834,1,23
3,-9,0,1,23
7,-10,0.0338956,1,23
6,-8,0.0118925,1,23
-1,-4,0.0244591,1,23
2,-6,0.0132414,1,23
4,-2,0,1,23
6,-9,0,1,24
-1,-10,0.00875664,1,24
2,-7,0.0664738,1,24
4,-3,0.00942899,1,24
8,-11,0.00431866,1,24
2,-8,0.0601483,1,24
-2,-10,0.109508,1,24
0,-2,0,1,24
3,-1,0.0850462,1,24
-2,-11,0.0373954,1,24
5,-8,0.0504626,1,24
-1,-7,0,1,24
1,-6,0.00286522,1,24
4,-5,0.102279,1,24
2,-9,0.0497336,1,24
3,-2,0.00242376,1,24
-3,-11,0.00641425,1,24
5,-9,0.0253295,1,24
1,-7,0.0279468,1,24
4,-6,0.0315358,1,24
-4,-11,0.00783386,1,24
-5,-10,0,1,24
1,-8,0,1,24
0,-5,0.101076,1,24
4,-7,0.0661025,1,24
-1,-9,0.0633301,1,24
3,-4,0.0758285,1,24
2,-1,0.0726781,1,24
6,-3,0,1,24
-1,0,0.144532,1,24
2,-10,0.0143289,1,24
-4,-9,0,1,24
3,-5,0.0176462,1,24
1,-9,0,1,24
6,-4,0.0204445,1,24
3,-10,0.0114122,1,24
-1,1,0.188481,1,24
4,-10,0,1,24
-6,-11,0.0584249,1,24
3,-6,0.00940323,1,24
2,-3,0.0025126,1,24
-1,-1,0,1,24
4,-11,0.0239059,1,24
5,-10,0.0162657,1,24
-3,-8,0.023557,1,24
3,-7,0.0242649,1,24
0,-8,0.000817662,1,24
-1,-2,0,1,24
5,-3,0.0383721,1,24
5,-11,0.0449021,1,24
6,-10,0,1,24
-3,-9,0,1,24
2,-5,0.012637,1,24
-1,-3,0.0318891,1,24
0,-9,0,1,24
5,-4,0.0220781,1,24
4,-1,0.0812819,1,24
1,-2,0,1,24
6,-11,0.0389834,1,24
3,-9,0,1,24
7,-10,0.0338956,1,24
6,-8,0.0118925,1,24
-1,-4,0.0244591,1,24
2,-6,0.0132414,1,24
4,-2,0,1,24
6,-9,0,1,25
-1,-10,0.00875664,1,25
2,-7,0.0664738,1,25
4,-3,0.0476425,1,25
8,-11,0.00431866,1,25
2,-8,0.0601483,1,25
-2,-10,0.109508,1,25
0,-2,0,1,25
3,-1,0.0850462,1,25
-2,-11,0.0373954,1,25
5,-8,0.0504626,1,25
-1,-7,0,1,25
1,-6,0.00286522,1,25
4,-5,0.102279,1,25
2,-9,0.0497336,1,25
3,-2,0.0324936,1,25
-3,-11,0.00641425,1,25
5,-9,0.0253295,1,25
1,-7,0.0279468,1,25
4,-6,0.0315358,1,25
0,1,0.148,1,25
-4,-11,0.00783386,1,25
-5,-10,0,1,25
1,-8,0,1,25
0,-5,0.101076,1,25
4,-7,0.0661025,1,25
-1,-9,0.0633301,1,25
3,-4,0.0758285,1,25
2,-1,0.0726781,1,25
6,-3,0,1,25
-1,0,0.144532,1,25
2,-10,0.00716445,1,25
-4,-9,0,1,25
3,-5,0.0176462,1,25
1,-9,0,1,25
6,-4,0.0204445,1,25
3,-10,0.0114122,1,25
-1,1,0.188481,1,25
4,-10,0,1,25
-6,-11,0.0584249,1,25
3,-6,0.00940323,1,25
2,-3,0.0025126,1,25
-1,-1,0,1,25
4,-11,0.0239059,1,25
5,-10,0.0162657,1,25
-3,-8,0.023557,1,25
3,-7,0.0242649,1,25
0,-8,0.000817662,1,25
-1,-2,0,1,25
5,-3,0.0383721,1,25
5,-11,0.0449021,1,25
6,-10,0,1,25
-3,-9,0,1,25
2,-5,0.0399085,1,25
-1,-3,0.0318891,1,25
0,-9,0,1,25
5,-4,0.0220781,1,25
4,-1,0.0812819,1,25
1,-2,0,1,25
6,-11,0.0389834,1,25
3,-9,0,1,25
7,-10,0.0338956,1,25
6,-8,0.0118925,1,25
-1,-4,0.0244591,1,25
2,-6,0.0132414,1,25
4,-2,0,1,25
6,-9,0,1,26
-1,-10,0.00875664,1,26
2,-7,0.0664738,1,26
4,-3,0.0250303,1,26
8,-11,0.00431866,1,26
2,-8,0.0601483,1,26
-2,-10,0.109508,1,26
0,-2,0,1,26
3,-1,0.0850462,1,26
-2,-11,0.0373954,1,26
5,-8,0.0504626,1,26
-1,-7,0,1,26
1,-6,0.00286522,1,26
4,-5,0.102279,1,26
2,-9,0.0497336,1,26
3,-2,0.026086,1,26
-3,-11,0.00641425,1,26
5,-9,0.0253295,1,26
1,-7,0.0279468,1,26
4,-6,0.0315358,1,26
0,1,0.148,1,26
-4,-11,0.00783386,1,26
-5,-10,0,1,26
1,-8,0,1,26
0,-5,0.101076,1,26
4,-7,0.0661025,1,26
-1,-9,0.0633301,1,26
3,-4,0.0758285,1,26
2,-1,0.0726781,1,26
6,-3,0,1,26
-1,0,0.144532,1,26
0,2,0.462699,1,26
2,-10,0.049645,1,26
-4,-9,0,1,26
3,-5,0.0176462,1,26
1,-9,0,1,26
6,-4,0.0204445,1,26
3,-10,0.0114122,1,26
-1,1,0.188481,1,26
4,-10,0,1,26
-6,-11,0.0584249,1,26
3,-6,0.00940323,1,26
2,-3,0.0025126,1,26
-1,-1,0,1,26
4,-11,0.0239059,1,26
5,-10,0.0162657,1,26
-3,-8,0.023557,1,26
3,-7,0.0242649,1,26
0,-8,0.000817662,1,26
-1,-2,0,1,26
5,-3,0.0383721,1,26
5,-11,0.0449021,1,26
6,-10,0,1,26
-3,-9,0,1,26
2,-5,0.0399085,1,26
-1,-3,0.0318891,1,26
0,-9,0,1,26
5,-4,0.0220781,1,26
4,-1,0.0812819,1,26
1,-2,0,1,26
6,-11,0.0389834,1,26
3,-9,0,1,26
7,-10,0.0338956,1,26
6,-8,0.0118925,1,26
-1,-4,0.0244591,1,26
2,-6,0.0132414,1,26
4,-2,0,1,26
1,-3,0.0951817,1,26
6,-9,0,1,27
-1,-10,0.00875664,1,27
2,-7,0.0664738,1,27
4,-3,0.0250303,1,27
8,-11,0.00431866,1,27
2,-8,0.0601483,1,27
-2,-10,0.109508,1,27
0,-2,0,1,27
4,-4,0.0489974,1,27
3,-1,0.055262,1,27
-2,-11,0.0373954,1,27
5,-8,0.0504626,1,27
-1,-7,0,1,27
1,-6,0.00286522,1,27
4,-5,0.102279,1,27
2,-9,0.0497336,1,27
3,-2,0.026086,1,27
-3,-11,0.00641425,1,27
5,-9,0.0253295,1,27
1,-7,0.0279468,1,27
4,-6,0.0315358,1,27
0,1,0.148,1,27
-4,-11,0.00783386,1,27
-5,-10,0,1,27
1,-8,0,1,27
0,-5,0.101076,1,27
4,-7,0.0661025,1,27
-1,-9,0.0633301,1,27
3,-4,0.0758285,1,27
2,-1,0.0726781,1,27
6,-3,0,1,27
-1,0,0.144532,1,27
0,2,0.462699,1,27
2,-10,0.0248225,1,27
-4,-9,0,1,27
3,-5,0.0176462,1,27
1,-9,0,1,27
6,-4,0.0204445,1,27
3,-10,0.0114122,1,27
-1,1,0.188481,1,27
4,-10,0,1,27
-6,-11,0.0584249,1,27
3,-6,0.00940323,1,27
2,-3,0.0025126,1,27
-1,-1,0,1,27
-1,2,0.389489,1,27
4,-11,0.0239059,1,27
5,-10,0.0162657,1,27
-3,-8,0.023557,1,27
3,-7,0.0242649,1,27
0,-8,0.000817662,1,27
-1,-2,0,1,27
5,-3,0.0383721,1,27
5,-11,0.0449021,1,27
6,-10,0,1,27
-3,-9,0,1,27
2,-5,0.0399085,1,27
-1,-3,0.0318891,1,27
0,-9,0,1,27
5,-4,0.0220781,1,27
4,-1,0.0812819,1,27
1,-2,0.0364645,1,27
6,-11,0.0389834,1,27
3,-9,0,1,27
7,-10,0.0338956,1,27
6,-8,0.0118925,1,27
-1,-4,0.0244591,1,27
2,-6,0.0132414,1,27
4,-2,0,1,27
1,-3,0.0951817,1,27
6,-9,0,1,28
-1,-10,0.00875664,1,28
2,-7,0.0664738,1,28
4,-3,0.0250303,1,28
2,0,0.0389125,1,28
8,-11,0.00431866,1,28
2,-8,0.0601483,1,28
-2,-10,0.109508,1,28
0,-2,0,1,28
4,-4,0.0489974,1,28
3,-1,0.027631,1,28
-2,-11,0.0373954,1,28
5,-8,0.0504626,1,28
-1,-7,0,1,28
1,-6,0.00286522,1,28
2,-9,0.0497336,1,28
3,-2,0.026086,1,28
4,-5,0.0511395,1,28
-3,-11,0.00641425,1,28
5,-9,0.0253295,1,28
1,-7,0.0279468,1,28
