5,5,0.0991921,1,17
7,-4,0.0683179,1,17
-4,1,0.123557,1,17
12,2,0.00265976,1,17
-1,-8,0.166477,1,17
4,5,0.233021,1,17
3,4,0.332141,1,17
2,3,0.083943,1,17
11,2,0.0153715,1,17
0,2,0.119883,1,17
2,-1,0.193982,1,17
-3,-5,0.349401,1,17
1,-9,0.0419267,1,17
0,3,0.158139,1,17
7,0,0.0288948,1,17
4,-10,0.149217,1,17
0,4,0.192299,1,17
9,3,0.130733,1,17
2,-3,0.160965,1,17
6,-5,0.0798834,1,17
5,-10,0.0194986,1,17
-17,2,0.037693,1,17
-16,1,0,1,17
0,5,0.24067,1,17
0,-8,0.1907,1,17
-8,0,0.00975412,1,17
6,-6,0.0690932,1,17
15,0,0.00625791,1,17
-15,1,0.0051828,1,17
7,3,0,1,17
6,2,0.104288,1,17
-2,-6,0.2429,1,17
-7,0,0.0273224,1,17
3,-9,0.0578844,1,17
-14,1,0.00136169,1,17
7,4,0.0737297,1,17
7,-1,0.0529202,1,17
-6,0,0.029011,1,17
14,1,0.0394457,1,18
9,7,0.0527879,1,18
8,6,0.0605827,1,18
-12,0,0.0564101,1,18
7,-2,0.028139,1,18
10,8,0.0757519,1,18
13,1,0.0684012,1,18
-11,0,0.0355283,1,18
1,0,0.14597,1,18
7,-3,0.161914,1,18
-5,1,0.0569383,1,18
5,-7,0.134958,1,18
5,5,0.0991921,1,18
7,-4,0.0683179,1,18
-4,1,0.123557,1,18
12,2,0.00265976,1,18
-1,-8,0.166477,1,18
4,5,0.233021,1,18
3,4,0.332141,1,18
2,3,0.083943,1,18
1,2,0.244104,1,18
11,2,0.0153715,1,18
0,2,0.119883,1,18
2,-1,0.193982,1,18
-3,-5,0.349401,1,18
1,-9,0.0419267,1,18
0,3,0.158139,1,18
7,0,0.0288948,1,18
-3,3,0.0632308,1,18
4,-10,0.149217,1,18
0,4,0.192299,1,18
9,3,0.130733,1,18
2,-3,0.160965,1,18
6,-5,0.0798834,1,18
5,-10,0.0194986,1,18
-17,2,0.037693,1,18
-16,1,0,1,18
0,5,0.24067,1,18
0,-8,0.1907,1,18
-8,0,0.00975412,1,18
6,-6,0.0690932,1,18
15,0,0.00625791,1,18
-15,1,0.0051828,1,18
7,3,0,1,18
6,2,0.104288,1,18
-2,-6,0.2429,1,18
-7,0,0.0273224,1,18
3,-9,0.0578844,1,18
-14,1,0.00136169,1,18
7,4,0.0737297,1,18
7,-1,0.0529202,1,18
-6,0,0.029011,1,18
14,1,0.0394457,1,19
9,7,0.0527879,1,19
8,6,0.0605827,1,19
-12,0,0.0564101,1,19
7,-2,0.028139,1,19
10,8,0.0757519,1,19
13,1,0.0684012,1,19
-11,0,0.0355283,1,19
1,0,0.14597,1,19
7,-3,0.161914,1,19
-5,1,0.0569383,1,19
5,-7,0.134958,1,19
5,5,0.0991921,1,19
7,-4,0.0683179,1,19
-4,1,0.123557,1,19
5,-8,0.096706,1,19
12,2,0.00265976,1,19
-1,-8,0.166477,1,19
4,5,0.233021,1,19
3,4,0.332141,1,19
2,3,0.083943,1,19
1,2,0.244104,1,19
11,2,0.0153715,1,19
2,-1,0.193982,1,19
-3,-5,0.349401,1,19
0,2,0.172451,1,19
1,-9,0.0419267,1,19
0,3,0.158139,1,19
7,0,0.0288948,1,19
-3,3,0.0632308,1,19
4,-10,0.149217,1,19
0,4,0.192299,1,19
9,3,0.130733,1,19
2,-3,0.160965,1,19
6,-5,0.0798834,1,19
-2,3,0.146913,1,19
5,-10,0.0194986,1,19
-17,2,0.037693,1,19
-16,1,0,1,19
0,5,0.24067,1,19
0,-8,0.1907,1,19
-8,0,0.00975412,1,19
6,-6,0.0690932,1,19
15,0,0.00625791,1,19
-15,1,0.0051828,1,19
7,3,0,1,19
6,2,0.104288,1,19
-2,-6,0.2429,1,19
-7,0,0.0273224,1,19
3,-9,0.0578844,1,19
-14,1,0.00136169,1,19
7,4,0.0737297,1,19
7,-1,0.0529202,1,19
-6,0,0.029011,1,19
14,1,0.0394457,1,20
9,7,0.0527879,1,20
8,6,0.0605827,1,20
-12,0,0.0564101,1,20
7,-2,0.028139,1,20
10,8,0.0757519,1,20
13,1,0.0684012,1,20
-11,0,0.0355283,1,20
1,0,0.14597,1,20
7,-3,0.161914,1,20
-5,1,0.0569383,1,20
5,-7,0.134958,1,20
5,5,0.0991921,1,20
7,-4,0.0683179,1,20
-4,1,0.123557,1,20
5,-8,0.096706,1,20
12,2,0.00265976,1,20
-1,-8,0.166477,1,20
4,5,0.233021,1,20
3,4,0.332141,1,20
2,3,0.083943,1,20
1,2,0.244104,1,20
11,2,0.0153715,1,20
2,-1,0.193982,1,20
-3,-5,0.349401,1,20
0,2,0.172451,1,20
1,-9,0.0419267,1,20
0,3,0.158139,1,20
7,0,0.0288948,1,20
-3,3,0.0632308,1,20
-1,1,0.16309,1,20
4,-10,0.149217,1,20
0,4,0.192299,1,20
9,3,0.130733,1,20
2,-3,0.160965,1,20
6,-5,0.0798834,1,20
-2,3,0.146913,1,20
5,-10,0.0194986,1,20
-17,2,0.037693,1,20
-16,1,0,1,20
0,5,0.24067,1,20
0,-8,0.1907,1,20
-8,0,0.00975412,1,20
6,-6,0.0690932,1,20
15,0,0.00625791,1,20
-15,1,0.0051828,1,20
7,3,0,1,20
6,2,0.104288,1,20
-2,-6,0.2429,1,20
-7,0,0.0273224,1,20
-1,4,0.132147,1,20
3,-9,0.0578844,1,20
-14,1,0.00136169,1,20
7,4,0.0737297,1,20
7,-1,0.0529202,1,20
-6,0,0.029011,1,20
14,1,0.0394457,1,21
9,7,0.0527879,1,21
8,6,0.0605827,1,21
-12,0,0.0564101,1,21
7,-2,0.028139,1,21
10,8,0.0757519,1,21
13,1,0.0684012,1,21
-11,0,0.0355283,1,21
1,0,0.14597,1,21
7,-3,0.161914,1,21
-5,1,0.0569383,1,21
5,-7,0.134958,1,21
5,5,0.0991921,1,21
7,-4,0.0683179,1,21
-4,1,0.123557,1,21
5,-8,0.096706,1,21
12,2,0.00265976,1,21
-1,-8,0.166477,1,21
4,5,0.233021,1,21
3,4,0.332141,1,21
2,3,0.083943,1,21
1,2,0.244104,1,21
11,2,0.0153715,1,21
2,-1,0.193982,1,21
-3,-5,0.349401,1,21
0,2,0.172451,1,21
1,-9,0.0419267,1,21
0,3,0.158139,1,21
7,0,0.0288948,1,21
-3,3,0.0632308,1,21
-1,1,0.16309,1,21
4,-10,0.149217,1,21
0,4,0.192299,1,21
9,3,0.130733,1,21
2,-3,0.160965,1,21
6,-5,0.0798834,1,21
-2,3,0.146913,1,21
5,-10,0.0513958,1,21
-17,2,0.037693,1,21
-16,1,0,1,21
0,5,0.24067,1,21
0,-8,0.1907,1,21
-8,0,0.00975412,1,21
6,-6,0.0690932,1,21
15,0,0.00625791,1,21
-15,1,0.0051828,1,21
7,3,0,1,21
6,2,0.104288,1,21
-2,-6,0.2429,1,21
-7,0,0.0273224,1,21
-1,4,0.132147,1,21
3,-9,0.0578844,1,21
-14,1,0.00136169,1,21
7,4,0.0737297,1,21
7,-1,0.0529202,1,21
-6,0,0.029011,1,21
14,1,0.0394457,1,22
9,7,0.0527879,1,22
8,6,0.0605827,1,22
-12,0,0.0564101,1,22
7,-2,0.028139,1,22
10,8,0.0757519,1,22
13,1,0.0684012,1,22
-11,0,0.0355283,1,22
1,0,0.14597,1,22
7,-3,0.161914,1,22
-5,1,0.0569383,1,22
5,-7,0.134958,1,22
5,5,0.0991921,1,22
7,-4,0.0683179,1,22
-4,1,0.123557,1,22
5,-8,0.096706,1,22
12,2,0.00265976,1,22
-1,-8,0.166477,1,22
4,5,0.233021,1,22
3,4,0.332141,1,22
2,3,0.083943,1,22
1,2,0.244104,1,22
11,2,0.0153715,1,22
2,-1,0.193982,1,22
-3,-5,0.349401,1,22
0,2,0.172451,1,22
1,-9,0.0419267,1,22
0,3,0.158139,1,22
7,0,0.0288948,1,22
-3,3,0.0632308,1,22
-1,1,0.16309,1,22
1,4,0.283069,1,22
4,-10,0.149217,1,22
0,4,0.192299,1,22
9,3,0.130733,1,22
2,-3,0.160965,1,22
6,-5,0.0798834,1,22
-2,3,0.146913,1,22
5,-10,0.0513958,1,22
-17,2,0.037693,1,22
-16,1,0,1,22
0,5,0.24067,1,22
0,-8,0.1907,1,22
-8,0,0.00975412,1,22
6,-6,0.0690932,1,22
4,-11,0.0821966,1,22
15,0,0.00625791,1,22
-15,1,0.0051828,1,22
7,3,0,1,22
6,2,0.104288,1,22
-2,-6,0.2429,1,22
-7,0,0.0273224,1,22
-1,4,0.132147,1,22
3,-9,0.0578844,1,22
-14,1,0.00136169,1,22
7,4,0.0737297,1,22
7,-1,0.0529202,1,22
-6,0,0.029011,1,22
14,1,0.0394457,1,23
9,7,0.0527879,1,23
8,6,0.0605827,1,23
-12,0,0.0564101,1,23
7,-2,0.028139,1,23
10,8,0.0757519,1,23
13,1,0.0684012,1,23
-11,0,0.0355283,1,23
1,0,0.14597,1,23
7,-3,0.161914,1,23
-5,1,0.0569383,1,23
5,-7,0.134958,1,23
5,5,0.0991921,1,23
7,-4,0.0683179,1,23
-4,1,0.123557,1,23
5,-8,0.096706,1,23
12,2,0.00265976,1,23
-1,-8,0.166477,1,23
4,5,0.233021,1,23
3,4,0.332141,1,23
2,3,0.083943,1,23
1,2,0.244104,1,23
-2,0,0.251758,1,23
-2,-1,0.289459,1,23
11,2,0.0153715,1,23
2,-1,0.193982,1,23
-3,-5,0.349401,1,23
0,2,0.172451,1,23
1,-9,0.0419267,1,23
0,3,0.158139,1,23
7,0,0.0288948,1,23
-3,3,0.0632308,1,23
-1,1,0.16309,1,23
1,4,0.26597,1,23
4,-10,0.149217,1,23
0,4,0.192299,1,23
9,3,0.130733,1,23
2,-3,0.160965,1,23
6,-5,0.0798834,1,23
-2,3,0.146913,1,23
5,-10,0.0513958,1,23
-17,2,0.037693,1,23
-16,1,0,1,23
0,5,0.24067,1,23
0,-8,0.1907,1,23
-8,0,0.00975412,1,23
6,-6,0.0690932,1,23
4,-11,0.0821966,1,23
15,0,0.00625791,1,23
-15,1,0.0051828,1,23
7,3,0,1,23
6,2,0.104288,1,23
-2,-6,0.2429,1,23
-7,0,0.0273224,1,23
-1,4,0.132147,1,23
4,-12,0.0112837,1,23
3,-9,0.0578844,1,23
-14,1,0.00136169,1,23
7,4,0.0737297,1,23
7,-1,0.0529202,1,23
-6,0,0.029011,1,23
14,1,0.0394457,1,24
9,7,0.0527879,1,24
8,6,0.0605827,1,24
-12,0,0.0564101,1,24
7,-2,0.028139,1,24
-3,-1,0.261198,1,24
10,8,0.0757519,1,24
13,1,0.0684012,1,24
-11,0,0.0355283,1,24
1,0,0.14597,1,24
7,-3,0.161914,1,24
-5,1,0.0569383,1,24
5,-7,0.134958,1,24
5,5,0.0991921,1,24
7,-4,0.0683179,1,24
-4,1,0.123557,1,24
5,-8,0.096706,1,24
12,2,0.00265976,1,24
-1,-8,0.166477,1,24
4,5,0.233021,1,24
3,4,0.332141,1,24
2,3,0.083943,1,24
1,2,0.244104,1,24
-2,0,0.251758,1,24
-2,-1,0.289459,1,24
11,2,0.0153715,1,24
2,-1,0.193982,1,24
-3,-5,0.349401,1,24
0,2,0.172451,1,24
1,-9,0.0419267,1,24
0,3,0.158139,1,24
7,0,0.0288948,1,24
-3,3,0.0632308,1,24
-1,1,0.16309,1,24
1,4,0.26597,1,24
4,-10,0.149217,1,24
0,4,0.192299,1,24
9,3,0.130733,1,24
2,-3,0.160965,1,24
6,-5,0.0798834,1,24
-2,3,0.146913,1,24
1,5,0.370652,1,24
5,-10,0.0513958,1,24
-17,2,0.037693,1,24
-16,1,0,1,24
0,5,0.24067,1,24
0,-8,0.1907,1,24
-8,0,0.00975412,1,24
6,-6,0.0690932,1,24
4,-11,0.0821966,1,24
15,0,0.00625791,1,24
-15,1,0.0051828,1,24
7,3,0,1,24
6,2,0.104288,1,24
-2,-6,0.2429,1,24
-7,0,0.0273224,1,24
-1,4,0.132147,1,24
4,-12,0.0112837,1,24
3,-9,0.0578844,1,24
-14,1,0.00136169,1,24
7,4,0.0737297,1,24
7,-1,0.0529202,1,24
-6,0,0.029011,1,24
4,-13,0.00206897,1,24
14,1,0.0394457,1,25
9,7,0.0527879,1,25
8,6,0.0605827,1,25
-12,0,0.0564101,1,25
7,-2,0.028139,1,25
-3,-1,0.261198,1,25
4,-14,0.0394911,1,25
10,8,0.0757519,1,25
13,1,0.0684012,1,25
-11,0,0.0355283,1,25
1,0,0.14597,1,25
7,-3,0.161914,1,25
-5,1,0.0569383,1,25
5,-7,0.134958,1,25
-3,-2,0.335279,1,25
5,5,0.0991921,1,25
7,-4,0.0683179,1,25
-4,1,0.123557,1,25
5,-8,0.096706,1,25
12,2,0.00265976,1,25
-1,-8,0.166477,1,25
4,5,0.233021,1,25
3,4,0.332141,1,25
2,3,0.083943,1,25
1,2,0.244104,1,25
-2,0,0.251758,1,25
-2,-1,0.289459,1,25
11,2,0.0153715,1,25
2,-1,0.193982,1,25
-3,-5,0.349401,1,25
0,2,0.172451,1,25
1,-9,0.0419267,1,25
0,3,0.158139,1,25
7,0,0.0288948,1,25
-3,3,0.0632308,1,25
-1,1,0.16309,1,25
1,4,0.275313,1,25
4,-10,0.149217,1,25
0,4,0.192299,1,25
9,3,0.130733,1,25
2,-3,0.160965,1,25
6,-5,0.0798834,1,25
-2,3,0.146913,1,25
1,5,0.370652,1,25
5,-10,0.0513958,1,25
-17,2,0.037693,1,25
-16,1,0,1,25
0,5,0.24067,1,25
0,-8,0.1907,1,25
-8,0,0.00975412,1,25
6,-6,0.0690932,1,25
4,-11,0.0821966,1,25
15,0,0.00625791,1,25
-15,1,0.0051828,1,25
7,3,0,1,25
6,2,0.104288,1,25
-2,-6,0.2429,1,25
-7,0,0.0273224,1,25
-1,4,0.132147,1,25
4,-12,0.0112837,1,25
3,-9,0.0578844,1,25
-14,1,0.00136169,1,25
7,4,0.0737297,1,25
7,-1,0.0529202,1,25
-6,0,0.029011,1,25
4,-13,0.00206897,1,25
14,1,0.0394457,1,26
9,7,0.0527879,1,26
8,6,0.0605827,1,26
-12,0,0.0564101,1,26
7,-2,0.028139,1,26
-3,-1,0.261198,1,26
4,-14,0.0858834,1,26
10,8,0.0757519,1,26
13,1,0.0684012,1,26
-11,0,0.0355283,1,26
1,0,0.14597,1,26
7,-3,0.161914,1,26
-5,1,0.0569383,1,26
5,-7,0.134958,1,26
-3,-2,0.335279,1,26
5,5,0.0991921,1,26
7,-4,0.0683179,1,26
-4,1,0.123557,1,26
5,-8,0.096706,1,26
12,2,0.00265976,1,26
-1,-8,0.166477,1,26
4,5,0.233021,1,26
3,4,0.332141,1,26
2,3,0.083943,1,26
1,2,0.244104,1,26
-2,0,0.251758,1,26
-2,-1,0.289459,1,26
11,2,0.0153715,1,26
2,-1,0.193982,1,26
-3,-5,0.349401,1,26
0,2,0.172451,1,26
1,-9,0.0419267,1,26
0,3,0.158139,1,26
7,0,0.0288948,1,26
-3,3,0.0632308,1,26
-1,1,0.16309,1,26
1,4,0.275313,1,26
4,-10,0.149217,1,26
9,3,0.130733,1,26
2,-3,0.160965,1,26
6,-5,0.0798834,1,26
-2,3,0.146913,1,26
1,5,0.370652,1,26
0,4,0.222843,1,26
5,-10,0.0513958,1,26
-17,2,0.037693,1,26
-16,1,0,1,26
0,5,0.24067,1,26
0,-8,0.1907,1,26
-8,0,0.00975412,1,26
6,-6,0.0690932,1,26
4,-11,0.0821966,1,26
15,0,0.00625791,1,26
-15,1,0.0051828,1,26
7,3,0,1,26
6,2,0.104288,1,26
-2,-6,0.2429,1,26
-7,0,0.0273224,1,26
-1,4,0.132147,1,26
4,-12,0.0112837,1,26
-4,-2,0.247228,1,26
3,-9,0.0578844,1,26
-14,1,0.00136169,1,26
7,4,0.0737297,1,26
7,-1,0.0529202,1,26
-6,0,0.029011,1,26
4,-13,0.00206897,1,26
14,1,0.0394457,1,27
9,7,0.0527879,1,27
8,6,0.0605827,1,27
-12,0,0.0564101,1,27
7,-2,0.028139,1,27
-3,-1,0.261198,1,27
4,-14,0.0858834,1,27
10,8,0.0757519,1,27
13,1,0.0684012,1,27
-11,0,0.0355283,1,27
1,0,0.14597,1,27
7,-3,0.161914,1,27
-5,1,0.0569383,1,27
5,-7,0.134958,1,27
-3,-2,0.335279,1,27
4,-15,0,1,27
5,5,0.0991921,1,27
7,-4,0.0683179,1,27
-4,1,0.123557,1,27
5,-8,0.096706,1,27
12,2,0.00265976,1,27
-1,-8,0.166477,1,27
4,5,0.233021,1,27
3,4,0.332141,1,27
2,3,0.083943,1,27
1,2,0.244104,1,27
-2,0,0.251758,1,27
-2,-1,0.289459,1,27
11,2,0.0153715,1,27
2,-1,0.193982,1,27
-3,-5,0.349401,1,27
0,2,0.172451,1,27
1,-9,0.0419267,1,27
0,3,0.158139,1,27
7,0,0.0288948,1,27
-3,3,0.0632308,1,27
-1,1,0.16309,1,27
1,4,0.275313,1,27
4,-10,0.149217,1,27
9,3,0.130733,1,27
2,-3,0.160965,1,27
6,-5,0.0798834,1,27
-2,3,0.146913,1,27
1,5,0.370652,1,27
0,4,0.216704,1,27
5,-10,0.0513958,1,27
-17,2,0.037693,1,27
-16,1,0,1,27
0,5,0.24067,1,27
0,-8,0.1907,1,27
-8,0,0.00975412,1,27
6,-6,0.0690932,1,27
4,-11,0.0821966,1,27
-4,-1,0.216665,1,27
15,0,0.00625791,1,27
-15,1,0.0051828,1,27
7,3,0,1,27
6,2,0.104288,1,27
-2,-6,0.2429,1,27
-7,0,0.0273224,1,27
-1,4,0.132147,1,27
4,-12,0.0112837,1,27
-4,-2,0.247228,1,27
3,-9,0.0578844,1,27
-14,1,0.00136169,1,27
7,4,0.0737297,1,27
