14,-6,0.0461753,1,19
-16,-5,0.00331393,1,19
-17,-8,0.00124962,1,19
11,-7,0.0236717,1,19
-2,3,0.280409,1,19
10,-4,0.0126705,1,19
-18,-2,0.0429296,1,19
14,-7,0.0156353,1,19
-17,-9,0,1,19
-13,-7,0.0111873,1,19
-7,-11,0.00598244,1,19
-6,-12,0.0143791,1,19
-3,5,0.203937,1,19
10,-5,0.0768474,1,19
14,-13,0.0400418,1,19
-9,-10,0,1,19
-4,7,0.12233,1,19
10,-6,0,1,19
-6,-13,0.0346119,1,19
15,-13,0.0376193,1,19
-16,-8,0.00306942,1,19
-7,10,0.0610542,1,19
-5,9,0.17021,1,19
-4,8,0.109783,1,19
-18,-4,0.0114783,1,19
-5,-15,0.00168743,1,19
-17,-1,0.0623386,1,19
-8,14,0.0112329,1,20
-7,11,0.0189489,1,20
-15,-6,0.0538818,1,20
-18,-5,0.0577425,1,20
-17,-2,0.0426524,1,20
-5,-16,0.0555914,1,20
-4,-17,0.0545741,1,20
16,-14,0.0324101,1,20
13,-8,0.0978714,1,20
-18,-6,0.132045,1,20
15,-5,0.0411473,1,20
-7,13,0.0345912,1,20
-6,10,0.0851736,1,20
-18,-7,0.00899202,1,20
11,-3,0,1,20
17,-15,0.029893,1,20
-7,14,0.0289723,1,20
12,-10,0.0559602,1,20
-18,-9,0.034576,1,20
-16,-3,0.0314547,1,20
-6,12,0.0240215,1,20
13,-10,0.00753214,1,20
12,-11,0.0736609,1,20
12,-8,0.0438773,1,20
-1,0,0.0872344,1,20
-6,13,0.0955894,1,20
13,-11,0.0490718,1,20
-17,-7,0,1,20
-11,-9,0,1,20
12,-9,0.127839,1,20
-5,10,0.0997379,1,20
-2,2,0.295758,1,20
-17,0,0.0330676,1,20
-18,-1,0.0900379,1,20
14,-6,0.0461753,1,20
-16,-5,0.00331393,1,20
-17,-8,0.00124962,1,20
11,-7,0.0236717,1,20
-2,3,0.280409,1,20
10,-4,0.0126705,1,20
-18,-2,0.0429296,1,20
14,-7,0.0156353,1,20
-17,-9,0,1,20
-13,-7,0.0111873,1,20
-7,-11,0.00598244,1,20
-6,-12,0.0143791,1,20
-3,5,0.203937,1,20
10,-5,0.0768474,1,20
14,-13,0.0400418,1,20
-9,-10,0,1,20
-4,7,0.12233,1,20
10,-6,0,1,20
-6,-13,0.0346119,1,20
15,-13,0.0376193,1,20
-16,-8,0.00306942,1,20
-7,10,0.0610542,1,20
-5,9,0.17021,1,20
-4,8,0.109783,1,20
-18,-4,0.0114783,1,20
-5,-15,0.00168743,1,20
-17,-1,0.0623386,1,20
-8,14,0.0112329,1,21
-7,11,0.0189489,1,21
-15,-6,0.0538818,1,21
-18,-5,0.0577425,1,21
-17,-2,0.0426524,1,21
-5,-16,0.0555914,1,21
-4,-17,0.0545741,1,21
16,-14,0.0324101,1,21
13,-8,0.0978714,1,21
-18,-6,0.132045,1,21
15,-5,0.0411473,1,21
-7,13,0.0345912,1,21
-6,10,0.0851736,1,21
-18,-7,0.00899202,1,21
11,-3,0,1,21
17,-15,0.029893,1,21
-7,14,0.0289723,1,21
12,-10,0.0559602,1,21
-18,-9,0.034576,1,21
-16,-3,0.0314547,1,21
-6,12,0.0240215,1,21
13,-10,0.00753214,1,21
12,-11,0.0736609,1,21
12,-8,0.0438773,1,21
-1,0,0.0872344,1,21
-6,13,0.0955894,1,21
13,-11,0.0490718,1,21
-17,-7,0,1,21
-11,-9,0,1,21
12,-9,0.127839,1,21
-5,10,0.0997379,1,21
-2,2,0.295758,1,21
-17,0,0.0330676,1,21
-18,-1,0.0900379,1,21
14,-6,0.0461753,1,21
-16,-5,0.00331393,1,21
-17,-8,0.00124962,1,21
11,-7,0.0236717,1,21
-2,3,0.280409,1,21
10,-4,0.0126705,1,21
15,-9,0,1,21
-18,-2,0.0429296,1,21
14,-7,0.0156353,1,21
-17,-9,0,1,21
-13,-7,0.0111873,1,21
-7,-11,0.00598244,1,21
-6,-12,0.0143791,1,21
-3,5,0.203937,1,21
10,-5,0.0768474,1,21
14,-13,0.0400418,1,21
-9,-10,0,1,21
-4,7,0.12233,1,21
10,-6,0,1,21
-6,-13,0.0346119,1,21
15,-13,0.0376193,1,21
-16,-8,0.00306942,1,21
-7,10,0.0610542,1,21
-5,9,0.17021,1,21
-4,8,0.109783,1,21
-18,-4,0.0114783,1,21
-5,-15,0.00168743,1,21
-17,-1,0.0623386,1,21
-8,14,0.0112329,1,22
-7,11,0.0189489,1,22
-15,-6,0.0538818,1,22
-18,-5,0.0577425,1,22
-17,-2,0.0426524,1,22
-5,-16,0.0555914,1,22
-4,-17,0.0545741,1,22
-2,-19,0.0382206,1,22
16,-14,0.0324101,1,22
13,-8,0.0978714,1,22
-18,-6,0.132045,1,22
16,-7,0.0452189,1,22
15,-5,0.0411473,1,22
-7,13,0.0345912,1,22
-6,10,0.0851736,1,22
-18,-7,0.00899202,1,22
11,-3,0,1,22
11,0,0.0632011,1,22
17,-15,0.029893,1,22
-7,14,0.0289723,1,22
12,-10,0.0559602,1,22
-18,-9,0.034576,1,22
-16,-3,0.0314547,1,22
-6,12,0.0240215,1,22
13,-10,0.00753214,1,22
12,-11,0.0736609,1,22
12,-8,0.0438773,1,22
-1,0,0.0872344,1,22
-6,13,0.0955894,1,22
13,-11,0.0490718,1,22
-17,-7,0,1,22
-11,-9,0,1,22
12,-9,0.127839,1,22
-5,10,0.0997379,1,22
-2,2,0.295758,1,22
-17,0,0.0330676,1,22
-18,-1,0.0900379,1,22
14,-6,0.0461753,1,22
-16,-5,0.00331393,1,22
-17,-8,0.00124962,1,22
11,-7,0.0236717,1,22
-2,3,0.280409,1,22
10,-4,0.0126705,1,22
15,-9,0,1,22
-18,-2,0.0429296,1,22
14,-7,0.0156353,1,22
-17,-9,0,1,22
-13,-7,0.0111873,1,22
-7,-11,0.00598244,1,22
-6,-12,0.0143791,1,22
-3,5,0.203937,1,22
10,-5,0.0768474,1,22
-1,-2,0.0358631,1,22
-17,2,0.0655933,1,22
14,-13,0.0400418,1,22
-9,-10,0,1,22
-4,7,0.12233,1,22
10,-6,0,1,22
-6,-13,0.0346119,1,22
15,-13,0.0376193,1,22
-16,-8,0.00306942,1,22
-7,10,0.0610542,1,22
-5,9,0.17021,1,22
-4,8,0.109783,1,22
-18,-4,0.0114783,1,22
-5,-15,0.00168743,1,22
-17,-1,0.0623386,1,22
-8,14,0.0112329,1,23
-7,11,0.0189489,1,23
-15,-6,0.0538818,1,23
-18,-5,0.0577425,1,23
-17,-2,0.0426524,1,23
-5,-16,0.0555914,1,23
-4,-17,0.0545741,1,23
-2,-19,0.0382206,1,23
16,-14,0.0324101,1,23
13,-8,0.0978714,1,23
-18,-6,0.132045,1,23
16,-7,0.0452189,1,23
15,-5,0.0411473,1,23
-7,13,0.0345912,1,23
-6,10,0.0851736,1,23
-18,-7,0.00899202,1,23
11,-3,0,1,23
11,0,0.0632011,1,23
17,-15,0.029893,1,23
-7,14,0.0289723,1,23
12,-10,0.0559602,1,23
-1,-20,0.0886745,1,23
-18,-9,0.034576,1,23
-16,-3,0.0314547,1,23
-6,12,0.0240215,1,23
13,-10,0.00753214,1,23
12,-11,0.0736609,1,23
12,-8,0.0438773,1,23
-1,0,0.0872344,1,23
10,1,0.239839,1,23
-6,13,0.0955894,1,23
13,-11,0.0490718,1,23
-17,-7,0,1,23
-11,-9,0,1,23
12,-9,0.127839,1,23
-5,10,0.0997379,1,23
-2,2,0.295758,1,23
-17,0,0.0330676,1,23
-18,-1,0.0900379,1,23
14,-6,0.0461753,1,23
-16,-5,0.00331393,1,23
-17,-8,0.00124962,1,23
11,-7,0.0236717,1,23
-2,3,0.280409,1,23
10,-4,0.0126705,1,23
15,-9,0,1,23
-18,2,0.0714844,1,23
-18,-2,0.0429296,1,23
14,-7,0.0156353,1,23
-17,-9,0,1,23
-13,-7,0.0111873,1,23
-7,-11,0.00598244,1,23
-6,-12,0.0143791,1,23
-3,5,0.203937,1,23
10,-5,0.0768474,1,23
-1,-2,0.0358631,1,23
-17,2,0.0655933,1,23
17,-6,0.0359292,1,23
14,-13,0.0400418,1,23
-9,-10,0,1,23
-4,7,0.12233,1,23
10,-6,0,1,23
-6,-13,0.0346119,1,23
-1,-3,0.0998604,1,23
15,-13,0.0376193,1,23
-16,-8,0.00306942,1,23
-7,10,0.0610542,1,23
-5,9,0.17021,1,23
-4,8,0.109783,1,23
-18,-4,0.0114783,1,23
-5,-15,0.00168743,1,23
-17,-1,0.0623386,1,23
-8,14,0.0112329,1,24
-7,11,0.0189489,1,24
-15,-6,0.0538818,1,24
-18,-5,0.0577425,1,24
-17,-2,0.0426524,1,24
-5,-16,0.0555914,1,24
-4,-17,0.0545741,1,24
-2,-19,0.0382206,1,24
16,-14,0.0324101,1,24
13,-8,0.0978714,1,24
-18,-6,0.132045,1,24
16,-7,0.0452189,1,24
15,-5,0.0411473,1,24
-7,13,0.0345912,1,24
-6,10,0.0851736,1,24
-18,-7,0.00899202,1,24
11,-3,0,1,24
11,0,0.0632011,1,24
17,-15,0.029893,1,24
-7,14,0.0289723,1,24
12,-10,0.0559602,1,24
-1,-20,0.0886745,1,24
0,-4,0.0271778,1,24
18,-5,0,1,24
-18,-9,0.034576,1,24
-16,-3,0.0314547,1,24
-6,12,0.0240215,1,24
13,-10,0.00753214,1,24
12,-11,0.0736609,1,24
12,-8,0.0438773,1,24
-1,0,0.0872344,1,24
10,1,0.239839,1,24
-6,13,0.0955894,1,24
13,-11,0.0490718,1,24
-17,-7,0,1,24
-11,-9,0,1,24
12,-9,0.127839,1,24
-5,10,0.0997379,1,24
-2,2,0.295758,1,24
-17,0,0.0330676,1,24
9,2,0.0345663,1,24
0,-20,0.0585537,1,24
-18,-1,0.0900379,1,24
14,-6,0.0461753,1,24
-16,-5,0.00331393,1,24
-17,-8,0.00124962,1,24
11,-7,0.0236717,1,24
-2,3,0.280409,1,24
10,-4,0.0126705,1,24
15,-9,0,1,24
-18,2,0.0714844,1,24
-19,3,0.0952258,1,24
-18,-2,0.0429296,1,24
14,-7,0.0156353,1,24
-17,-9,0,1,24
-13,-7,0.0111873,1,24
-7,-11,0.00598244,1,24
-6,-12,0.0143791,1,24
-3,5,0.203937,1,24
10,-5,0.0768474,1,24
-1,-2,0.0358631,1,24
-17,2,0.0655933,1,24
17,-6,0.0359292,1,24
14,-13,0.0400418,1,24
-9,-10,0,1,24
-4,7,0.12233,1,24
10,-6,0,1,24
-6,-13,0.0346119,1,24
-1,-3,0.0998604,1,24
15,-13,0.0376193,1,24
-16,-8,0.00306942,1,24
-7,10,0.0610542,1,24
-5,9,0.17021,1,24
-4,8,0.109783,1,24
-18,-4,0.0114783,1,24
-5,-15,0.00168743,1,24
-17,-1,0.0623386,1,24
-8,14,0.0112329,1,25
-7,11,0.0189489,1,25
-15,-6,0.0538818,1,25
-18,-5,0.0577425,1,25
-17,-2,0.0426524,1,25
-5,-16,0.0555914,1,25
-4,-17,0.0545741,1,25
-2,-19,0.0382206,1,25
16,-14,0.0324101,1,25
13,-8,0.0978714,1,25
-18,-6,0.132045,1,25
16,-7,0.0452189,1,25
15,-5,0.0411473,1,25
-7,13,0.0345912,1,25
-6,10,0.0851736,1,25
-18,-7,0.00899202,1,25
11,-3,0,1,25
11,0,0.0632011,1,25
-20,3,0.0613973,1,25
17,-15,0.029893,1,25
-7,14,0.0289723,1,25
12,-10,0.0559602,1,25
-1,-20,0.0886745,1,25
0,-4,0.0271778,1,25
18,-5,0,1,25
-18,-9,0.034576,1,25
-16,-3,0.0314547,1,25
-6,12,0.0240215,1,25
13,-10,0.00753214,1,25
12,-11,0.0736609,1,25
12,-8,0.0438773,1,25
-1,0,0.0872344,1,25
10,1,0.239839,1,25
0,-5,0.036337,1,25
-6,13,0.0955894,1,25
13,-11,0.0490718,1,25
-17,-7,0,1,25
-11,-9,0,1,25
12,-9,0.127839,1,25
-5,10,0.0997379,1,25
-2,2,0.295758,1,25
-17,0,0.0330676,1,25
9,2,0.0345663,1,25
0,-20,0.0585537,1,25
-18,-1,0.0900379,1,25
14,-6,0.0461753,1,25
-16,-5,0.00331393,1,25
-17,-8,0.00124962,1,25
11,-7,0.0236717,1,25
-2,3,0.280409,1,25
10,-4,0.0126705,1,25
15,-9,0,1,25
-18,2,0.0714844,1,25
-19,3,0.0952258,1,25
1,-20,0.0921026,1,25
-18,-2,0.0429296,1,25
14,-7,0.0156353,1,25
-17,-9,0,1,25
-13,-7,0.0111873,1,25
-7,-11,0.00598244,1,25
-6,-12,0.0143791,1,25
-3,5,0.203937,1,25
10,-5,0.0768474,1,25
-1,-2,0.0358631,1,25
-17,2,0.0655933,1,25
17,-6,0.0359292,1,25
8,3,0.131607,1,25
14,-13,0.0400418,1,25
-9,-10,0,1,25
-4,7,0.12233,1,25
10,-6,0,1,25
-6,-13,0.0346119,1,25
-1,-3,0.0998604,1,25
19,-3,0.0373566,1,25
15,-13,0.0376193,1,25
-16,-8,0.00306942,1,25
-7,10,0.0610542,1,25
-5,9,0.17021,1,25
-4,8,0.109783,1,25
-18,-4,0.0114783,1,25
-5,-15,0.00168743,1,25
-17,-1,0.0623386,1,25
-8,14,0.0112329,1,26
-7,11,0.0189489,1,26
-15,-6,0.0538818,1,26
-18,-5,0.0577425,1,26
-17,-2,0.0426524,1,26
-5,-16,0.0555914,1,26
-4,-17,0.0545741,1,26
-2,-19,0.0382206,1,26
16,-14,0.0324101,1,26
