-1,-6,0.232272,1,11
-2,-10,0.0400692,1,11
-3,-10,0.0364531,1,11
-1,-7,0.14886,1,11
-3,-11,0.0158565,1,11
5,-9,0.0960915,1,11
-4,-11,0.0112566,1,11
2,-10,0.0705335,1,11
-1,-9,0.0968187,1,11
3,-10,0.0922687,1,11
2,-11,0,1,11
1,-9,0.075635,1,11
3,-11,0.04461,1,11
4,-10,0.0209445,1,11
-3,-7,0.0857483,1,11
3,-12,0.00790118,1,11
5,-10,0.0566344,1,11
-3,-9,0.0364637,1,11
0,-9,0.14039,1,11
6,-9,0.0104987,1,12
-2,-9,0.0834948,1,12
-1,-6,0.232272,1,12
-2,-10,0.0400692,1,12
-3,-10,0.0364531,1,12
-1,-7,0.14886,1,12
-3,-11,0.0158565,1,12
5,-9,0.0960915,1,12
1,-10,0.0548428,1,12
-4,-11,0.0112566,1,12
2,-10,0.0705335,1,12
-1,-9,0.0968187,1,12
3,-10,0.0922687,1,12
2,-11,0,1,12
1,-9,0.075635,1,12
-3,-6,0.0994383,1,12
3,-11,0.04461,1,12
4,-10,0.0209445,1,12
-3,-7,0.0857483,1,12
3,-12,0.00790118,1,12
5,-10,0.0566344,1,12
0,-8,0.25179,1,12
-3,-9,0.0364637,1,12
0,-9,0.14039,1,12
-1,-4,0.150001,1,12
6,-9,0.00524933,1,13
-4,-4,0,1,13
-2,-9,0.0834948,1,13
-1,-6,0.232272,1,13
-2,-10,0.0400692,1,13
-3,-10,0.0364531,1,13
-1,-7,0.14886,1,13
0,-10,0.0739335,1,13
0,-3,0.188516,1,13
-3,-11,0.0158565,1,13
5,-9,0.0960915,1,13
1,-10,0.0548428,1,13
-4,-11,0.0112566,1,13
2,-10,0.0705335,1,13
-1,-9,0.0968187,1,13
3,-10,0.0922687,1,13
2,-11,0,1,13
1,-9,0.075635,1,13
-3,-6,0.0994383,1,13
3,-11,0.04461,1,13
4,-10,0.0209445,1,13
-3,-7,0.0857483,1,13
3,-12,0.00790118,1,13
5,-10,0.0566344,1,13
0,-8,0.250737,1,13
-3,-9,0.0364637,1,13
0,-9,0.14039,1,13
-1,-4,0.150001,1,13
6,-9,0.00524933,1,14
-4,-4,0,1,14
-2,-9,0.0834948,1,14
-1,-6,0.232272,1,14
-2,-10,0.0400692,1,14
0,-2,0,1,14
-3,-10,0.0364531,1,14
-1,-7,0.14886,1,14
0,-3,0.188516,1,14
0,-10,0.0532153,1,14
-3,-11,0.0158565,1,14
5,-9,0.0960915,1,14
1,-10,0.0548428,1,14
-4,-11,0.0112566,1,14
2,-10,0.0705335,1,14
-1,-9,0.0968187,1,14
3,-10,0.0922687,1,14
2,-11,0,1,14
1,-9,0.075635,1,14
-3,-6,0.0994383,1,14
3,-11,0.04461,1,14
4,-10,0.0209445,1,14
-3,-7,0.0857483,1,14
-5,-3,0.0843075,1,14
3,-12,0.00790118,1,14
5,-10,0.0566344,1,14
0,-8,0.205426,1,14
7,-9,0,1,14
-3,-9,0.0364637,1,14
0,-9,0.14039,1,14
-1,-4,0.150001,1,14
6,-9,0.00524933,1,15
-4,-4,0,1,15
-2,-9,0.0834948,1,15
-1,-6,0.232272,1,15
0,-2,0,1,15
-2,-10,0.0400692,1,15
-3,-10,0.0364531,1,15
-1,-7,0.14886,1,15
0,-3,0.188516,1,15
0,-10,0.0486037,1,15
-3,-11,0.0158565,1,15
5,-9,0.0960915,1,15
1,-10,0.0548428,1,15
-6,-3,0.0013178,1,15
-4,-11,0.0112566,1,15
2,-10,0.0705335,1,15
-1,-9,0.0968187,1,15
1,-8,0.233446,1,15
3,-10,0.0922687,1,15
2,-11,0,1,15
1,-9,0.075635,1,15
-3,-6,0.0994383,1,15
3,-11,0.04461,1,15
4,-10,0.0209445,1,15
-3,-7,0.0857483,1,15
-5,-3,0.0843075,1,15
7,-8,0.046779,1,15
3,-12,0.00790118,1,15
5,-10,0.0566344,1,15
0,-8,0.205426,1,15
7,-9,0,1,15
-3,-9,0.0364637,1,15
0,-9,0.14039,1,15
1,-2,0.0686361,1,15
-1,-4,0.150001,1,15
6,-9,0.00524933,1,16
-4,-4,0,1,16
-2,-9,0.0834948,1,16
-1,-6,0.232272,1,16
0,-2,0,1,16
-2,-10,0.0400692,1,16
-3,-10,0.0364531,1,16
-1,-7,0.14886,1,16
0,-3,0.188516,1,16
0,-10,0.0486037,1,16
-3,-11,0.0158565,1,16
5,-9,0.0960915,1,16
1,-10,0.0548428,1,16
-6,-3,0.0013178,1,16
8,-8,0.0784933,1,16
-4,-11,0.0112566,1,16
2,-10,0.0705335,1,16
-1,-9,0.0566635,1,16
1,-8,0.182999,1,16
3,-10,0.0922687,1,16
2,-11,0,1,16
1,-9,0.075635,1,16
-3,-6,0.0994383,1,16
3,-11,0.04461,1,16
4,-10,0.0209445,1,16
-3,-7,0.0857483,1,16
-5,-3,0.0843075,1,16
7,-8,0.046779,1,16
3,-12,0.00790118,1,16
5,-10,0.0566344,1,16
0,-8,0.205426,1,16
7,-9,0,1,16
-3,-9,0.0364637,1,16
0,-9,0.14039,1,16
1,-2,0.0460761,1,16
-1,-4,0.150001,1,16
-7,-2,0,1,16
6,-9,0.00524933,1,17
-4,-4,0,1,17
-2,-9,0.0834948,1,17
-1,-6,0.232272,1,17
0,-2,0,1,17
-2,-10,0.0400692,1,17
-3,-10,0.0364531,1,17
-1,-7,0.14886,1,17
0,-3,0.188516,1,17
0,-10,0.0486037,1,17
-3,-11,0.0158565,1,17
5,-9,0.0960915,1,17
1,-10,0.0548428,1,17
-6,-3,0.0013178,1,17
1,-7,0.488678,1,17
8,-8,0.0392466,1,17
-4,-11,0.0112566,1,17
2,-10,0.0705335,1,17
1,-8,0.182999,1,17
-1,-9,0.0616462,1,17
3,-10,0.0922687,1,17
2,-11,0,1,17
1,-9,0.075635,1,17
-3,-6,0.0994383,1,17
3,-11,0.04461,1,17
4,-10,0.0209445,1,17
-3,-7,0.0857483,1,17
-5,-3,0.0843075,1,17
7,-8,0.046779,1,17
-8,-2,0.0644032,1,17
3,-12,0.00790118,1,17
5,-10,0.0566344,1,17
0,-8,0.205426,1,17
7,-9,0,1,17
-3,-9,0.0364637,1,17
0,-9,0.14039,1,17
1,-2,0.0405903,1,17
-1,-4,0.150001,1,17
-7,-2,0,1,17
6,-9,0.00524933,1,18
-4,-4,0,1,18
-2,-9,0.0834948,1,18
-1,-6,0.232272,1,18
0,-2,0,1,18
-2,-10,0.0400692,1,18
-3,-10,0.0364531,1,18
-1,-7,0.14886,1,18
0,-3,0.188516,1,18
0,-10,0.0486037,1,18
8,-7,0,1,18
-3,-11,0.0158565,1,18
5,-9,0.0960915,1,18
1,-10,0.0548428,1,18
-6,-3,0.0013178,1,18
8,-8,0.0392466,1,18
1,-7,0.482208,1,18
-9,-2,0,1,18
-4,-11,0.0112566,1,18
2,-10,0.0705335,1,18
1,-8,0.182999,1,18
-1,-9,0.0764234,1,18
3,-10,0.0922687,1,18
2,-11,0,1,18
1,-9,0.075635,1,18
-3,-6,0.0994383,1,18
3,-11,0.04461,1,18
4,-10,0.0209445,1,18
-3,-7,0.0857483,1,18
-5,-3,0.0843075,1,18
7,-8,0.046779,1,18
-8,-2,0.0644032,1,18
3,-12,0.00790118,1,18
5,-10,0.0566344,1,18
0,-8,0.205426,1,18
7,-9,0,1,18
-3,-9,0.0364637,1,18
0,-9,0.14039,1,18
1,-2,0.0270978,1,18
-1,-4,0.150001,1,18
-7,-2,0,1,18
6,-9,0.00524933,1,19
-4,-4,0,1,19
-1,-6,0.232272,1,19
0,-2,0,1,19
-2,-9,0.107016,1,19
-2,-10,0.0400692,1,19
-10,-2,0.0139787,1,19
-3,-10,0.0364531,1,19
-1,-7,0.14886,1,19
0,-3,0.188516,1,19
0,-10,0.0486037,1,19
8,-7,0,1,19
-3,-11,0.0158565,1,19
5,-9,0.0960915,1,19
1,-10,0.0548428,1,19
-6,-3,0.0013178,1,19
8,-8,0.0392466,1,19
-9,-2,0,1,19
1,-7,0.505571,1,19
-4,-11,0.0112566,1,19
2,-10,0.0705335,1,19
1,-8,0.182999,1,19
-1,-9,0.0764234,1,19
3,-10,0.0922687,1,19
2,-11,0,1,19
1,-9,0.075635,1,19
-3,-6,0.0994383,1,19
3,-11,0.04461,1,19
4,-10,0.0209445,1,19
-3,-7,0.0857483,1,19
-5,-3,0.0843075,1,19
7,-8,0.046779,1,19
-8,-2,0.0644032,1,19
3,-12,0.00790118,1,19
5,-10,0.0566344,1,19
0,-8,0.205426,1,19
7,-9,0,1,19
1,-1,0.106843,1,19
-3,-9,0.0364637,1,19
0,-9,0.14039,1,19
1,-2,0.0270978,1,19
-1,-4,0.150001,1,19
-7,-2,0,1,19
6,-9,0.00524933,1,20
-4,-4,0,1,20
-2,-8,0.132336,1,20
0,-1,0.0840716,1,20
-1,-6,0.232272,1,20
0,-2,0,1,20
-2,-9,0.107016,1,20
-10,-2,0.0139787,1,20
-2,-10,0.0400692,1,20
-3,-10,0.0364531,1,20
-1,-7,0.14886,1,20
0,-3,0.188516,1,20
0,-10,0.0486037,1,20
8,-7,0,1,20
-3,-11,0.0158565,1,20
5,-9,0.0960915,1,20
1,-10,0.0548428,1,20
-6,-3,0.0013178,1,20
8,-8,0.0392466,1,20
-9,-2,0,1,20
1,-7,0.505571,1,20
-4,-11,0.0112566,1,20
2,-10,0.0705335,1,20
1,-8,0.182999,1,20
-1,-9,0.0764234,1,20
7,-6,0,1,20
3,-10,0.0922687,1,20
2,-11,0,1,20
1,-9,0.075635,1,20
-3,-6,0.0994383,1,20
3,-11,0.04461,1,20
4,-10,0.0209445,1,20
-3,-7,0.0857483,1,20
-5,-3,0.0843075,1,20
7,-8,0.046779,1,20
-8,-2,0.0644032,1,20
0,-7,0.46674,1,20
3,-12,0.00790118,1,20
5,-10,0.0566344,1,20
0,-8,0.205426,1,20
7,-9,0,1,20
1,-1,0.106843,1,20
-3,-9,0.0364637,1,20
0,-9,0.14039,1,20
1,-2,0.0270978,1,20
-1,-4,0.150001,1,20
-7,-2,0,1,20
6,-9,0.00524933,1,21
-4,-4,0,1,21
-2,-8,0.132336,1,21
0,-1,0.0840716,1,21
-1,-6,0.232272,1,21
0,-2,0,1,21
-2,-9,0.107016,1,21
-10,-2,0.0139787,1,21
-2,-10,0.0400692,1,21
-3,-10,0.0364531,1,21
-1,-7,0.14886,1,21
0,-3,0.188516,1,21
0,-10,0.0486037,1,21
8,-7,0,1,21
-10,-3,0.0273985,1,21
-3,-11,0.0158565,1,21
5,-9,0.0960915,1,21
1,-10,0.0548428,1,21
-6,-3,0.0013178,1,21
8,-8,0.0392466,1,21
-9,-2,0,1,21
1,-7,0.505571,1,21
-4,-11,0.0112566,1,21
2,-10,0.0705335,1,21
1,-8,0.182999,1,21
-1,-9,0.0764234,1,21
7,-6,0,1,21
3,-10,0.0922687,1,21
2,-11,0,1,21
1,-9,0.075635,1,21
-3,-6,0.0994383,1,21
3,-11,0.04461,1,21
4,-10,0.0209445,1,21
-3,-7,0.0857483,1,21
-5,-3,0.0843075,1,21
7,-8,0.046779,1,21
-8,-2,0.0644032,1,21
0,-7,0.46674,1,21
3,-12,0.00790118,1,21
5,-10,0.0566344,1,21
0,-8,0.205426,1,21
7,-9,0,1,21
1,-1,0.106843,1,21
-3,-9,0.0364637,1,21
0,-9,0.14039,1,21
1,-2,0.0270978,1,21
-1,-4,0.150001,1,21
-7,-2,0,1,21
6,-9,0.00524933,1,22
-4,-4,0,1,22
-2,-8,0.132336,1,22
0,-1,0.0840716,1,22
5,-6,0.112251,1,22
0,-2,0,1,22
-2,-9,0.107016,1,22
-10,-2,0.0139787,1,22
-1,-6,0.256383,1,22
-2,-10,0.0400692,1,22
-3,-10,0.0364531,1,22
-1,-7,0.14886,1,22
0,-3,0.188516,1,22
0,-10,0.0486037,1,22
8,-7,0,1,22
-10,-3,0.0136992,1,22
-3,-11,0.0158565,1,22
5,-9,0.0960915,1,22
1,-10,0.0548428,1,22
-6,-3,0.0013178,1,22
8,-8,0.0392466,1,22
-9,-2,0,1,22
1,-7,0.505571,1,22
-4,-7,0.0669798,1,22
-2,-1,0.117087,1,22
-4,-11,0.0112566,1,22
2,-10,0.0705335,1,22
1,-8,0.182999,1,22
-1,-9,0.0764234,1,22
7,-6,0,1,22
3,-10,0.0922687,1,22
2,-11,0,1,22
1,-9,0.075635,1,22
-3,-6,0.0994383,1,22
3,-11,0.04461,1,22
4,-10,0.0209445,1,22
-3,-7,0.0857483,1,22
-5,-3,0.0843075,1,22
7,-8,0.046779,1,22
-8,-2,0.0644032,1,22
0,-7,0.46674,1,22
3,-12,0.00790118,1,22
5,-10,0.0566344,1,22
0,-8,0.205426,1,22
7,-9,0,1,22
1,-1,0.106843,1,22
-3,-9,0.0364637,1,22
0,-9,0.14039,1,22
1,-2,0.0270978,1,22
-1,-4,0.150001,1,22
-7,-2,0,1,22
6,-9,0.00524933,1,23
-4,-4,0,1,23
-2,-8,0.132336,1,23
0,-1,0.0840716,1,23
5,-6,0.112251,1,23
-3,-1,0.0682619,1,23
0,-2,0,1,23
-2,-9,0.107016,1,23
-10,-2,0.0139787,1,23
-1,-6,0.256383,1,23
-2,-10,0.0400692,1,23
-3,-10,0.0364531,1,23
-1,-7,0.14886,1,23
0,-3,0.188516,1,23
0,-10,0.0486037,1,23
8,-7,0,1,23
-10,-3,0.00684961,1,23
-3,-11,0.0158565,1,23
5,-9,0.0960915,1,23
1,-10,0.0548428,1,23
-6,-3,0.0013178,1,23
8,-8,0.0392466,1,23
-9,-2,0,1,23
1,-7,0.505571,1,23
-4,-7,0.0669798,1,23
-2,-1,0.117087,1,23
-4,-11,0.0112566,1,23
2,-10,0.0705335,1,23
1,-8,0.182999,1,23
-1,-9,0.0764234,1,23
7,-6,0,1,23
3,-10,0.0922687,1,23
2,-11,0,1,23
1,-9,0.075635,1,23
-3,-6,0.0994383,1,23
3,-11,0.04461,1,23
4,-10,0.0209445,1,23
-3,-7,0.0857483,1,23
-5,-3,0.0843075,1,23
7,-8,0.046779,1,23
-8,-2,0.0644032,1,23
0,-7,0.46674,1,23
3,-12,0.00790118,1,23
5,-10,0.0566344,1,23
0,-8,0.205426,1,23
7,-9,0,1,23
1,-1,0.106843,1,23
-2,-5,0.122513,1,23
-3,-9,0.0364637,1,23
0,-9,0.14039,1,23
1,-2,0.0270978,1,23
-5,-5,0.040014,1,23
-1,-4,0.150001,1,23
-7,-2,0,1,23
6,-9,0.00524933,1,24
-4,-4,0,1,24
-2,-8,0.132336,1,24
0,-1,0.0840716,1,24
5,-6,0.112251,1,24
-3,-1,0.034131,1,24
0,-2,0,1,24
-2,-9,0.107016,1,24
-10,-2,0.0139787,1,24
-1,-6,0.256383,1,24
-2,-10,0.0400692,1,24
-3,-10,0.0364531,1,24
-1,-7,0.14886,1,24
0,-3,0.188516,1,24
0,-10,0.0486037,1,24
8,-7,0,1,24
-10,-3,0.00684961,1,24
4,-5,0.030405,1,24
-3,-11,0.0158565,1,24
5,-9,0.0960915,1,24
1,-10,0.0548428,1,24
-6,-3,0.0013178,1,24
8,-8,0.0392466,1,24
-9,-2,0,1,24
1,-7,0.505571,1,24
-4,-7,0.0669798,1,24
-2,-1,0.117087,1,24
-3,-4,0,1,24
-4,-11,0.0112566,1,24
2,-10,0.0705335,1,24
1,-8,0.182999,1,24
-1,-9,0.0764234,1,24
7,-6,0,1,24
-6,-4,0.0259626,1,24
3,-10,0.0922687,1,24
2,-11,0,1,24
1,-9,0.075635,1,24
-3,-6,0.0994383,1,24
3,-11,0.04461,1,24
4,-10,0.0209445,1,24
-3,-7,0.0857483,1,24
-5,-3,0.0843075,1,24
7,-8,0.046779,1,24
-8,-2,0.0644032,1,24
0,-7,0.46674,1,24
3,-12,0.00790118,1,24
5,-10,0.0566344,1,24
0,-8,0.205426,1,24
7,-9,0,1,24
1,-1,0.106843,1,24
-2,-5,0.122513,1,24
-3,-9,0.0364637,1,24
0,-9,0.14039,1,24
1,-2,0.0270978,1,24
-5,-5,0.040014,1,24
-1,-4,0.150001,1,24
-7,-2,0,1,24
-11,-3,0,1,24
6,-9,0.00524933,1,25
-4,-4,0,1,25
-2,-8,0.132336,1,25
0,-1,0.0840716,1,25
5,-6,0.112251,1,25
-3,-1,0.034131,1,25
0,-2,0,1,25
-2,-9,0.107016,1,25
-10,-2,0.0139787,1,25
-1,-6,0.256383,1,25
-2,-10,0.0400692,1,25
-4,0,0,1,25
-3,-10,0.0364531,1,25
-1,-7,0.14886,1,25
0,-3,0.188516,1,25
0,-10,0.0486037,1,25
8,-7,0,1,25
-10,-3,0.00684961,1,25
4,-5,0.030405,1,25
-3,-3,0.0677709,1,25
-3,-11,0.0158565,1,25
5,-9,0.0960915,1,25
1,-10,0.0548428,1,25
-6,-3,0.0013178,1,25
8,-8,0.0392466,1,25
-9,-2,0,1,25
1,-7,0.505571,1,25
-4,-7,0.0669798,1,25
-2,-1,0.117087,1,25
-3,-4,0,1,25
-4,-11,0.0112566,1,25
2,-10,0.0705335,1,25
1,-8,0.182999,1,25
-1,-9,0.0764234,1,25
7,-6,0,1,25
-6,-4,0.0415466,1,25
3,-10,0.0922687,1,25
2,-11,0,1,25
1,-9,0.075635,1,25
-3,-6,0.0994383,1,25
3,-5,0.111664,1,25
3,-11,0.04461,1,25
4,-10,0.0209445,1,25
-3,-7,0.0857483,1,25
-5,-3,0.0843075,1,25
7,-8,0.046779,1,25
-8,-2,0.0644032,1,25
0,-7,0.46674,1,25
3,-12,0.00790118,1,25
5,-10,0.0566344,1,25
0,-8,0.205426,1,25
7,-9,0,1,25
1,-1,0.106843,1,25
-2,-5,0.122513,1,25
-3,-9,0.0364637,1,25
0,-9,0.14039,1,25
1,-2,0.0270978,1,25
-5,-5,0.040014,1,25
-1,-4,0.150001,1,25
-7,-2,0,1,25
-11,-3,0,1,25
6,-9,0.00524933,1,26
-4,-4,0,1,26
-2,-8,0.132336,1,26
0,-1,0.0840716,1,26
5,-6,0.112251,1,26
-3,-1,0.034131,1,26
-5,0,0.0760196,1,26
0,-2,0,1,26
-2,-9,0.107016,1,26
-10,-2,0.0139787,1,26
-1,-6,0.256383,1,26
-4,0,0,1,26
-2,-10,0.0400692,1,26
-3,-10,0.0364531,1,26
-1,-7,0.14886,1,26
0,-3,0.188516,1,26
0,-10,0.0486037,1,26
8,-7,0,1,26
-10,-3,0.00684961,1,26
4,-5,0.030405,1,26
-3,-3,0.0677709,1,26
-3,-11,0.0158565,1,26
5,-9,0.0960915,1,26
1,-10,0.0548428,1,26
-6,-3,0.0013178,1,26
8,-8,0.0392466,1,26
-9,-2,0,1,26
1,-7,0.505571,1,26
-4,-7,0.0669798,1,26
-2,-1,0.117087,1,26
-3,-4,0,1,26
-4,-11,0.0112566,1,26
2,-10,0.0705335,1,26
1,-8,0.182999,1,26
-1,-9,0.0764234,1,26
7,-6,0,1,26
-6,-4,0.0207733,1,26
3,-4,0.131631,1,26
3,-10,0.0922687,1,26
2,-11,0,1,26
1,-9,0.075635,1,26
-3,-6,0.0994383,1,26
3,-5,0.111664,1,26
3,-11,0.04461,1,26
4,-10,0.0209445,1,26
-3,-7,0.0857483,1,26
-5,-3,0.0843075,1,26
7,-8,0.046779,1,26
-8,-2,0.0644032,1,26
0,-7,0.46674,1,26
-12,-3,0,1,26
3,-12,0.00790118,1,26
5,-10,0.0566344,1,26
0,-8,0.205426,1,26
7,-9,0,1,26
1,-1,0.106843,1,26
-2,-5,0.122513,1,26
-3,-9,0.0364637,1,26
0,-9,0.14039,1,26
1,-2,0.0270978,1,26
-5,-5,0.040014,1,26
-4,-2,0,1,26
-1,-4,0.150001,1,26
-7,-2,0,1,26
-11,-3,0,1,26
6,-9,0.00524933,1,27
-4,-4,0,1,27
-2,-8,0.132336,1,27
0,-1,0.0840716,1,27
5,-6,0.112251,1,27
-3,-1,0.034131,1,27
-5,0,0.0760196,1,27
-6,1,0,1,27
0,-2,0,1,27
-2,-9,0.107016,1,27
-10,-2,0.0139787,1,27
-1,-6,0.256383,1,27
-4,0,0,1,27
-2,-10,0.0400692,1,27
-3,-10,0.0364531,1,27
-1,-7,0.14886,1,27
0,-3,0.188516,1,27
0,-10,0.0486037,1,27
8,-7,0,1,27
-10,-3,0.00684961,1,27
4,-5,0.030405,1,27
-3,-3,0.0677709,1,27
-3,-11,0.0158565,1,27
5,-9,0.0960915,1,27
1,-10,0.0548428,1,27
-6,-3,0.0013178,1,27
8,-8,0.0392466,1,27
-9,-2,0,1,27
1,-7,0.505571,1,27
-4,-7,0.0669798,1,27
-2,-1,0.117087,1,27
-3,-4,0,1,27
-4,-11,0.0112566,1,27
2,-10,0.0705335,1,27
1,-8,0.182999,1,27
-1,-9,0.0764234,1,27
7,-6,0,1,27
-6,-4,0.0207733,1,27
3,-4,0.131631,1,27
3,-10,0.0922687,1,27
2,-11,0,1,27
1,-9,0.075635,1,27
-3,-6,0.0994383,1,27
3,-5,0.111664,1,27
-5,-2,0.0297374,1,27
3,-11,0.04461,1,27
4,-10,0.0209445,1,27
-3,-7,0.0857483,1,27
-5,-3,0.0843075,1,27
7,-8,0.046779,1,27
-8,-2,0.0644032,1,27
0,-7,0.46674,1,27
-12,-3,0.0518152,1,27
3,-12,0.00790118,1,27
5,-10,0.0566344,1,27
0,-8,0.205426,1,27
7,-9,0,1,27
1,-1,0.106843,1,27
-2,-5,0.122513,1,27
-5,-4,0,1,27
2,-4,0.119949,1,27
-3,-9,0.0364637,1,27
0,-9,0.14039,1,27
1,-2,0.0270978,1,27
-5,-5,0.040014,1,27
-4,-2,0,1,27
-1,-4,0.150001,1,27
-7,-2,0,1,27
-11,-3,0,1,27
6,-9,0.00524933,1,28
-4,-4,0,1,28
-2,-8,0.132336,1,28
0,-1,0.0840716,1,28
5,-6,0.112251,1,28
-3,-1,0.034131,1,28
-5,0,0.0760196,1,28
-6,1,0.040073,1,28
0,-2,0,1,28
-2,-9,0.107016,1,28
-10,-2,0.0139787,1,28
-1,-6,0.256383,1,28
-4,0,0,1,28
-6,-1,0.0327405,1,28
-2,-10,0.0400692,1,28
-3,-10,0.0364531,1,28
-1,-7,0.14886,1,28
0,-3,0.188516,1,28
0,-10,0.0486037,1,28
8,-7,0,1,28
-10,-3,0.00684961,1,28
4,-5,0.030405,1,28
-3,-3,0.0677709,1,28
-3,-11,0.0158565,1,28
5,-9,0.0960915,1,28
1,-10,0.0548428,1,28
-6,-3,0.0013178,1,28
8,-8,0.0392466,1,28
-9,-2,0,1,28
1,-7,0.505571,1,28
-4,-7,0.0669798,1,28
-2,-1,0.117087,1,28
-3,-4,0,1,28
-4,-11,0.0112566,1,28
2,-10,0.0705335,1,28
1,-8,0.182999,1,28
-1,-9,0.0764234,1,28
7,-6,0,1,28
-6,-4,0.0207733,1,28
3,-4,0.112284,1,28
3,-10,0.0922687,1,28
2,-11,0,1,28
1,-9,0.075635,1,28
-3,-6,0.0994383,1,28
3,-5,0.111664,1,28
-5,-2,0.0297374,1,28
-12,-2,0,1,28
3,-11,0.04461,1,28
4,-10,0.0209445,1,28
-3,-7,0.0857483,1,28
-5,-3,0.0843075,1,28
7,-8,0.046779,1,28
-8,-2,0.0644032,1,28
0,-7,0.46674,1,28
-12,-3,0.0518152,1,28
3,-12,0.00790118,1,28
5,-10,0.0566344,1,28
0,-8,0.205426,1,28
7,-9,0,1,28
1,-1,0.106843,1,28
-2,-5,0.122513,1,28
2,-4,0.119949,1,28
-5,-4,0.0397584,1,28
-3,-9,0.0364637,1,28
0,-9,0.14039,1,28
1,-2,0.0270978,1,28
-5,-5,0.040014,1,28
-4,-2,0,1,28
-1,-4,0.150001,1,28
-7,-2,0,1,28
-11,-3,0,1,28
6,-9,0.00524933,1,29
-4,-4,0,1,29
-2,-8,0.132336,1,29
0,-1,0.0840716,1,29
5,-6,0.112251,1,29
-3,-1,0.034131,1,29
-5,0,0.0760196,1,29
-6,1,0.040073,1,29
0,-2,0,1,29
-2,-9,0.107016,1,29
-10,-2,0.0139787,1,29
-1,-6,0.256383,1,29
-4,0,0,1,29
-6,-1,0.0327405,1,29
-2,-10,0.0400692,1,29
-6,2,0,1,29
-13,-1,0,1,29
-3,-10,0.0364531,1,29
-1,-7,0.14886,1,29
0,-3,0.188516,1,29
0,-10,0.0486037,1,29
8,-7,0,1,29
-10,-3,0.00684961,1,29
4,-5,0.030405,1,29
-3,-3,0.0677709,1,29
-3,-11,0.0158565,1,29
5,-9,0.0960915,1,29
1,-10,0.0548428,1,29
-6,-3,0.0013178,1,29
8,-8,0.0392466,1,29
-9,-2,0,1,29
1,-7,0.505571,1,29
-4,-7,0.0669798,1,29
-2,-1,0.117087,1,29
-3,-4,0,1,29
-4,-11,0.0112566,1,29
2,-10,0.0705335,1,29
1,-8,0.182999,1,29
-1,-9,0.0764234,1,29
7,-6,0,1,29
-6,-4,0.0207733,1,29
3,-4,0.121052,1,29
3,-10,0.0922687,1,29
2,-11,0,1,29
1,-9,0.075635,1,29
-3,-6,0.0994383,1,29
