2,-2,0.135142,1,11
-6,7,0.028108,1,11
-15,-3,0.217441,1,11
-6,8,0.152828,1,11
4,0,0.155565,1,11
4,-1,0.0521761,1,11
-14,-1,0.139332,1,11
5,-4,0.129773,1,11
4,1,0.0557125,1,11
4,-2,0.0561878,1,11
1,-3,0.00714359,1,11
-13,0,0.099788,1,11
5,-5,0.0827288,1,11
1,-4,0.095428,1,12
-18,-6,0.159422,1,12
-6,19,0.0218559,1,12
3,-1,0.133521,1,12
-9,7,0.131371,1,12
-17,-5,0.161708,1,12
-8,6,0,1,12
-11,2,0.0280197,1,12
-5,18,0,1,12
-8,7,0.0388697,1,12
-7,6,0.0318628,1,12
-5,19,0.0311768,1,12
-16,-4,0.259636,1,12
2,-2,0.135142,1,12
-6,7,0.028108,1,12
-15,-3,0.217441,1,12
-6,8,0.152828,1,12
4,0,0.155565,1,12
4,-1,0.0521761,1,12
-14,-1,0.139332,1,12
5,-4,0.129773,1,12
3,-8,0,1,12
-6,9,0.0254733,1,12
4,1,0.0557125,1,12
4,-2,0.0561878,1,12
1,-3,0.00714359,1,12
-13,0,0.099788,1,12
5,-5,0.0827288,1,12
1,-4,0.095428,1,13
-18,-6,0.159422,1,13
-6,19,0.0218559,1,13
3,-1,0.0968353,1,13
-5,17,0.0666783,1,13
-9,7,0.131371,1,13
-17,-5,0.161708,1,13
-8,6,0,1,13
-11,2,0.0280197,1,13
-5,18,0,1,13
-8,7,0.0388697,1,13
-7,6,0.0318628,1,13
-5,19,0.0311768,1,13
-16,-4,0.259636,1,13
2,-2,0.135142,1,13
-10,3,0.053117,1,13
-6,7,0.028108,1,13
-15,-3,0.217441,1,13
-6,8,0.152828,1,13
4,0,0.155565,1,13
4,-1,0.0521761,1,13
-14,-1,0.139332,1,13
5,-4,0.129773,1,13
3,-8,0,1,13
-6,9,0.0341265,1,13
4,1,0.0557125,1,13
4,-2,0.0561878,1,13
1,-3,0.00714359,1,13
-13,0,0.099788,1,13
5,-5,0.0827288,1,13
3,-9,0.10939,1,13
1,-4,0.095428,1,14
2,0,0.0155036,1,14
-18,-6,0.159422,1,14
-6,19,0.0218559,1,14
3,-1,0.0968353,1,14
-5,17,0.0666783,1,14
-6,10,0.115103,1,14
-9,7,0.131371,1,14
-17,-5,0.161708,1,14
-8,6,0,1,14
-11,2,0.0280197,1,14
-5,18,0,1,14
-8,7,0.0388697,1,14
-7,6,0.0318628,1,14
-5,19,0.0311768,1,14
2,-10,0,1,14
-16,-4,0.259636,1,14
2,-2,0.135142,1,14
-10,3,0.053117,1,14
-6,7,0.028108,1,14
-15,-3,0.217441,1,14
-6,8,0.152828,1,14
4,0,0.155565,1,14
4,-1,0.0521761,1,14
-14,-1,0.139332,1,14
5,-4,0.129773,1,14
3,-8,0,1,14
-6,9,0.0341265,1,14
4,1,0.0557125,1,14
4,-2,0.0561878,1,14
1,-3,0.00714359,1,14
-13,0,0.099788,1,14
5,-5,0.0827288,1,14
3,-9,0.10939,1,14
-9,3,0.0462675,1,14
1,-4,0.095428,1,15
2,0,0.0155036,1,15
-18,-6,0.159422,1,15
-6,19,0.0218559,1,15
3,-1,0.0968353,1,15
2,1,0.172358,1,15
-6,10,0.115103,1,15
-5,17,0.100263,1,15
-9,7,0.131371,1,15
-17,-5,0.161708,1,15
-8,6,0,1,15
-11,2,0.0280197,1,15
-5,18,0,1,15
-6,11,0.0426962,1,15
-8,7,0.0388697,1,15
-7,6,0.0318628,1,15
-5,19,0.0311768,1,15
2,-10,0.0141749,1,15
-16,-4,0.259636,1,15
2,-2,0.135142,1,15
-10,3,0.053117,1,15
-4,17,0.0612825,1,15
-6,7,0.028108,1,15
-15,-3,0.217441,1,15
-6,8,0.152828,1,15
4,0,0.155565,1,15
4,-1,0.0521761,1,15
-14,-1,0.139332,1,15
5,-4,0.129773,1,15
3,-8,0,1,15
-6,9,0.0341265,1,15
4,1,0.0557125,1,15
4,-2,0.0561878,1,15
1,-3,0.00714359,1,15
-13,0,0.099788,1,15
5,-5,0.0827288,1,15
3,-9,0.10939,1,15
-9,3,0.0612699,1,15
1,-4,0.095428,1,16
2,0,0.0155036,1,16
-8,3,0.0603186,1,16
-18,-6,0.159422,1,16
-6,19,0.0218559,1,16
3,-1,0.0968353,1,16
2,1,0.172358,1,16
-6,10,0.115103,1,16
-5,17,0.100263,1,16
-9,7,0.131371,1,16
-17,-5,0.161708,1,16
-8,6,0,1,16
-11,2,0.0280197,1,16
-5,18,0,1,16
1,2,0.0302558,1,16
-6,11,0.0414343,1,16
-8,7,0.0388697,1,16
-7,6,0.0318628,1,16
-5,19,0.0311768,1,16
2,-10,0.0141749,1,16
-16,-4,0.259636,1,16
2,-2,0.135142,1,16
-10,3,0.053117,1,16
-4,17,0.0612825,1,16
2,-11,0.0542053,1,16
-6,7,0.028108,1,16
-15,-3,0.217441,1,16
-6,8,0.152828,1,16
4,0,0.155565,1,16
4,-1,0.0521761,1,16
-14,-1,0.139332,1,16
5,-4,0.129773,1,16
3,-8,0,1,16
-6,9,0.0341265,1,16
-3,17,0,1,16
4,1,0.0557125,1,16
4,-2,0.0561878,1,16
1,-3,0.00714359,1,16
-13,0,0.099788,1,16
5,-5,0.0827288,1,16
3,-9,0.10939,1,16
-9,3,0.0612699,1,16
1,-4,0.095428,1,17
2,0,0.0155036,1,17
-8,3,0.0603186,1,17
-18,-6,0.159422,1,17
-6,19,0.0218559,1,17
3,-1,0.0968353,1,17
2,1,0.172358,1,17
-6,10,0.115103,1,17
-5,17,0.100263,1,17
-2,18,0.0619257,1,17
-7,4,0.0528103,1,17
-9,7,0.131371,1,17
-17,-5,0.161708,1,17
-8,6,0,1,17
-11,2,0.0280197,1,17
-5,18,0,1,17
-6,11,0.0414343,1,17
1,2,0.040746,1,17
-8,7,0.0388697,1,17
-7,6,0.0318628,1,17
-5,19,0.0311768,1,17
2,-10,0.0141749,1,17
-6,12,0,1,17
-16,-4,0.259636,1,17
2,-2,0.135142,1,17
-10,3,0.053117,1,17
-4,17,0.0612825,1,17
2,-11,0.0682399,1,17
-6,7,0.028108,1,17
-15,-3,0.217441,1,17
-6,8,0.152828,1,17
4,0,0.155565,1,17
4,-1,0.0521761,1,17
-14,-1,0.139332,1,17
5,-4,0.129773,1,17
3,-8,0,1,17
-6,9,0.0341265,1,17
-3,17,0,1,17
4,1,0.0557125,1,17
4,-2,0.0561878,1,17
1,-3,0.00714359,1,17
-13,0,0.099788,1,17
5,-5,0.0827288,1,17
3,-9,0.10939,1,17
-9,3,0.0612699,1,17
1,-4,0.095428,1,18
2,0,0.0155036,1,18
-8,3,0.0603186,1,18
-18,-6,0.159422,1,18
-6,19,0.0218559,1,18
3,-1,0.0968353,1,18
2,1,0.172358,1,18
-6,10,0.115103,1,18
-5,17,0.100263,1,18
-2,18,0.0619257,1,18
-7,4,0.076127,1,18
-9,7,0.131371,1,18
-17,-5,0.161708,1,18
-8,6,0,1,18
-11,2,0.0280197,1,18
-5,18,0,1,18
-6,11,0.0414343,1,18
1,2,0.040746,1,18
-8,7,0.0388697,1,18
-7,6,0.0318628,1,18
-5,19,0.0311768,1,18
2,-10,0.0141749,1,18
-6,12,0,1,18
-16,-4,0.259636,1,18
2,-2,0.135142,1,18
-10,3,0.053117,1,18
-4,17,0.0612825,1,18
2,-11,0.0682399,1,18
0,3,0.0950345,1,18
-1,18,0.0335816,1,18
-6,7,0.028108,1,18
2,-12,0.041322,1,18
-15,-3,0.217441,1,18
-6,8,0.152828,1,18
-5,12,0.0486371,1,18
4,0,0.155565,1,18
4,-1,0.0521761,1,18
-14,-1,0.139332,1,18
5,-4,0.129773,1,18
3,-8,0,1,18
-6,9,0.0341265,1,18
-3,17,0,1,18
4,1,0.0557125,1,18
4,-2,0.0561878,1,18
1,-3,0.00714359,1,18
-13,0,0.099788,1,18
5,-5,0.0827288,1,18
3,-9,0.10939,1,18
-9,3,0.0612699,1,18
1,-4,0.095428,1,19
2,0,0.0155036,1,19
-8,3,0.0603186,1,19
-18,-6,0.159422,1,19
-6,19,0.0218559,1,19
3,-1,0.0968353,1,19
2,1,0.172358,1,19
-6,10,0.115103,1,19
-5,17,0.100263,1,19
-2,18,0.0619257,1,19
-7,4,0.076127,1,19
-9,7,0.131371,1,19
-17,-5,0.161708,1,19
-8,6,0,1,19
-11,2,0.0280197,1,19
-5,18,0,1,19
-6,11,0.0414343,1,19
1,2,0.040746,1,19
-8,7,0.0388697,1,19
-7,6,0.0318628,1,19
-5,19,0.0311768,1,19
2,-10,0.0141749,1,19
-6,12,0,1,19
-6,5,0.0482927,1,19
-16,-4,0.259636,1,19
2,-2,0.135142,1,19
-10,3,0.053117,1,19
-4,17,0.0612825,1,19
2,-11,0.0682399,1,19
0,3,0.0950345,1,19
-1,18,0.0335816,1,19
-6,7,0.028108,1,19
2,-12,0.0777117,1,19
0,4,0.134334,1,19
-15,-3,0.217441,1,19
-6,8,0.152828,1,19
-5,12,0.0486371,1,19
4,0,0.155565,1,19
4,-1,0.0521761,1,19
-14,-1,0.139332,1,19
5,-4,0.129773,1,19
3,-8,0,1,19
-6,9,0.0341265,1,19
-3,17,0,1,19
-5,13,0.0472833,1,19
4,1,0.0557125,1,19
4,-2,0.0561878,1,19
1,-3,0.00714359,1,19
-13,0,0.099788,1,19
5,-5,0.0827288,1,19
3,-9,0.10939,1,19
-9,3,0.0612699,1,19
0,18,0.073605,1,19
1,-4,0.095428,1,20
2,0,0.0155036,1,20
-8,3,0.0603186,1,20
-18,-6,0.159422,1,20
-6,19,0.0218559,1,20
3,-1,0.0968353,1,20
2,1,0.172358,1,20
-4,13,0.0757809,1,20
-6,10,0.115103,1,20
-5,17,0.100263,1,20
-2,18,0.0619257,1,20
-7,4,0.076127,1,20
-9,7,0.131371,1,20
-17,-5,0.161708,1,20
-8,6,0,1,20
-11,2,0.0280197,1,20
-5,18,0,1,20
-6,11,0.0414343,1,20
1,2,0.040746,1,20
-8,7,0.0388697,1,20
-7,6,0.0318628,1,20
-5,19,0.0311768,1,20
2,-10,0.0141749,1,20
-6,12,0,1,20
-6,5,0.0482927,1,20
-16,-4,0.259636,1,20
2,-2,0.135142,1,20
-10,3,0.053117,1,20
-4,17,0.0612825,1,20
2,-11,0.0682399,1,20
0,3,0.0950345,1,20
-1,18,0.0335816,1,20
1,17,0.0529568,1,20
-6,7,0.028108,1,20
2,-12,0.0777117,1,20
0,4,0.134334,1,20
-15,-3,0.217441,1,20
-6,8,0.152828,1,20
-5,12,0.0486371,1,20
0,5,0.040156,1,20
4,0,0.155565,1,20
4,-1,0.0521761,1,20
-14,-1,0.139332,1,20
5,-4,0.129773,1,20
3,-8,0,1,20
-6,9,0.0341265,1,20
-3,17,0,1,20
-5,13,0.0472833,1,20
3,-13,0.0341996,1,20
4,1,0.0557125,1,20
4,-2,0.0561878,1,20
1,-3,0.00714359,1,20
-13,0,0.099788,1,20
5,-5,0.0827288,1,20
3,-9,0.10939,1,20
-9,3,0.0612699,1,20
0,18,0.073605,1,20
1,-4,0.095428,1,21
2,0,0.0155036,1,21
-8,3,0.0603186,1,21
-18,-6,0.159422,1,21
-6,19,0.0218559,1,21
3,-1,0.0968353,1,21
2,1,0.172358,1,21
-4,13,0.0757809,1,21
-6,10,0.115103,1,21
-5,17,0.100263,1,21
-2,18,0.0619257,1,21
-7,4,0.076127,1,21
-9,7,0.131371,1,21
-17,-5,0.161708,1,21
-8,6,0,1,21
-11,2,0.0280197,1,21
-5,18,0,1,21
-6,11,0.0414343,1,21
1,2,0.040746,1,21
-8,7,0.0388697,1,21
-7,6,0.0318628,1,21
-5,19,0.0311768,1,21
2,-10,0.0141749,1,21
-6,12,0,1,21
-6,5,0.0482927,1,21
-16,-4,0.259636,1,21
2,-2,0.135142,1,21
-10,3,0.053117,1,21
-4,17,0.0612825,1,21
2,-11,0.0682399,1,21
0,3,0.0950345,1,21
-1,18,0.0335816,1,21
1,17,0.0529568,1,21
-6,7,0.028108,1,21
2,-12,0.0777117,1,21
0,4,0.134334,1,21
-15,-3,0.217441,1,21
-6,8,0.152828,1,21
-5,12,0.0486371,1,21
0,5,0.040156,1,21
-4,6,0.0800623,1,21
4,0,0.155565,1,21
4,-1,0.0521761,1,21
-14,-1,0.139332,1,21
5,-4,0.129773,1,21
3,-8,0,1,21
-6,9,0.0341265,1,21
-3,17,0,1,21
-5,13,0.0472833,1,21
3,-13,0.0341996,1,21
4,1,0.0557125,1,21
4,-2,0.0561878,1,21
1,-3,0.00714359,1,21
-13,0,0.099788,1,21
5,-5,0.0827288,1,21
3,-9,0.10939,1,21
-9,3,0.0612699,1,21
0,18,0.073605,1,21
1,-4,0.095428,1,22
2,0,0.0155036,1,22
-8,3,0.0603186,1,22
-18,-6,0.159422,1,22
-6,19,0.0218559,1,22
3,-1,0.0968353,1,22
2,1,0.172358,1,22
-4,13,0.0453238,1,22
-6,10,0.115103,1,22
-5,17,0.100263,1,22
-2,18,0.0619257,1,22
-7,4,0.076127,1,22
5,-15,0.0757736,1,22
-9,7,0.131371,1,22
-17,-5,0.161708,1,22
-8,6,0,1,22
-11,2,0.0280197,1,22
-5,18,0,1,22
-6,11,0.0414343,1,22
1,2,0.040746,1,22
-8,7,0.0388697,1,22
-7,6,0.0318628,1,22
-5,19,0.0311768,1,22
2,-10,0.0141749,1,22
-6,12,0,1,22
-6,5,0.0482927,1,22
4,15,0.461784,1,22
-16,-4,0.259636,1,22
2,-2,0.135142,1,22
-10,3,0.053117,1,22
-4,17,0.0612825,1,22
2,-11,0.0682399,1,22
0,3,0.0950345,1,22
-1,18,0.0335816,1,22
1,17,0.0529568,1,22
-6,7,0.028108,1,22
2,-12,0.0777117,1,22
0,4,0.134334,1,22
-15,-3,0.217441,1,22
-6,8,0.152828,1,22
-5,12,0.0486371,1,22
0,5,0.040156,1,22
-4,6,0.0800623,1,22
2,7,0.122093,1,22
4,0,0.155565,1,22
4,-1,0.0521761,1,22
-14,-1,0.139332,1,22
5,-4,0.129773,1,22
3,-8,0,1,22
-6,9,0.0341265,1,22
-3,17,0,1,22
-5,13,0.0472833,1,22
3,-13,0.0341996,1,22
4,1,0.0557125,1,22
4,-2,0.0561878,1,22
1,-3,0.00714359,1,22
-13,0,0.099788,1,22
5,-5,0.0827288,1,22
3,-9,0.10939,1,22
-9,3,0.0612699,1,22
0,18,0.073605,1,22
-3,7,0.0509222,1,22
1,-4,0.095428,1,23
2,0,0.0155036,1,23
-8,3,0.0603186,1,23
-18,-6,0.159422,1,23
-6,19,0.0218559,1,23
3,-1,0.0968353,1,23
2,1,0.172358,1,23
-4,13,0.0453238,1,23
5,15,0.644162,1,23
-2,8,0.114732,1,23
-6,10,0.115103,1,23
-5,17,0.100263,1,23
-2,18,0.0619257,1,23
-7,4,0.076127,1,23
5,-15,0.0703012,1,23
-9,7,0.131371,1,23
-17,-5,0.161708,1,23
-8,6,0,1,23
-11,2,0.0280197,1,23
-5,18,0,1,23
-6,11,0.0414343,1,23
1,2,0.040746,1,23
-8,7,0.0388697,1,23
-7,6,0.0318628,1,23
-5,19,0.0311768,1,23
2,-10,0.0141749,1,23
-6,12,0,1,23
-6,5,0.0482927,1,23
4,15,0.461784,1,23
-16,-4,0.259636,1,23
2,-2,0.135142,1,23
-10,3,0.053117,1,23
-4,17,0.0612825,1,23
2,-11,0.0682399,1,23
0,3,0.0950345,1,23
-1,18,0.0335816,1,23
1,17,0.0529568,1,23
-3,14,0.0173433,1,23
-6,7,0.028108,1,23
2,-12,0.0777117,1,23
0,4,0.134334,1,23
3,7,0.0789036,1,23
-15,-3,0.217441,1,23
-6,8,0.152828,1,23
-5,12,0.0486371,1,23
0,5,0.040156,1,23
-4,6,0.0800623,1,23
2,7,0.122093,1,23
4,0,0.155565,1,23
4,-1,0.0521761,1,23
-14,-1,0.139332,1,23
5,-4,0.129773,1,23
3,-8,0,1,23
-6,9,0.0341265,1,23
-3,17,0,1,23
-5,13,0.0472833,1,23
3,-13,0.0341996,1,23
4,1,0.0557125,1,23
4,-2,0.0561878,1,23
1,-3,0.00714359,1,23
-13,0,0.099788,1,23
5,-5,0.0827288,1,23
3,-9,0.10939,1,23
-9,3,0.0612699,1,23
0,18,0.073605,1,23
-3,7,0.0509222,1,23
1,-4,0.095428,1,24
2,0,0.0155036,1,24
-8,3,0.0603186,1,24
-18,-6,0.159422,1,24
-6,19,0.0218559,1,24
3,-1,0.0968353,1,24
2,1,0.172358,1,24
-4,13,0.0453238,1,24
5,15,0.644162,1,24
-2,8,0.114732,1,24
-6,10,0.115103,1,24
-5,17,0.100263,1,24
-2,18,0.0619257,1,24
-7,4,0.076127,1,24
5,-15,0.0703012,1,24
-9,7,0.131371,1,24
-17,-5,0.161708,1,24
-8,6,0,1,24
-11,2,0.0280197,1,24
-5,18,0,1,24
-6,11,0.0414343,1,24
1,2,0.040746,1,24
-1,9,0.140409,1,24
-8,7,0.0388697,1,24
-7,6,0.0318628,1,24
-5,19,0.0311768,1,24
2,-10,0.0141749,1,24
-6,12,0,1,24
-6,5,0.0482927,1,24
4,15,0.461784,1,24
6,-16,0.00162195,1,24
-16,-4,0.259636,1,24
2,-2,0.135142,1,24
-10,3,0.053117,1,24
-4,17,0.0612825,1,24
2,-11,0.0682399,1,24
0,3,0.0950345,1,24
-1,18,0.0335816,1,24
1,17,0.0529568,1,24
-3,14,0.0331264,1,24
-6,7,0.028108,1,24
2,-12,0.0777117,1,24
0,4,0.134334,1,24
3,7,0.065621,1,24
-15,-3,0.217441,1,24
-6,8,0.152828,1,24
-5,12,0.0486371,1,24
0,5,0.040156,1,24
-4,6,0.0800623,1,24
2,7,0.122093,1,24
4,0,0.155565,1,24
4,-1,0.0521761,1,24
-14,-1,0.139332,1,24
5,-4,0.129773,1,24
3,-8,0,1,24
-6,9,0.0341265,1,24
-3,17,0,1,24
-5,13,0.0472833,1,24
3,-13,0.0341996,1,24
4,1,0.0557125,1,24
4,-2,0.0561878,1,24
1,-3,0.00714359,1,24
-13,0,0.099788,1,24
5,-5,0.0827288,1,24
3,-9,0.10939,1,24
-9,3,0.0612699,1,24
0,18,0.073605,1,24
-3,7,0.0509222,1,24
1,-4,0.095428,1,25
2,0,0.0155036,1,25
-8,3,0.0603186,1,25
-18,-6,0.159422,1,25
-6,19,0.0218559,1,25
3,-1,0.0968353,1,25
2,1,0.172358,1,25
-4,13,0.0453238,1,25
5,15,0.644162,1,25
-2,8,0.114732,1,25
-6,10,0.115103,1,25
-5,17,0.100263,1,25
-2,18,0.0619257,1,25
-7,4,0.076127,1,25
5,-15,0.0703012,1,25
0,11,0.0880343,1,25
-9,7,0.131371,1,25
-17,-5,0.161708,1,25
-8,6,0,1,25
-11,2,0.0280197,1,25
-5,18,0,1,25
-6,11,0.0414343,1,25
1,2,0.040746,1,25
-1,9,0.140409,1,25
-8,7,0.0388697,1,25
-7,6,0.0318628,1,25
-5,19,0.0311768,1,25
2,-10,0.0141749,1,25
-6,12,0,1,25
-6,5,0.0482927,1,25
4,15,0.461784,1,25
6,-16,0.000810976,1,25
-16,-4,0.259636,1,25
2,-2,0.135142,1,25
-10,3,0.053117,1,25
-4,17,0.0612825,1,25
2,-11,0.0682399,1,25
0,3,0.0950345,1,25
-1,18,0.0335816,1,25
1,17,0.0529568,1,25
-3,14,0.0331264,1,25
-6,7,0.028108,1,25
2,-12,0.0777117,1,25
0,4,0.134334,1,25
3,7,0.065621,1,25
4,8,0.166909,1,25
-15,-3,0.217441,1,25
-6,8,0.152828,1,25
-5,12,0.0486371,1,25
0,5,0.040156,1,25
-4,6,0.0800623,1,25
2,7,0.122093,1,25
-2,13,0.108428,1,25
4,0,0.155565,1,25
4,-1,0.0521761,1,25
-14,-1,0.139332,1,25
5,-4,0.129773,1,25
3,-8,0,1,25
-6,9,0.0341265,1,25
-3,17,0,1,25
-5,13,0.0472833,1,25
3,-13,0.0341996,1,25
4,1,0.0557125,1,25
4,-2,0.0561878,1,25
1,-3,0.00714359,1,25
-13,0,0.099788,1,25
5,-5,0.0827288,1,25
3,-9,0.10939,1,25
-9,3,0.0612699,1,25
0,18,0.073605,1,25
-3,7,0.0509222,1,25
1,-4,0.095428,1,26
2,0,0.0155036,1,26
-8,3,0.0603186,1,26
1,12,0.148843,1,26
-18,-6,0.159422,1,26
-6,19,0.0218559,1,26
3,-1,0.0968353,1,26
2,1,0.172358,1,26
-4,13,0.0453238,1,26
5,15,0.644162,1,26
-2,8,0.114732,1,26
-6,10,0.115103,1,26
-5,17,0.100263,1,26
-2,18,0.0619257,1,26
-7,4,0.076127,1,26
5,-15,0.0703012,1,26
0,11,0.0880343,1,26
-9,7,0.131371,1,26
-17,-5,0.161708,1,26
-8,6,0,1,26
-11,2,0.0280197,1,26
-5,18,0,1,26
-6,11,0.0414343,1,26
1,2,0.040746,1,26
-1,9,0.140409,1,26
5,-16,0.0114813,1,26
-8,7,0.0388697,1,26
-7,6,0.0318628,1,26
-5,19,0.0311768,1,26
2,-10,0.0141749,1,26
-6,12,0,1,26
-6,5,0.0482927,1,26
4,15,0.461784,1,26
6,-16,0.000810976,1,26
-16,-4,0.259636,1,26
2,-2,0.135142,1,26
-10,3,0.053117,1,26
-4,17,0.0612825,1,26
2,-11,0.0682399,1,26
0,3,0.0950345,1,26
-1,18,0.0335816,1,26
1,17,0.0529568,1,26
-3,14,0.0331264,1,26
5,8,0.22905,1,26
-6,7,0.028108,1,26
2,-12,0.0777117,1,26
0,4,0.134334,1,26
3,7,0.065621,1,26
4,8,0.166909,1,26
-15,-3,0.217441,1,26
-6,8,0.152828,1,26
-5,12,0.0486371,1,26
0,5,0.040156,1,26
-4,6,0.0800623,1,26
2,7,0.122093,1,26
-2,13,0.103902,1,26
4,0,0.155565,1,26
4,-1,0.0521761,1,26
-14,-1,0.139332,1,26
5,-4,0.129773,1,26
3,-8,0,1,26
-6,9,0.0341265,1,26
-3,17,0,1,26
-5,13,0.0472833,1,26
3,-13,0.0341996,1,26
4,1,0.0557125,1,26
4,-2,0.0561878,1,26
1,-3,0.00714359,1,26
-13,0,0.099788,1,26
5,-5,0.0827288,1,26
3,-9,0.10939,1,26
-9,3,0.0612699,1,26
0,18,0.073605,1,26
-3,7,0.0509222,1,26
1,-4,0.095428,1,27
2,0,0.0155036,1,27
-8,3,0.0603186,1,27
1,12,0.148843,1,27
-18,-6,0.159422,1,27
-6,19,0.0218559,1,27
3,-1,0.0968353,1,27
2,1,0.172358,1,27
-4,13,0.0453238,1,27
5,15,0.644162,1,27
-2,8,0.114732,1,27
-6,10,0.115103,1,27
-5,17,0.100263,1,27
-2,18,0.0619257,1,27
-7,4,0.076127,1,27
5,-15,0.0703012,1,27
0,11,0.0880343,1,27
-9,7,0.131371,1,27
-17,-5,0.161708,1,27
-8,6,0,1,27
-11,2,0.0280197,1,27
-5,18,0,1,27
-6,11,0.0414343,1,27
1,2,0.040746,1,27
-1,9,0.140409,1,27
5,-16,0.0114813,1,27
-8,7,0.0388697,1,27
-7,6,0.0318628,1,27
-5,19,0.0311768,1,27
2,-10,0.0141749,1,27
-6,12,0,1,27
-6,5,0.0482927,1,27
4,15,0.461784,1,27
6,-16,0.000810976,1,27
5,-17,0,1,27
-16,-4,0.259636,1,27
2,-2,0.135142,1,27
-10,3,0.053117,1,27
-4,17,0.0612825,1,27
2,-11,0.0682399,1,27
0,3,0.0950345,1,27
-1,18,0.0335816,1,27
1,17,0.0529568,1,27
-3,14,0.0331264,1,27
5,8,0.22905,1,27
-6,7,0.028108,1,27
2,-12,0.0777117,1,27
0,4,0.134334,1,27
3,7,0.065621,1,27
4,8,0.166909,1,27
5,9,0.162243,1,27
-15,-3,0.217441,1,27
-6,8,0.152828,1,27
-5,12,0.0486371,1,27
0,5,0.040156,1,27
-4,6,0.0800623,1,27
2,7,0.122093,1,27
-2,13,0.103902,1,27
4,0,0.155565,1,27
4,-1,0.0521761,1,27
-14,-1,0.139332,1,27
5,-4,0.129773,1,27
3,-8,0,1,27
-6,9,0.0341265,1,27
-3,17,0,1,27
-5,13,0.0472833,1,27
3,-13,0.0341996,1,27
2,13,0.212575,1,27
4,1,0.0557125,1,27
4,-2,0.0561878,1,27
1,-3,0.00714359,1,27
-13,0,0.099788,1,27
5,-5,0.0827288,1,27
3,-9,0.10939,1,27
-9,3,0.0612699,1,27
0,18,0.073605,1,27
