2,-11,0.0283054,1,11
-5,-11,0.0625022,1,11
1,-9,0.0474851,1,11
-7,-10,0,1,11
3,-11,0.0688002,1,11
3,-12,0,1,11
-8,-10,0.0364743,1,11
5,-10,0,1,11
4,-11,0.0299198,1,11
6,-10,0.0249035,1,11
-3,-9,0.0785955,1,11
0,-9,0.0167788,1,11
-6,-9,0,1,11
7,-10,0.0153456,1,11
7,-11,0.0762101,1,12
8,-11,0.0141004,1,12
0,-10,0,1,12
-5,-9,0.0253654,1,12
1,-10,0,1,12
-1,-8,0.00903108,1,12
2,-10,0,1,12
1,-11,0.0105789,1,12
-1,-9,0.0590611,1,12
-5,-10,0.0212127,1,12
-4,-11,0.00838379,1,12
3,-10,0.02506,1,12
2,-11,0.0283054,1,12
-5,-11,0.0625022,1,12
1,-9,0.0237426,1,12
-7,-10,0,1,12
3,-11,0.0688002,1,12
3,-12,0,1,12
-8,-10,0.0364743,1,12
5,-10,0,1,12
4,-11,0.0299198,1,12
6,-10,0.0249035,1,12
-3,-9,0.0785955,1,12
0,-9,0.0167788,1,12
5,-11,0,1,12
-6,-9,0,1,12
7,-10,0.0153456,1,12
7,-11,0.0762101,1,13
8,-11,0.0141004,1,13
0,-10,0,1,13
-5,-9,0.0253654,1,13
1,-10,0,1,13
-1,-8,0.0194384,1,13
2,-10,0,1,13
1,-11,0.0105789,1,13
-1,-9,0.0590611,1,13
-5,-10,0.0212127,1,13
-4,-11,0.0430723,1,13
1,-8,0,1,13
3,-10,0.02506,1,13
2,-11,0.0283054,1,13
-5,-11,0.0625022,1,13
1,-9,0.0237426,1,13
-7,-10,0,1,13
3,-11,0.0688002,1,13
3,-12,0,1,13
-8,-10,0.0364743,1,13
5,-10,0,1,13
4,-11,0.0299198,1,13
6,-10,0.0249035,1,13
-3,-9,0.0785955,1,13
0,-9,0.0167788,1,13
5,-11,0,1,13
4,-12,0,1,13
7,-10,0.0153456,1,13
-6,-9,0.00431302,1,13
7,-11,0.0762101,1,14
8,-11,0.0141004,1,14
0,-10,0,1,14
-5,-9,0.0253654,1,14
1,-10,0,1,14
-1,-8,0.0194384,1,14
-4,-10,0.0289654,1,14
2,-10,0,1,14
1,-11,0.0105789,1,14
-1,-9,0.0590611,1,14
-5,-10,0.0212127,1,14
-4,-11,0.0430723,1,14
1,-8,0,1,14
3,-10,0.02506,1,14
2,-11,0.0283054,1,14
-5,-11,0.0625022,1,14
1,-9,0.0237426,1,14
-7,-10,0,1,14
3,-11,0.0688002,1,14
-7,-9,0,1,14
0,-7,0.0683996,1,14
3,-12,0,1,14
-8,-10,0.0364743,1,14
5,-10,0,1,14
4,-11,0.0299198,1,14
6,-10,0.0249035,1,14
-3,-9,0.0785955,1,14
0,-9,0.0167788,1,14
5,-11,0,1,14
4,-12,0.044489,1,14
7,-10,0.0153456,1,14
-6,-9,0.00431302,1,14
-2,-7,0.0458967,1,14
7,-11,0.0762101,1,15
8,-11,0.0141004,1,15
0,-10,0,1,15
-5,-9,0.0253654,1,15
1,-6,0.0809715,1,15
1,-10,0,1,15
-1,-8,0.0194384,1,15
-8,-9,0,1,15
-4,-10,0.0547727,1,15
2,-10,0,1,15
1,-11,0.0105789,1,15
-1,-9,0.0590611,1,15
-5,-10,0.0212127,1,15
-4,-11,0.0430723,1,15
1,-8,0,1,15
3,-10,0.02506,1,15
2,-11,0.0283054,1,15
-5,-11,0.0625022,1,15
1,-9,0.0237426,1,15
-7,-10,0,1,15
3,-11,0.0688002,1,15
-7,-9,0,1,15
0,-7,0.0683996,1,15
-8,-10,0.0364743,1,15
5,-10,0,1,15
4,-11,0.0299198,1,15
3,-12,0.0271535,1,15
6,-10,0.0249035,1,15
-3,-9,0.0785955,1,15
0,-9,0.0167788,1,15
5,-11,0,1,15
4,-12,0.044489,1,15
-2,-6,0.206994,1,15
7,-10,0.0153456,1,15
-6,-9,0.00431302,1,15
-2,-7,0.0458967,1,15
7,-11,0.0762101,1,16
8,-11,0.0141004,1,16
1,-5,0,1,16
0,-10,0,1,16
-5,-9,0.0253654,1,16
1,-6,0.0809715,1,16
1,-10,0,1,16
-1,-8,0.0194384,1,16
-8,-9,0,1,16
-4,-10,0.0518535,1,16
2,-10,0,1,16
1,-11,0.0105789,1,16
-1,-9,0.0590611,1,16
-5,-10,0.0212127,1,16
-4,-11,0.0430723,1,16
1,-8,0,1,16
3,-10,0.02506,1,16
2,-11,0.0283054,1,16
-5,-11,0.0625022,1,16
1,-9,0.0237426,1,16
-3,-6,0.247673,1,16
-7,-10,0,1,16
3,-11,0.0688002,1,16
-7,-9,0,1,16
0,-7,0.0683996,1,16
-8,-10,0.0364743,1,16
5,-10,0,1,16
4,-11,0.0299198,1,16
3,-12,0.0271535,1,16
2,-13,0.10288,1,16
6,-10,0.0249035,1,16
-3,-9,0.0785955,1,16
0,-9,0.0167788,1,16
5,-11,0,1,16
4,-12,0.044489,1,16
-2,-6,0.206994,1,16
7,-10,0.0153456,1,16
-6,-9,0.00431302,1,16
-2,-7,0.0458967,1,16
7,-11,0.0762101,1,17
-9,-9,0.0443353,1,17
1,-4,0.0871407,1,17
8,-11,0.0141004,1,17
1,-5,0,1,17
0,-10,0,1,17
-5,-9,0.0253654,1,17
1,-6,0.0809715,1,17
1,-10,0,1,17
-1,-8,0.0194384,1,17
-8,-9,0,1,17
-4,-10,0.0675242,1,17
2,-10,0,1,17
1,-11,0.0105789,1,17
-1,-9,0.0590611,1,17
-5,-10,0.0212127,1,17
-4,-11,0.0430723,1,17
1,-8,0,1,17
3,-10,0.02506,1,17
2,-11,0.0283054,1,17
-5,-11,0.0625022,1,17
1,-9,0.0237426,1,17
-3,-6,0.167891,1,17
-7,-10,0,1,17
3,-11,0.0688002,1,17
-7,-9,0,1,17
0,-7,0.0683996,1,17
1,-13,0.0467498,1,17
-8,-10,0.0364743,1,17
5,-10,0,1,17
4,-11,0.0299198,1,17
3,-12,0.0271535,1,17
2,-13,0.10288,1,17
6,-10,0.0249035,1,17
-3,-9,0.0785955,1,17
0,-9,0.0167788,1,17
5,-11,0,1,17
4,-12,0.044489,1,17
-2,-6,0.206994,1,17
7,-10,0.0153456,1,17
-6,-9,0.00431302,1,17
-2,-7,0.0458967,1,17
7,-11,0.0762101,1,18
-9,-9,0.0593903,1,18
1,-4,0.103483,1,18
8,-11,0.0141004,1,18
1,-5,0,1,18
0,-10,0,1,18
-5,-9,0.0253654,1,18
1,-6,0.0809715,1,18
-4,-6,0.184123,1,18
1,-10,0,1,18
-1,-8,0.0194384,1,18
-8,-9,0,1,18
-4,-10,0.0675242,1,18
2,-10,0,1,18
1,-11,0.0105789,1,18
-1,-9,0.0590611,1,18
-5,-10,0.0212127,1,18
-4,-11,0.0430723,1,18
1,-8,0,1,18
3,-10,0.02506,1,18
2,-11,0.0283054,1,18
-5,-11,0.0625022,1,18
1,-9,0.0237426,1,18
-3,-6,0.167891,1,18
-7,-10,0,1,18
3,-11,0.0688002,1,18
-7,-9,0,1,18
0,-7,0.0683996,1,18
1,-13,0.0467498,1,18
-8,-10,0.0364743,1,18
5,-10,0,1,18
4,-11,0.0299198,1,18
3,-12,0.0271535,1,18
2,-13,0.10288,1,18
6,-10,0.0249035,1,18
0,-9,0.0167788,1,18
5,-11,0,1,18
4,-12,0.044489,1,18
-2,-6,0.206994,1,18
-3,-9,0.0692834,1,18
7,-10,0.0153456,1,18
-6,-9,0.00431302,1,18
-2,-7,0.0458967,1,18
7,-11,0.0762101,1,19
1,-4,0.103483,1,19
-9,-9,0.0296952,1,19
8,-11,0.0141004,1,19
1,-5,0,1,19
0,-10,0,1,19
-5,-9,0.0253654,1,19
1,-6,0.0809715,1,19
-4,-6,0.116409,1,19
1,-10,0,1,19
-1,-8,0.0194384,1,19
-8,-9,0,1,19
-4,-10,0.0675242,1,19
2,-10,0,1,19
1,-11,0.0105789,1,19
-1,-9,0.0590611,1,19
-5,-10,0.0212127,1,19
-4,-11,0.0430723,1,19
1,-8,0,1,19
3,-10,0.02506,1,19
2,-11,0.0283054,1,19
-5,-11,0.0625022,1,19
1,-9,0.0237426,1,19
-3,-6,0.167891,1,19
-7,-10,0,1,19
3,-11,0.0688002,1,19
-7,-9,0,1,19
0,-7,0.0683996,1,19
1,-13,0.0467498,1,19
0,-14,0.0192922,1,19
-8,-10,0.0364743,1,19
5,-10,0,1,19
4,-11,0.0299198,1,19
3,-12,0.0271535,1,19
2,-13,0.10288,1,19
0,-15,0.0731419,1,19
6,-10,0.0249035,1,19
0,-9,0.0167788,1,19
5,-11,0,1,19
4,-12,0.044489,1,19
-2,-6,0.206994,1,19
-3,-9,0.0346417,1,19
7,-10,0.0153456,1,19
-6,-9,0.00431302,1,19
-2,-7,0.0458967,1,19
1,-3,0.034128,1,19
7,-11,0.0762101,1,20
1,-4,0.103483,1,20
-9,-9,0.0296952,1,20
-2,-8,0.00648992,1,20
8,-11,0.0141004,1,20
1,-5,0,1,20
0,-10,0,1,20
-5,-9,0.0253654,1,20
1,-6,0.0809715,1,20
-4,-6,0.116409,1,20
1,-10,0,1,20
-1,-8,0.0194384,1,20
-8,-9,0,1,20
-4,-10,0.0675242,1,20
2,-10,0,1,20
1,-11,0.0105789,1,20
-1,-9,0.0590611,1,20
-5,-10,0.0212127,1,20
-4,-11,0.0430723,1,20
1,-8,0,1,20
3,-10,0.02506,1,20
2,-11,0.0283054,1,20
-5,-11,0.0625022,1,20
1,-9,0.0237426,1,20
-3,-6,0.167891,1,20
-7,-10,0,1,20
3,-11,0.0688002,1,20
-7,-9,0,1,20
0,-7,0.0683996,1,20
1,-13,0.0467498,1,20
0,-14,0.0192922,1,20
-2,-15,0.0214035,1,20
2,-3,0.0827044,1,20
-8,-10,0.0364743,1,20
5,-10,0,1,20
4,-11,0.0299198,1,20
3,-12,0.0271535,1,20
2,-13,0.10288,1,20
0,-15,0.0731419,1,20
6,-10,0.0249035,1,20
0,-9,0.0167788,1,20
5,-11,0,1,20
4,-12,0.044489,1,20
-2,-6,0.206994,1,20
-3,-9,0.0346417,1,20
-10,-9,0.0653162,1,20
7,-10,0.0153456,1,20
-6,-9,0.00431302,1,20
-2,-7,0.0458967,1,20
1,-3,0.034128,1,20
7,-11,0.0762101,1,21
1,-4,0.103483,1,21
-9,-9,0.0296952,1,21
-2,-8,0.00648992,1,21
8,-11,0.0141004,1,21
1,-5,0,1,21
-4,-5,0.125579,1,21
0,-10,0,1,21
-5,-9,0.0253654,1,21
1,-6,0.0809715,1,21
-4,-6,0.116409,1,21
1,-10,0,1,21
-1,-8,0.0194384,1,21
-8,-9,0,1,21
-4,-10,0.0675242,1,21
2,-10,0,1,21
1,-11,0.0105789,1,21
-1,-9,0.0590611,1,21
-5,-10,0.0212127,1,21
-4,-11,0.0430723,1,21
1,-8,0,1,21
3,-10,0.02506,1,21
2,-11,0.0283054,1,21
-5,-11,0.0625022,1,21
1,-9,0.0237426,1,21
-3,-6,0.167891,1,21
-7,-10,0,1,21
3,-11,0.0688002,1,21
-7,-9,0,1,21
0,-7,0.0683996,1,21
1,-13,0.0467498,1,21
0,-14,0.0192922,1,21
-2,-15,0.0214035,1,21
2,-3,0.0827044,1,21
-8,-10,0.0364743,1,21
5,-10,0,1,21
4,-11,0.0299198,1,21
3,-12,0.0271535,1,21
2,-13,0.10288,1,21
0,-15,0.0731419,1,21
6,-10,0.0249035,1,21
0,-9,0.0167788,1,21
5,-11,0,1,21
4,-12,0.044489,1,21
-2,-6,0.206994,1,21
-3,-9,0.0346417,1,21
-10,-9,0.0653162,1,21
7,-10,0.0153456,1,21
-6,-9,0.00431302,1,21
-2,-7,0.0458967,1,21
1,-3,0.034128,1,21
7,-11,0.0762101,1,22
1,-4,0.103483,1,22
-9,-9,0.0296952,1,22
-2,-8,0.00648992,1,22
8,-11,0.0141004,1,22
1,-5,0,1,22
-4,-5,0.125579,1,22
0,-10,0,1,22
-5,-9,0.0253654,1,22
1,-6,0.0809715,1,22
-4,-6,0.116409,1,22
-1,-7,0.0436893,1,22
3,-2,0.0627319,1,22
1,-10,0,1,22
-1,-8,0.0194384,1,22
-8,-9,0,1,22
-4,-10,0.0675242,1,22
-3,-4,0.819863,1,22
2,-10,0,1,22
1,-11,0.0105789,1,22
-1,-9,0.0590611,1,22
-5,-10,0.0212127,1,22
-4,-11,0.0430723,1,22
1,-8,0,1,22
3,-10,0.02506,1,22
2,-11,0.0283054,1,22
-5,-11,0.0625022,1,22
1,-9,0.0237426,1,22
-3,-6,0.167891,1,22
-7,-10,0,1,22
3,-11,0.0688002,1,22
-7,-9,0,1,22
0,-7,0.0683996,1,22
1,-13,0.0467498,1,22
0,-14,0.0192922,1,22
-2,-15,0.0214035,1,22
2,-3,0.0827044,1,22
-8,-10,0.0364743,1,22
5,-10,0,1,22
4,-11,0.0299198,1,22
3,-12,0.0271535,1,22
2,-13,0.10288,1,22
0,-15,0.0731419,1,22
-3,-15,0.0173935,1,22
6,-10,0.0249035,1,22
0,-9,0.0167788,1,22
5,-11,0,1,22
4,-12,0.044489,1,22
-2,-6,0.206994,1,22
-3,-9,0.0346417,1,22
-10,-9,0.0653162,1,22
-10,-10,0,1,22
7,-10,0.0153456,1,22
-6,-9,0.00431302,1,22
-2,-7,0.0458967,1,22
1,-3,0.034128,1,22
7,-11,0.0762101,1,23
1,-4,0.103483,1,23
-9,-9,0.0296952,1,23
-2,-8,0.00648992,1,23
8,-11,0.0141004,1,23
1,-5,0,1,23
-4,-5,0.125579,1,23
0,-10,0,1,23
-5,-9,0.0253654,1,23
1,-6,0.0809715,1,23
-4,-6,0.116409,1,23
3,-2,0.0627319,1,23
-1,-7,0.0358577,1,23
1,-10,0,1,23
-1,-8,0.0194384,1,23
-8,-9,0,1,23
-4,-10,0.0675242,1,23
-3,-4,0.785103,1,23
2,-10,0,1,23
1,-11,0.0105789,1,23
-1,-9,0.0590611,1,23
-5,-10,0.0212127,1,23
-4,-11,0.0430723,1,23
1,-8,0,1,23
3,-10,0.02506,1,23
2,-11,0.0283054,1,23
-5,-11,0.0625022,1,23
1,-9,0.0237426,1,23
-3,-6,0.167891,1,23
-7,-10,0,1,23
3,-11,0.0688002,1,23
-7,-9,0,1,23
0,-7,0.0683996,1,23
1,-13,0.0467498,1,23
0,-14,0.0192922,1,23
-2,-15,0.0214035,1,23
2,-3,0.0827044,1,23
-8,-10,0.0364743,1,23
5,-10,0,1,23
4,-11,0.0299198,1,23
3,-12,0.0271535,1,23
2,-13,0.10288,1,23
0,-15,0.0731419,1,23
-3,-15,0.0243789,1,23
6,-10,0.0249035,1,23
0,-9,0.0167788,1,23
5,-11,0,1,23
4,-12,0.044489,1,23
-2,-6,0.206994,1,23
-3,-9,0.0346417,1,23
-10,-9,0.0653162,1,23
-10,-10,0,1,23
4,-1,0.0321983,1,23
7,-10,0.0153456,1,23
-6,-9,0.00431302,1,23
-2,-7,0.0458967,1,23
1,-3,0.034128,1,23
7,-11,0.0762101,1,24
1,-4,0.103483,1,24
-2,-8,0.00648992,1,24
-9,-9,0.0148476,1,24
8,-11,0.0141004,1,24
1,-5,0,1,24
-4,-5,0.125579,1,24
0,-10,0,1,24
-5,-9,0.0253654,1,24
1,-6,0.0809715,1,24
-4,-6,0.116409,1,24
3,-2,0.0627319,1,24
-1,-7,0.044121,1,24
1,-10,0,1,24
-1,-8,0.0194384,1,24
-8,-9,0,1,24
-4,-10,0.0675242,1,24
-3,-4,0.785103,1,24
2,-10,0,1,24
1,-11,0.0105789,1,24
-1,-9,0.0590611,1,24
-5,-10,0.0212127,1,24
-4,-11,0.0430723,1,24
1,-8,0,1,24
3,-10,0.02506,1,24
2,-11,0.0283054,1,24
-5,-11,0.0625022,1,24
1,-9,0.0237426,1,24
-3,-6,0.167891,1,24
-2,-3,0.299521,1,24
-7,-10,0,1,24
3,-11,0.0688002,1,24
-7,-9,0,1,24
0,-7,0.0683996,1,24
1,-13,0.0467498,1,24
0,-14,0.0192922,1,24
-2,-15,0.0214035,1,24
2,-3,0.0827044,1,24
-8,-10,0.0364743,1,24
5,-10,0,1,24
4,-11,0.0299198,1,24
3,-12,0.0271535,1,24
2,-13,0.10288,1,24
0,-15,0.0731419,1,24
-3,-15,0.0121895,1,24
6,-10,0.0249035,1,24
0,-9,0.0167788,1,24
5,-11,0,1,24
4,-12,0.044489,1,24
-2,-6,0.206994,1,24
-3,-9,0.0346417,1,24
-10,-9,0.0653162,1,24
-10,-10,0,1,24
4,-1,0.0321983,1,24
4,0,0,1,24
7,-10,0.0153456,1,24
-6,-9,0.00431302,1,24
-2,-7,0.0458967,1,24
1,-3,0.034128,1,24
7,-11,0.0762101,1,25
1,-4,0.103483,1,25
-2,-8,0.00648992,1,25
-9,-9,0.00742379,1,25
8,-11,0.0141004,1,25
1,-5,0,1,25
-4,-5,0.125579,1,25
0,-10,0,1,25
-5,-9,0.0253654,1,25
1,-6,0.0809715,1,25
-4,-6,0.116409,1,25
3,-2,0.0627319,1,25
-1,-7,0.044121,1,25
1,-10,0,1,25
-1,-8,0.0194384,1,25
-8,-9,0,1,25
-4,-10,0.0675242,1,25
-3,-4,0.785103,1,25
2,-10,0,1,25
1,-11,0.0105789,1,25
-1,-9,0.0590611,1,25
-5,-10,0.0212127,1,25
-4,-11,0.0430723,1,25
1,-8,0,1,25
3,-10,0.02506,1,25
2,-11,0.0283054,1,25
-5,-11,0.0625022,1,25
1,-9,0.0237426,1,25
-3,-6,0.167891,1,25
-2,-3,0.299521,1,25
-7,-10,0,1,25
3,-11,0.0688002,1,25
-7,-9,0,1,25
0,-7,0.0683996,1,25
1,-13,0.0467498,1,25
0,-14,0.0192922,1,25
-2,-15,0.0214035,1,25
2,-3,0.0827044,1,25
-8,-10,0.0364743,1,25
5,-10,0,1,25
4,-11,0.0299198,1,25
3,-12,0.0271535,1,25
2,-13,0.10288,1,25
0,-15,0.0731419,1,25
-3,-15,0.0121895,1,25
6,-10,0.0249035,1,25
0,-9,0.0167788,1,25
5,-11,0,1,25
4,-12,0.044489,1,25
-2,-6,0.206994,1,25
-3,-9,0.0346417,1,25
-10,-9,0.0653162,1,25
-10,-10,0,1,25
4,-1,0.0321983,1,25
4,0,0,1,25
-1,-3,0.129222,1,25
7,-10,0.0153456,1,25
-6,-9,0.00431302,1,25
1,-3,0.034128,1,25
-2,-7,0.0862402,1,25
4,1,0.0172411,1,25
7,-11,0.0762101,1,26
1,-4,0.103483,1,26
-2,-8,0.00648992,1,26
-9,-9,0.00742379,1,26
8,-11,0.0141004,1,26
1,-5,0,1,26
-4,-5,0.125579,1,26
0,-10,0,1,26
-5,-9,0.0253654,1,26
1,-6,0.0809715,1,26
-4,-6,0.116409,1,26
3,-2,0.0627319,1,26
-1,-7,0.044121,1,26
1,-10,0,1,26
-1,-8,0.0194384,1,26
-8,-9,0,1,26
-4,-10,0.0675242,1,26
-3,-4,0.785103,1,26
2,-10,0,1,26
1,-11,0.0105789,1,26
-1,-9,0.0590611,1,26
-5,-10,0.0212127,1,26
-4,-11,0.0430723,1,26
1,-8,0,1,26
3,-10,0.02506,1,26
2,-11,0.0283054,1,26
-5,-11,0.0625022,1,26
1,-9,0.0237426,1,26
-3,-6,0.167891,1,26
-2,-3,0.299521,1,26
-7,-10,0,1,26
3,-11,0.0688002,1,26
-7,-9,0,1,26
0,-7,0.0683996,1,26
1,-13,0.0467498,1,26
0,-14,0.0192922,1,26
-2,-15,0.0214035,1,26
2,-3,0.0827044,1,26
-3,-7,0.0295976,1,26
-8,-10,0.0364743,1,26
5,-10,0,1,26
4,-11,0.0299198,1,26
3,-12,0.0271535,1,26
2,-13,0.10288,1,26
0,-15,0.0731419,1,26
-3,-15,0.0121895,1,26
-4,-14,0.0829339,1,26
6,-10,0.0249035,1,26
0,-9,0.0167788,1,26
5,-11,0,1,26
4,-12,0.044489,1,26
-2,-6,0.206994,1,26
-3,-9,0.0346417,1,26
-10,-9,0.0653162,1,26
-10,-10,0,1,26
4,-1,0.0321983,1,26
4,0,0,1,26
-1,-3,0.129222,1,26
-9,-7,0,1,26
-5,-14,0,1,26
7,-10,0.0153456,1,26
-6,-9,0.00431302,1,26
1,-3,0.0806878,1,26
-2,-7,0.0862402,1,26
4,1,0.0259043,1,26
7,-11,0.0762101,1,27
1,-4,0.103483,1,27
-2,-8,0.00648992,1,27
-9,-9,0.00742379,1,27
-8,-6,0.05176,1,27
4,2,0,1,27
8,-11,0.0141004,1,27
1,-5,0,1,27
-4,-5,0.125579,1,27
0,-10,0,1,27
-5,-9,0.0253654,1,27
1,-6,0.0809715,1,27
-4,-6,0.116409,1,27
3,-2,0.0627319,1,27
-1,-7,0.044121,1,27
1,-10,0,1,27
-1,-8,0.0194384,1,27
-8,-9,0,1,27
-4,-10,0.0675242,1,27
-3,-4,0.785103,1,27
2,-10,0,1,27
1,-11,0.0105789,1,27
-1,-9,0.0590611,1,27
-5,-10,0.0212127,1,27
-4,-11,0.0430723,1,27
1,-8,0,1,27
3,-10,0.02506,1,27
2,-11,0.0283054,1,27
-5,-11,0.0625022,1,27
1,-9,0.0237426,1,27
-3,-6,0.167891,1,27
-2,-3,0.299521,1,27
-7,-10,0,1,27
3,-11,0.0688002,1,27
-7,-9,0,1,27
0,-7,0.0683996,1,27
1,-13,0.0467498,1,27
0,-14,0.0192922,1,27
-2,-15,0.0214035,1,27
2,-3,0.0953257,1,27
-3,-7,0.0201159,1,27
-8,-10,0.0364743,1,27
5,-10,0,1,27
4,-11,0.0299198,1,27
3,-12,0.0271535,1,27
2,-13,0.10288,1,27
0,-15,0.0731419,1,27
-3,-15,0.0121895,1,27
-4,-14,0.0829339,1,27
6,-10,0.0249035,1,27
0,-9,0.0167788,1,27
5,-11,0,1,27
4,-12,0.044489,1,27
-2,-6,0.206994,1,27
-3,-9,0.0346417,1,27
-10,-9,0.0653162,1,27
-10,-10,0,1,27
4,-1,0.0321983,1,27
4,0,0,1,27
-1,-3,0.129222,1,27
-9,-7,0,1,27
-5,-14,0,1,27
7,-10,0.0153456,1,27
-6,-9,0.00431302,1,27
1,-3,0.0806878,1,27
-2,-7,0.0862402,1,27
4,1,0.0259043,1,27
-6,-14,0,1,27
7,-11,0.0762101,1,28
1,-4,0.103483,1,28
-2,-8,0.00648992,1,28
-9,-9,0.00742379,1,28
-8,-6,0.05176,1,28
4,2,0.0147313,1,28
8,-11,0.0141004,1,28
1,-5,0,1,28
-4,-5,0.125579,1,28
0,-10,0,1,28
-5,-9,0.0253654,1,28
1,-6,0.0809715,1,28
3,-2,0.0627319,1,28
-1,-7,0.044121,1,28
-4,-6,0.101213,1,28
1,-10,0,1,28
-1,-8,0.0194384,1,28
-8,-9,0,1,28
-4,-10,0.0675242,1,28
-3,-4,0.785103,1,28
2,-10,0,1,28
1,-11,0.0105789,1,28
-1,-9,0.0590611,1,28
-5,-10,0.0212127,1,28
-4,-11,0.0430723,1,28
1,-8,0,1,28
3,-10,0.02506,1,28
2,-11,0.0283054,1,28
-5,-11,0.0625022,1,28
1,-9,0.0237426,1,28
-3,-6,0.167891,1,28
-2,-3,0.299521,1,28
2,-2,0.0394481,1,28
-7,-10,0,1,28
3,-11,0.0688002,1,28
-7,-9,0,1,28
0,-7,0.0683996,1,28
1,-13,0.0467498,1,28
0,-14,0.0192922,1,28
-2,-15,0.0214035,1,28
2,-3,0.0953257,1,28
-3,-7,0.0201159,1,28
-8,-10,0.0364743,1,28
5,-10,0,1,28
4,-11,0.0299198,1,28
3,-12,0.0271535,1,28
2,-13,0.10288,1,28
0,-15,0.0731419,1,28
-3,-15,0.0121895,1,28
-4,-14,0.0829339,1,28
6,-10,0.0249035,1,28
0,-9,0.0167788,1,28
5,-11,0,1,28
4,-12,0.044489,1,28
-2,-6,0.206994,1,28
-3,-9,0.0346417,1,28
-10,-9,0.0653162,1,28
-10,-10,0,1,28
4,-1,0.0321983,1,28
4,0,0,1,28
-1,-3,0.129222,1,28
-9,-7,0,1,28
-5,-14,0,1,28
7,-10,0.0153456,1,28
-6,-9,0.00431302,1,28
1,-3,0.0806878,1,28
-2,-7,0.0862402,1,28
4,1,0.0259043,1,28
-6,-14,0,1,28
-8,-5,0,1,28
-7,-13,0,1,28
7,-11,0.0762101,1,29
1,-4,0.103483,1,29
-2,-8,0.00648992,1,29
-9,-9,0.00742379,1,29
-8,-6,0.05176,1,29
4,2,0.0147313,1,29
8,-11,0.0141004,1,29
1,-5,0,1,29
-4,-5,0.125579,1,29
4,3,0,1,29
3,-1,0,1,29
0,-10,0,1,29
-5,-9,0.0253654,1,29
1,-6,0.0809715,1,29
3,-2,0.0627319,1,29
-1,-7,0.044121,1,29
