-15,-10,0.131344,1,14
-15,-9,0.034779,1,14
4,5,0.0243755,1,14
-14,5,0.114818,1,14
5,7,0.0382105,1,14
4,6,0.0586605,1,14
18,-7,0.303351,1,14
-16,-11,0.0378883,1,14
-14,7,0,1,14
-17,-12,0.00608497,1,14
-13,8,0.125414,1,14
-13,9,0.0407369,1,14
-17,4,0.0684118,1,14
-16,-8,0,1,14
-15,-5,0.0373702,1,14
5,2,0.0508555,1,14
4,1,0.10511,1,14
-14,-2,0.0163524,1,14
5,3,0.0724227,1,15
-14,-3,0,1,15
-6,19,0.208269,1,15
-16,5,0.0282918,1,15
5,4,0.115351,1,15
-14,-4,0,1,15
-15,5,0.0610799,1,15
-15,-8,0,1,15
-13,-2,0.0647698,1,15
-15,-10,0.131344,1,15
-15,-9,0.034779,1,15
4,5,0.0243755,1,15
-14,5,0.114818,1,15
5,7,0.0382105,1,15
4,6,0.0586605,1,15
18,-7,0.303351,1,15
-16,-11,0.0378883,1,15
-14,7,0,1,15
-17,-12,0.00608497,1,15
-13,8,0.125414,1,15
-13,9,0.0407369,1,15
-17,4,0.0684118,1,15
-16,-8,0,1,15
-15,-5,0.0373702,1,15
5,2,0.0508555,1,15
-14,-2,0.0163524,1,15
4,1,0.0681293,1,15
-12,9,0.00883347,1,15
5,3,0.0724227,1,16
-14,-3,0,1,16
-6,19,0.208269,1,16
-16,5,0.0282918,1,16
5,4,0.115351,1,16
-14,-4,0,1,16
-13,-1,0.0347091,1,16
-15,5,0.0610799,1,16
-15,-8,0,1,16
-13,-2,0.0647698,1,16
-15,-10,0.131344,1,16
-15,-9,0.034779,1,16
4,5,0.0243755,1,16
-14,5,0.114818,1,16
5,7,0.0382105,1,16
4,6,0.0586605,1,16
18,-7,0.303351,1,16
-16,-11,0.0378883,1,16
-14,7,0,1,16
-17,-12,0.00608497,1,16
-13,8,0.125414,1,16
-13,9,0.0407369,1,16
4,-1,0.0418624,1,16
-17,4,0.0684118,1,16
-16,-8,0,1,16
-15,-5,0.0373702,1,16
5,2,0.0508555,1,16
-14,-2,0.0163524,1,16
4,1,0.0681293,1,16
-12,9,0.0134524,1,16
5,3,0.0724227,1,17
-14,-3,0,1,17
-12,0,0.102507,1,17
-6,19,0.208269,1,17
-16,5,0.0282918,1,17
5,4,0.115351,1,17
-14,-4,0,1,17
-13,-1,0.0347091,1,17
-15,5,0.0610799,1,17
-15,-8,0,1,17
-13,-2,0.0647698,1,17
3,-2,0.00334939,1,17
-15,-10,0.131344,1,17
-15,-9,0.034779,1,17
4,5,0.0243755,1,17
-14,5,0.114818,1,17
5,7,0.0382105,1,17
4,6,0.0586605,1,17
18,-7,0.303351,1,17
-16,-11,0.0378883,1,17
-14,7,0,1,17
-17,-12,0.00608497,1,17
-13,8,0.125414,1,17
-13,9,0.0407369,1,17
4,-1,0.0418624,1,17
-17,4,0.0684118,1,17
-16,-8,0,1,17
-15,-5,0.0373702,1,17
5,2,0.0508555,1,17
-14,-2,0.0163524,1,17
4,1,0.0681293,1,17
-12,9,0.00859808,1,17
5,3,0.0724227,1,18
-14,-3,0,1,18
-12,0,0.102507,1,18
-11,9,0,1,18
-6,19,0.208269,1,18
-16,5,0.0282918,1,18
5,4,0.115351,1,18
-14,-4,0,1,18
-13,-1,0.0347091,1,18
-11,0,0.0351761,1,18
-15,5,0.0610799,1,18
-15,-8,0,1,18
-13,-2,0.0647698,1,18
3,-2,0.00334939,1,18
-15,-10,0.131344,1,18
-15,-9,0.034779,1,18
4,5,0.0243755,1,18
-14,5,0.114818,1,18
5,7,0.0382105,1,18
4,6,0.0586605,1,18
18,-7,0.303351,1,18
-16,-11,0.0378883,1,18
-14,7,0,1,18
2,-3,0.122412,1,18
-17,-12,0.00608497,1,18
-13,8,0.125414,1,18
-13,9,0.0407369,1,18
4,-1,0.0418624,1,18
-17,4,0.0684118,1,18
-16,-8,0,1,18
-15,-5,0.0373702,1,18
5,2,0.0508555,1,18
-14,-2,0.0163524,1,18
4,1,0.0681293,1,18
-12,9,0.00859808,1,18
5,3,0.0724227,1,19
-14,-3,0,1,19
-12,0,0.102507,1,19
-11,9,0,1,19
-6,19,0.208269,1,19
-16,5,0.0282918,1,19
5,4,0.115351,1,19
-14,-4,0,1,19
-13,-1,0.0347091,1,19
-11,0,0.0351761,1,19
-10,9,0,1,19
-15,5,0.0610799,1,19
-15,-8,0,1,19
-13,-2,0.0647698,1,19
3,-2,0.00334939,1,19
-10,0,0,1,19
-15,-10,0.131344,1,19
-15,-9,0.034779,1,19
4,5,0.0243755,1,19
-14,5,0.114818,1,19
5,7,0.0382105,1,19
4,6,0.0586605,1,19
18,-7,0.303351,1,19
-16,-11,0.0378883,1,19
-14,7,0,1,19
2,-3,0.112486,1,19
-17,-12,0.00608497,1,19
-13,8,0.125414,1,19
-13,9,0.0407369,1,19
4,-1,0.0418624,1,19
-17,4,0.0684118,1,19
-16,-8,0,1,19
-15,-5,0.0373702,1,19
5,2,0.0508555,1,19
-14,-2,0.0163524,1,19
4,1,0.0681293,1,19
-12,9,0.00859808,1,19
5,3,0.0724227,1,20
-14,-3,0,1,20
-12,0,0.102507,1,20
-11,9,0,1,20
-6,19,0.208269,1,20
-16,5,0.0282918,1,20
5,4,0.115351,1,20
-14,-4,0,1,20
-13,-1,0.0347091,1,20
-11,0,0.0351761,1,20
-10,9,0,1,20
1,-5,0.00250431,1,20
-15,5,0.0610799,1,20
-15,-8,0,1,20
-13,-2,0.0647698,1,20
3,-2,0.00334939,1,20
-10,0,0,1,20
-15,-10,0.131344,1,20
-15,-9,0.034779,1,20
4,5,0.0243755,1,20
-14,5,0.114818,1,20
5,7,0.0382105,1,20
4,6,0.0586605,1,20
18,-7,0.303351,1,20
-16,-11,0.0378883,1,20
-14,7,0,1,20
-9,9,0,1,20
2,-3,0.112486,1,20
-17,-12,0.00608497,1,20
-13,8,0.125414,1,20
-13,9,0.0407369,1,20
4,-1,0.0418624,1,20
-17,4,0.0684118,1,20
-16,-8,0,1,20
-15,-5,0.0373702,1,20
5,2,0.0508555,1,20
-14,-2,0.0163524,1,20
4,1,0.0681293,1,20
-12,9,0.00859808,1,20
5,3,0.0724227,1,21
-14,-3,0,1,21
-12,0,0.102507,1,21
-11,9,0,1,21
-7,2,0.00600212,1,21
-6,19,0.208269,1,21
-16,5,0.0282918,1,21
5,4,0.115351,1,21
-14,-4,0,1,21
-13,-1,0.0347091,1,21
-11,0,0.0351761,1,21
-10,9,0,1,21
1,-5,0.00250431,1,21
-15,5,0.0610799,1,21
-15,-8,0,1,21
-13,-2,0.0647698,1,21
3,-2,0.00334939,1,21
-10,0,0,1,21
-15,-10,0.131344,1,21
-15,-9,0.034779,1,21
4,5,0.0243755,1,21
-14,5,0.114818,1,21
5,7,0.0382105,1,21
4,6,0.0586605,1,21
18,-7,0.303351,1,21
-16,-11,0.0378883,1,21
-14,7,0,1,21
-9,9,0,1,21
2,-3,0.112486,1,21
-17,-12,0.00608497,1,21
-13,8,0.125414,1,21
-13,9,0.0407369,1,21
4,-1,0.0418624,1,21
-17,4,0.0684118,1,21
-16,-8,0,1,21
-15,-5,0.0373702,1,21
5,2,0.0508555,1,21
-14,-2,0.0163524,1,21
4,1,0.0681293,1,21
-12,9,0.00859808,1,21
5,3,0.0724227,1,22
-14,-3,0,1,22
-12,0,0.102507,1,22
-11,9,0,1,22
-7,2,0.00600212,1,22
-6,19,0.208269,1,22
-16,5,0.0282918,1,22
5,4,0.115351,1,22
-14,-4,0,1,22
-13,-1,0.0347091,1,22
-11,0,0.0351761,1,22
-10,9,0,1,22
1,-5,0.00250431,1,22
-15,5,0.0610799,1,22
-15,-8,0,1,22
-13,-2,0.0647698,1,22
3,-2,0.00334939,1,22
-10,0,0,1,22
-15,-10,0.131344,1,22
-15,-9,0.034779,1,22
4,5,0.0243755,1,22
-14,5,0.114818,1,22
-9,10,0.0243813,1,22
-5,3,0.114083,1,22
5,7,0.0382105,1,22
4,6,0.0586605,1,22
18,-7,0.303351,1,22
-16,-11,0.0378883,1,22
-14,7,0,1,22
-9,9,0,1,22
2,-3,0.112486,1,22
0,-7,0.137648,1,22
-17,-12,0.00608497,1,22
-13,8,0.125414,1,22
-13,9,0.0407369,1,22
4,-1,0.0418624,1,22
-17,4,0.0684118,1,22
-16,-8,0,1,22
-15,-5,0.0373702,1,22
5,2,0.0508555,1,22
-14,-2,0.0163524,1,22
4,1,0.0681293,1,22
-12,9,0.00859808,1,22
5,3,0.0724227,1,23
-14,-3,0,1,23
-12,0,0.102507,1,23
-11,9,0,1,23
-7,2,0.00600212,1,23
-6,19,0.208269,1,23
-16,5,0.0282918,1,23
5,4,0.115351,1,23
-14,-4,0,1,23
-13,-1,0.0347091,1,23
-11,0,0.0351761,1,23
-10,9,0,1,23
1,-5,0.00250431,1,23
-15,5,0.0610799,1,23
-15,-8,0,1,23
-13,-2,0.0647698,1,23
3,-2,0.00334939,1,23
-10,0,0,1,23
-15,-10,0.131344,1,23
-15,-9,0.034779,1,23
4,5,0.0243755,1,23
-14,5,0.114818,1,23
-9,10,0.0243813,1,23
-5,3,0.114083,1,23
5,7,0.0382105,1,23
4,6,0.0586605,1,23
18,-7,0.303351,1,23
-16,-11,0.0378883,1,23
-14,7,0,1,23
-9,9,0.0133103,1,23
-4,4,0.0730557,1,23
2,-3,0.112486,1,23
0,-7,0.137648,1,23
-17,-12,0.00608497,1,23
-13,8,0.125414,1,23
0,-8,0.199529,1,23
-13,9,0.0407369,1,23
4,-1,0.0418624,1,23
-17,4,0.0684118,1,23
-16,-8,0,1,23
-15,-5,0.0373702,1,23
5,2,0.0508555,1,23
-14,-2,0.0163524,1,23
4,1,0.0681293,1,23
-12,9,0.00859808,1,23
5,3,0.0724227,1,24
-14,-3,0,1,24
-12,0,0.102507,1,24
-11,9,0,1,24
-7,2,0.00600212,1,24
-6,19,0.208269,1,24
-16,5,0.0282918,1,24
5,4,0.115351,1,24
-14,-4,0,1,24
-13,-1,0.0347091,1,24
-11,0,0.0351761,1,24
-10,9,0,1,24
1,-5,0.00250431,1,24
-15,5,0.0610799,1,24
-15,-8,0,1,24
-13,-2,0.0647698,1,24
3,-2,0.00334939,1,24
-10,0,0,1,24
-15,-10,0.131344,1,24
-15,-9,0.034779,1,24
4,5,0.0243755,1,24
-14,5,0.114818,1,24
-9,10,0.0243813,1,24
-5,3,0.114083,1,24
5,7,0.0382105,1,24
4,6,0.0586605,1,24
-1,-9,0.336386,1,24
18,-7,0.303351,1,24
-16,-11,0.0378883,1,24
-14,7,0,1,24
-4,4,0.0730557,1,24
-9,9,0.00665514,1,24
2,-3,0.112486,1,24
0,-7,0.137648,1,24
-17,-12,0.00608497,1,24
-13,8,0.125414,1,24
0,-8,0.199529,1,24
-13,9,0.0407369,1,24
4,-1,0.0418624,1,24
-2,5,0.0660472,1,24
-17,4,0.0684118,1,24
-16,-8,0,1,24
-15,-5,0.0373702,1,24
5,2,0.0508555,1,24
-14,-2,0.0163524,1,24
4,1,0.0681293,1,24
-12,9,0.00859808,1,24
5,3,0.0724227,1,25
-14,-3,0,1,25
-12,0,0.102507,1,25
-11,9,0,1,25
-7,2,0.00600212,1,25
-1,-10,0.472121,1,25
-1,6,0.0707223,1,25
-6,19,0.208269,1,25
-16,5,0.0282918,1,25
5,4,0.115351,1,25
-14,-4,0,1,25
-13,-1,0.0347091,1,25
-11,0,0.0351761,1,25
1,-5,0.00250431,1,25
-10,9,0.0171702,1,25
-15,5,0.0610799,1,25
-15,-8,0,1,25
-13,-2,0.0647698,1,25
3,-2,0.00334939,1,25
-10,0,0,1,25
-15,-10,0.131344,1,25
-15,-9,0.034779,1,25
4,5,0.0243755,1,25
-14,5,0.114818,1,25
-9,10,0.0243813,1,25
-5,3,0.114083,1,25
5,7,0.0382105,1,25
4,6,0.0586605,1,25
-1,-9,0.336386,1,25
18,-7,0.303351,1,25
-16,-11,0.0378883,1,25
-14,7,0,1,25
-4,4,0.0730557,1,25
-9,9,0.00665514,1,25
2,-3,0.112486,1,25
0,-7,0.137648,1,25
-17,-12,0.00608497,1,25
-13,8,0.125414,1,25
0,-8,0.199529,1,25
-13,9,0.0407369,1,25
4,-1,0.0418624,1,25
-2,5,0.0660472,1,25
-17,4,0.0684118,1,25
-16,-8,0,1,25
-15,-5,0.0373702,1,25
5,2,0.0508555,1,25
-14,-2,0.0163524,1,25
4,1,0.0681293,1,25
-12,9,0.00859808,1,25
5,3,0.0724227,1,26
-14,-3,0,1,26
-12,0,0.102507,1,26
-11,9,0,1,26
-7,2,0.00600212,1,26
-1,-10,0.472121,1,26
-1,6,0.0707223,1,26
-6,19,0.208269,1,26
-16,5,0.0282918,1,26
5,4,0.115351,1,26
-14,-4,0,1,26
-13,-1,0.0347091,1,26
-11,0,0.0351761,1,26
1,-5,0.00250431,1,26
-10,9,0.0409913,1,26
-15,5,0.0610799,1,26
-15,-8,0,1,26
-13,-2,0.0647698,1,26
3,-2,0.00334939,1,26
-10,0,0,1,26
-15,-10,0.131344,1,26
-15,-9,0.034779,1,26
4,5,0.0243755,1,26
-14,5,0.114818,1,26
-9,10,0.0243813,1,26
-5,3,0.114083,1,26
5,7,0.0382105,1,26
4,6,0.0586605,1,26
-1,-9,0.336386,1,26
18,-7,0.303351,1,26
-16,-11,0.0378883,1,26
-14,7,0,1,26
-4,4,0.0730557,1,26
-9,9,0.00665514,1,26
2,-3,0.112486,1,26
0,-7,0.137648,1,26
-17,-12,0.00608497,1,26
-13,8,0.125414,1,26
0,-8,0.199529,1,26
-13,9,0.0407369,1,26
4,-1,0.0418624,1,26
-2,5,0.0660472,1,26
1,7,0.0261942,1,26
-17,4,0.0684118,1,26
-16,-8,0,1,26
-15,-5,0.0373702,1,26
5,2,0.0508555,1,26
-14,-2,0.0163524,1,26
4,1,0.0681293,1,26
-12,9,0.00859808,1,26
5,3,0.0724227,1,27
-14,-3,0,1,27
-12,0,0.102507,1,27
-7,2,0.00600212,1,27
-1,-10,0.472121,1,27
-1,6,0.0707223,1,27
-11,9,0.022996,1,27
-6,19,0.208269,1,27
-16,5,0.0282918,1,27
5,4,0.115351,1,27
-14,-4,0,1,27
-13,-1,0.0347091,1,27
-11,0,0.0351761,1,27
1,-5,0.00250431,1,27
-10,9,0.0409913,1,27
-15,5,0.0610799,1,27
-15,-8,0,1,27
-13,-2,0.0647698,1,27
3,-2,0.00334939,1,27
-10,0,0,1,27
-15,-10,0.131344,1,27
-15,-9,0.034779,1,27
4,5,0.0243755,1,27
-14,5,0.114818,1,27
-9,10,0.0243813,1,27
-5,3,0.114083,1,27
5,7,0.0382105,1,27
4,6,0.0586605,1,27
-1,-9,0.336386,1,27
18,-7,0.303351,1,27
-16,-11,0.0378883,1,27
-14,7,0,1,27
-4,4,0.0730557,1,27
-9,9,0.00665514,1,27
2,-3,0.112486,1,27
0,-7,0.137648,1,27
-17,-12,0.00608497,1,27
-13,8,0.125414,1,27
0,-8,0.199529,1,27
-13,9,0.0407369,1,27
4,-1,0.0418624,1,27
-2,5,0.0660472,1,27
1,7,0.0261942,1,27
2,8,0.105338,1,27
-17,4,0.0684118,1,27
-16,-8,0,1,27
-15,-5,0.0373702,1,27
5,2,0.0508555,1,27
-14,-2,0.0163524,1,27
4,1,0.0681293,1,27
-12,9,0.00859808,1,27
5,3,0.0724227,1,28
-14,-3,0,1,28
-12,0,0.102507,1,28
-7,2,0.00600212,1,28
-1,-10,0.472121,1,28
-1,6,0.0707223,1,28
-11,9,0.022996,1,28
-6,19,0.208269,1,28
-16,5,0.0282918,1,28
5,4,0.115351,1,28
-14,-4,0,1,28
-13,-1,0.0347091,1,28
-11,0,0.0351761,1,28
1,-5,0.00250431,1,28
-10,9,0.0409913,1,28
-15,5,0.0610799,1,28
-15,-8,0,1,28
-13,-2,0.0647698,1,28
3,-2,0.00334939,1,28
-10,0,0,1,28
-15,-10,0.131344,1,28
-15,-9,0.034779,1,28
4,5,0.0243755,1,28
-14,5,0.114818,1,28
-9,10,0.0243813,1,28
-5,3,0.114083,1,28
5,7,0.0382105,1,28
4,6,0.0586605,1,28
-1,-9,0.336386,1,28
18,-7,0.303351,1,28
-16,-11,0.0378883,1,28
-14,7,0,1,28
-4,4,0.0730557,1,28
-9,9,0.00665514,1,28
-12,10,0.146396,1,28
2,-3,0.112486,1,28
0,-7,0.137648,1,28
-17,-12,0.00608497,1,28
-13,8,0.125414,1,28
0,-8,0.199529,1,28
-13,9,0.0407369,1,28
4,-1,0.0418624,1,28
-2,5,0.0660472,1,28
1,7,0.0261942,1,28
2,8,0.105338,1,28
3,9,0.02163,1,28
-17,4,0.0684118,1,28
-16,-8,0,1,28
-15,-5,0.0373702,1,28
5,2,0.0508555,1,28
-14,-2,0.0163524,1,28
4,1,0.0681293,1,28
-12,9,0.00859808,1,28
5,3,0.0724227,1,29
-14,-3,0,1,29
-12,0,0.102507,1,29
-7,2,0.00600212,1,29
-1,-10,0.472121,1,29
-1,6,0.0707223,1,29
-11,9,0.022996,1,29
-6,19,0.208269,1,29
-16,5,0.0282918,1,29
5,4,0.115351,1,29
-14,-4,0,1,29
-13,-1,0.0347091,1,29
-11,0,0.0351761,1,29
1,-5,0.00250431,1,29
-10,9,0.0409913,1,29
-15,5,0.0610799,1,29
-15,-8,0,1,29
-13,-2,0.0647698,1,29
3,-2,0.00334939,1,29
-10,0,0,1,29
-13,10,0.0495016,1,29
3,10,0.055357,1,29
-15,-10,0.131344,1,29
-15,-9,0.034779,1,29
4,5,0.0243755,1,29
-14,5,0.114818,1,29
-9,10,0.0243813,1,29
-5,3,0.114083,1,29
5,7,0.0382105,1,29
4,6,0.0586605,1,29
-1,-9,0.336386,1,29
18,-7,0.303351,1,29
-16,-11,0.0378883,1,29
-14,7,0,1,29
-4,4,0.0730557,1,29
-9,9,0.00665514,1,29
-12,10,0.146396,1,29
2,-3,0.112486,1,29
0,-7,0.137648,1,29
-17,-12,0.00608497,1,29
-13,8,0.125414,1,29
0,-8,0.199529,1,29
-13,9,0.0407369,1,29
4,-1,0.0418624,1,29
-2,5,0.0660472,1,29
1,7,0.0261942,1,29
2,8,0.105338,1,29
3,9,0.02163,1,29
-17,4,0.0684118,1,29
-16,-8,0,1,29
-15,-5,0.0373702,1,29
5,2,0.0508555,1,29
-14,-2,0.0163524,1,29
4,1,0.0681293,1,29
-12,9,0.00859808,1,29
5,3,0.0724227,1,30
-14,-3,0,1,30
-12,0,0.102507,1,30
-7,2,0.00600212,1,30
-1,-10,0.472121,1,30
-1,6,0.0707223,1,30
-11,9,0.022996,1,30
-6,19,0.208269,1,30
-16,5,0.0282918,1,30
5,4,0.115351,1,30
-14,-4,0,1,30
-13,-1,0.0347091,1,30
-11,0,0.0351761,1,30
1,-5,0.00250431,1,30
-10,9,0.0409913,1,30
-15,5,0.0610799,1,30
-15,-8,0,1,30
-13,-2,0.0647698,1,30
3,-2,0.00334939,1,30
-10,0,0,1,30
3,10,0.055357,1,30
-13,10,0.0529062,1,30
-15,-10,0.131344,1,30
-15,-9,0.034779,1,30
4,5,0.0243755,1,30
-14,5,0.114818,1,30
-9,10,0.0243813,1,30
-5,3,0.114083,1,30
5,7,0.0382105,1,30
4,6,0.0586605,1,30
-1,-9,0.336386,1,30
18,-7,0.303351,1,30
-16,-11,0.0378883,1,30
-14,7,0,1,30
-4,4,0.0730557,1,30
-9,9,0.00665514,1,30
-12,10,0.146396,1,30
2,-3,0.112486,1,30
0,-7,0.137648,1,30
-17,-12,0.00608497,1,30
-13,8,0.125414,1,30
0,-8,0.199529,1,30
-13,9,0.0407369,1,30
4,-1,0.0418624,1,30
-2,5,0.0660472,1,30
1,7,0.0261942,1,30
2,8,0.105338,1,30
3,9,0.02163,1,30
-17,4,0.0684118,1,30
-16,-8,0,1,30
-15,-5,0.0373702,1,30
5,2,0.0508555,1,30
-14,-2,0.0163524,1,30
4,1,0.0681293,1,30
-12,9,0.00859808,1,30
5,3,0.0724227,1,31
-14,-3,0,1,31
-12,0,0.102507,1,31
-7,2,0.00600212,1,31
-1,-10,0.472121,1,31
-1,6,0.0707223,1,31
-11,9,0.022996,1,31
-6,19,0.208269,1,31
-16,5,0.0282918,1,31
5,4,0.115351,1,31
-14,-4,0,1,31
-13,-1,0.0347091,1,31
-11,0,0.0351761,1,31
1,-5,0.00250431,1,31
-10,9,0.0409913,1,31
-15,5,0.0610799,1,31
-15,-8,0,1,31
-13,-2,0.0647698,1,31
3,-2,0.00334939,1,31
-10,0,0,1,31
3,10,0.055357,1,31
-13,10,0.0529062,1,31
-15,-10,0.131344,1,31
-15,-9,0.034779,1,31
4,5,0.0243755,1,31
-14,5,0.114818,1,31
-9,10,0.0243813,1,31
-5,3,0.114083,1,31
5,7,0.0382105,1,31
4,6,0.0586605,1,31
-1,-9,0.336386,1,31
18,-7,0.303351,1,31
-16,-11,0.0378883,1,31
-14,7,0,1,31
-4,4,0.0730557,1,31
-9,9,0.00665514,1,31
-12,10,0.146396,1,31
2,-3,0.112486,1,31
0,-7,0.137648,1,31
-17,-12,0.00608497,1,31
-13,8,0.125414,1,31
0,-8,0.199529,1,31
5,11,0.0764724,1,31
-13,9,0.0407369,1,31
4,-1,0.0418624,1,31
-2,5,0.0660472,1,31
1,7,0.0261942,1,31
2,8,0.105338,1,31
3,9,0.02163,1,31
-17,4,0.0684118,1,31
-16,-8,0,1,31
-15,-5,0.0373702,1,31
5,2,0.0508555,1,31
-14,-2,0.0163524,1,31
4,1,0.0681293,1,31
-12,9,0.00859808,1,31
5,3,0.0724227,1,32
-14,-3,0,1,32
-12,0,0.102507,1,32
-7,2,0.00600212,1,32
-1,-10,0.472121,1,32
-1,6,0.0707223,1,32
-11,9,0.022996,1,32
-6,19,0.208269,1,32
-16,5,0.0282918,1,32
5,4,0.115351,1,32
-14,-4,0,1,32
-13,-1,0.0347091,1,32
-11,0,0.0351761,1,32
1,-5,0.00250431,1,32
-10,9,0.0409913,1,32
-15,5,0.0610799,1,32
-15,-8,0,1,32
-13,-2,0.0647698,1,32
3,-2,0.00334939,1,32
-10,0,0,1,32
3,10,0.055357,1,32
-13,10,0.0529062,1,32
-15,-10,0.131344,1,32
-15,-9,0.034779,1,32
4,5,0.0243755,1,32
-14,5,0.114818,1,32
-9,10,0.0243813,1,32
-5,3,0.114083,1,32
5,7,0.0382105,1,32
4,6,0.0586605,1,32
-1,-9,0.336386,1,32
6,11,0.0839877,1,32
18,-7,0.303351,1,32
-16,-11,0.0378883,1,32
-14,7,0,1,32
-4,4,0.0730557,1,32
-9,9,0.00665514,1,32
-12,10,0.146396,1,32
2,-3,0.112486,1,32
0,-7,0.137648,1,32
-17,-12,0.00608497,1,32
-13,8,0.125414,1,32
0,-8,0.199529,1,32
5,11,0.0764724,1,32
-13,9,0.0407369,1,32
4,-1,0.0418624,1,32
-2,5,0.0660472,1,32
1,7,0.0261942,1,32
2,8,0.105338,1,32
3,9,0.02163,1,32
-17,4,0.0684118,1,32
-16,-8,0,1,32
-15,-5,0.0373702,1,32
5,2,0.0508555,1,32
-14,-2,0.0163524,1,32
4,1,0.0681293,1,32
-12,9,0.00859808,1,32
-11,11,0.0966026,1,32
5,3,0.0724227,1,33
-14,-3,0,1,33
-12,0,0.102507,1,33
-7,2,0.00600212,1,33
-1,-10,0.472121,1,33
-1,6,0.0707223,1,33
-11,9,0.022996,1,33
-11,12,0.0203211,1,33
-6,19,0.208269,1,33
-16,5,0.0282918,1,33
5,4,0.115351,1,33
-14,-4,0,1,33
