1,-7,0.115326,1,17
5,-9,0,1,17
8,-8,0.0105649,1,17
-2,-1,0,1,17
1,-10,0.021999,1,17
2,-10,0.0463634,1,17
-1,-9,0.0266028,1,17
-2,-2,0.0489918,1,17
6,-3,0,1,17
1,-9,0.0217849,1,17
3,-10,0.0157207,1,17
4,-8,0.0780755,1,17
0,-6,0.3119,1,17
3,-5,0.0397578,1,17
-2,-3,0.112437,1,17
0,-7,0.132179,1,17
3,-6,0.0712214,1,17
4,-10,0,1,17
2,-3,0.0657224,1,17
-1,-1,0.0840779,1,17
0,-8,0.0312656,1,17
7,-9,0,1,17
5,-10,0.0357872,1,17
5,-4,0.0203361,1,17
6,-10,0.0861478,1,17
-1,-4,0.203674,1,17
3,-9,0.0097067,1,17
9,-7,0,1,17
-1,-10,0.0323395,1,18
2,-7,0,1,18
1,-4,0.10068,1,18
6,-9,0.0284347,1,18
-2,-9,0,1,18
-2,-10,0,1,18
2,-8,0.0278817,1,18
1,-5,0.11029,1,18
7,-3,0,1,18
-2,-11,0.0206237,1,18
-3,-10,0.0304856,1,18
2,-9,0.0685823,1,18
4,-5,0.0520652,1,18
8,-7,0.054305,1,18
3,-2,0,1,18
-1,-8,0.0598503,1,18
1,-7,0.115326,1,18
5,-9,0,1,18
8,-8,0.0105649,1,18
-2,-1,0,1,18
1,-10,0.021999,1,18
2,-10,0.0463634,1,18
-1,-9,0.0266028,1,18
-2,-2,0.0489918,1,18
6,-3,0,1,18
1,-9,0.0217849,1,18
3,-10,0.0157207,1,18
4,-8,0.0780755,1,18
0,-6,0.3119,1,18
3,-5,0.0397578,1,18
-2,-3,0.112437,1,18
0,-7,0.132179,1,18
3,-6,0.0712214,1,18
4,-10,0,1,18
2,-3,0.0657224,1,18
-1,-1,0.0840779,1,18
0,-8,0.0312656,1,18
7,-9,0,1,18
5,-10,0.0357872,1,18
-1,-2,0.153029,1,18
5,-4,0.0203361,1,18
6,-10,0.0861478,1,18
9,-6,0,1,18
-1,-4,0.203674,1,18
3,-9,0.0097067,1,18
9,-7,0,1,18
4,-2,0.0403889,1,18
-1,-10,0.0323395,1,19
2,-7,0,1,19
1,-4,0.10068,1,19
6,-9,0.0284347,1,19
-2,-9,0,1,19
-2,-10,0,1,19
2,-8,0.0278817,1,19
1,-5,0.11029,1,19
7,-3,0,1,19
-2,-11,0.0206237,1,19
-3,-10,0.0304856,1,19
2,-9,0.0685823,1,19
4,-5,0.0520652,1,19
8,-7,0.054305,1,19
3,-2,0,1,19
-1,-8,0.0598503,1,19
1,-7,0.115326,1,19
5,-9,0,1,19
8,-8,0.0105649,1,19
-2,-1,0,1,19
1,-10,0.021999,1,19
2,-10,0.0463634,1,19
-1,-9,0.0266028,1,19
-2,-2,0.0489918,1,19
6,-3,0,1,19
1,-9,0.0217849,1,19
3,-10,0.0157207,1,19
4,-8,0.0780755,1,19
0,-6,0.3119,1,19
3,-5,0.0397578,1,19
-2,-3,0.112437,1,19
5,-1,0.0197771,1,19
0,-7,0.132179,1,19
3,-6,0.0712214,1,19
4,-10,0,1,19
2,-3,0.0657224,1,19
-1,-1,0.0840779,1,19
0,-8,0.0312656,1,19
7,-9,0,1,19
5,-10,0.0357872,1,19
9,-5,0.0370101,1,19
-1,-2,0.124177,1,19
5,-4,0.0203361,1,19
6,-10,0.0861478,1,19
9,-6,0,1,19
-1,-4,0.203674,1,19
3,-9,0.0097067,1,19
9,-7,0,1,19
4,-2,0.0403889,1,19
6,-8,0.0862807,1,19
-1,-10,0.0323395,1,20
2,-7,0,1,20
1,-4,0.10068,1,20
6,-9,0.0284347,1,20
-2,-9,0,1,20
-2,-10,0,1,20
2,-8,0.0278817,1,20
1,-5,0.11029,1,20
7,-3,0,1,20
5,-7,0.0171787,1,20
-2,-11,0.0206237,1,20
-3,-10,0.0304856,1,20
2,-9,0.0685823,1,20
4,-5,0.0520652,1,20
8,-7,0.054305,1,20
3,-2,0,1,20
0,-3,0.0511543,1,20
-1,-8,0.0598503,1,20
1,-7,0.115326,1,20
5,-9,0,1,20
8,-8,0.0105649,1,20
-2,-1,0,1,20
1,-10,0.021999,1,20
2,-10,0.0463634,1,20
-1,-9,0.0266028,1,20
-2,-2,0.0489918,1,20
6,-3,0,1,20
1,-9,0.0217849,1,20
3,-10,0.0157207,1,20
4,-8,0.0780755,1,20
0,-6,0.3119,1,20
3,-5,0.0397578,1,20
-2,-3,0.112437,1,20
5,-1,0.0197771,1,20
0,-7,0.132179,1,20
3,-6,0.0712214,1,20
4,-10,0,1,20
2,-3,0.0657224,1,20
-1,-1,0.0840779,1,20
6,0,0,1,20
0,-8,0.0312656,1,20
7,-9,0,1,20
5,-10,0.0357872,1,20
9,-5,0.0370101,1,20
-1,-2,0.124177,1,20
5,-4,0.0203361,1,20
6,-10,0.0861478,1,20
9,-6,0,1,20
-1,-4,0.203674,1,20
3,-9,0.0097067,1,20
9,-7,0,1,20
4,-2,0.0403889,1,20
6,-8,0.0862807,1,20
8,-4,0.0238031,1,20
-1,-10,0.0323395,1,21
2,-7,0,1,21
1,-4,0.10068,1,21
6,-9,0.0284347,1,21
-2,-9,0,1,21
-2,-10,0,1,21
2,-8,0.0278817,1,21
1,-5,0.11029,1,21
7,-3,0.0133305,1,21
5,-7,0.0171787,1,21
-2,-11,0.0206237,1,21
-3,-10,0.0304856,1,21
2,-9,0.0685823,1,21
4,-5,0.0520652,1,21
8,-7,0.054305,1,21
3,-2,0,1,21
0,-3,0.0511543,1,21
-1,-8,0.0598503,1,21
1,-7,0.115326,1,21
5,-9,0,1,21
8,-8,0.0105649,1,21
-2,-1,0,1,21
1,-10,0.021999,1,21
2,-10,0.0463634,1,21
-1,-9,0.0266028,1,21
-2,-2,0.0489918,1,21
6,-3,0,1,21
1,-9,0.0217849,1,21
3,-10,0.0157207,1,21
4,-8,0.0780755,1,21
0,-6,0.3119,1,21
3,-5,0.0397578,1,21
-2,-3,0.112437,1,21
5,-1,0.0197771,1,21
0,-7,0.132179,1,21
3,-6,0.0712214,1,21
4,-10,0,1,21
2,-3,0.0657224,1,21
-1,-1,0.0840779,1,21
6,0,0,1,21
0,-8,0.0312656,1,21
7,-9,0,1,21
5,-10,0.0357872,1,21
9,-5,0.0370101,1,21
-1,-2,0.124177,1,21
5,-4,0.0203361,1,21
6,-10,0.0861478,1,21
9,-6,0,1,21
-1,-4,0.203674,1,21
3,-9,0.0097067,1,21
9,-7,0,1,21
4,-2,0.0403889,1,21
6,-8,0.0862807,1,21
8,-4,0.0238031,1,21
-1,-10,0.0323395,1,22
2,-7,0,1,22
1,-4,0.10068,1,22
6,-9,0.0284347,1,22
5,-6,0.0256308,1,22
-2,-9,0,1,22
-2,-10,0,1,22
2,-8,0.0278817,1,22
1,-5,0.11029,1,22
7,-3,0.0133305,1,22
5,-7,0.0171787,1,22
-2,-11,0.0206237,1,22
-3,-10,0.0304856,1,22
2,-9,0.0685823,1,22
4,-5,0.0520652,1,22
8,-7,0.054305,1,22
3,-2,0,1,22
0,-3,0.0511543,1,22
-1,-8,0.0598503,1,22
1,-7,0.115326,1,22
5,-9,0,1,22
8,-8,0.0105649,1,22
-2,-1,0,1,22
1,-10,0.021999,1,22
2,-10,0.0463634,1,22
-1,-9,0.0266028,1,22
-2,-2,0.0489918,1,22
6,-3,0,1,22
1,-9,0.0217849,1,22
3,-10,0.0157207,1,22
4,-8,0.0780755,1,22
0,-6,0.3119,1,22
3,-5,0.0397578,1,22
-2,-3,0.112437,1,22
5,-1,0.0197771,1,22
0,-7,0.132179,1,22
3,-6,0.0712214,1,22
4,-10,0,1,22
2,-3,0.0657224,1,22
-1,-1,0.0840779,1,22
6,0,0,1,22
0,-8,0.0312656,1,22
7,-9,0,1,22
5,-10,0.0357872,1,22
9,-5,0.0370101,1,22
-1,-2,0.124177,1,22
8,-2,0,1,22
6,1,0.0105001,1,22
5,-4,0.0203361,1,22
6,-10,0.0861478,1,22
9,-6,0,1,22
1,-2,0.154309,1,22
-1,-4,0.203674,1,22
3,-9,0.0097067,1,22
9,-7,0,1,22
4,-2,0.0403889,1,22
6,-8,0.0862807,1,22
8,-4,0.0238031,1,22
-1,-10,0.0323395,1,23
2,-7,0,1,23
1,-4,0.10068,1,23
6,-9,0.0284347,1,23
5,-6,0.0412323,1,23
-2,-9,0,1,23
-2,-10,0,1,23
2,-8,0.0278817,1,23
1,-5,0.11029,1,23
7,-3,0.0133305,1,23
5,-7,0.0171787,1,23
-2,-11,0.0206237,1,23
-3,-10,0.0304856,1,23
2,-9,0.0685823,1,23
4,-5,0.0520652,1,23
8,-7,0.054305,1,23
3,-2,0,1,23
0,-3,0.0511543,1,23
-1,-8,0.0598503,1,23
1,-7,0.115326,1,23
5,-9,0,1,23
8,-8,0.0105649,1,23
-2,-1,0,1,23
1,-10,0.021999,1,23
2,-10,0.0463634,1,23
-1,-9,0.0266028,1,23
-2,-2,0.0489918,1,23
6,-3,0,1,23
1,-9,0.0217849,1,23
3,-10,0.0157207,1,23
4,-8,0.0780755,1,23
0,-6,0.3119,1,23
3,-5,0.0397578,1,23
-2,-3,0.112437,1,23
5,-1,0.0197771,1,23
0,-7,0.132179,1,23
3,-6,0.0712214,1,23
4,-10,0,1,23
2,-3,0.0657224,1,23
-1,-1,0.0840779,1,23
6,0,0,1,23
8,-1,0.0246395,1,23
0,-8,0.0312656,1,23
7,-9,0,1,23
5,-10,0.0357872,1,23
9,-5,0.0370101,1,23
-1,-2,0.124177,1,23
8,-2,0.0304212,1,23
6,1,0.0105001,1,23
5,-4,0.0203361,1,23
6,-10,0.0861478,1,23
9,-6,0,1,23
6,2,0.0639208,1,23
1,-2,0.116421,1,23
-1,-4,0.203674,1,23
3,-9,0.0097067,1,23
9,-7,0,1,23
4,-2,0.0403889,1,23
6,-8,0.0862807,1,23
8,-4,0.0238031,1,23
-1,-10,0.0323395,1,24
2,-7,0,1,24
1,-4,0.10068,1,24
6,-9,0.0284347,1,24
5,-6,0.0412323,1,24
6,4,0.0530773,1,24
-2,-9,0,1,24
-2,-10,0,1,24
2,-8,0.0278817,1,24
1,-5,0.11029,1,24
7,-3,0.0133305,1,24
5,-7,0.0171787,1,24
-2,-11,0.0206237,1,24
-3,-10,0.0304856,1,24
2,-9,0.0685823,1,24
4,-5,0.0520652,1,24
8,-7,0.054305,1,24
3,-2,0,1,24
0,-3,0.0511543,1,24
-1,-8,0.0598503,1,24
1,-7,0.115326,1,24
5,-9,0,1,24
8,-8,0.0105649,1,24
-2,-1,0,1,24
9,0,0.0498749,1,24
1,-10,0.021999,1,24
4,-6,0,1,24
2,-10,0.0463634,1,24
-1,-9,0.0266028,1,24
-2,-2,0.0489918,1,24
6,-3,0,1,24
1,-9,0.0217849,1,24
3,-10,0.0157207,1,24
4,-8,0.0780755,1,24
0,-6,0.3119,1,24
3,-5,0.0397578,1,24
-2,-3,0.112437,1,24
5,-1,0.0197771,1,24
0,-7,0.132179,1,24
3,-6,0.0712214,1,24
4,-10,0,1,24
2,-3,0.0657224,1,24
-1,-1,0.0840779,1,24
6,0,0,1,24
8,-1,0.0282857,1,24
0,-8,0.0312656,1,24
7,-9,0,1,24
5,-10,0.0357872,1,24
9,-5,0.0370101,1,24
-1,-2,0.124177,1,24
8,-2,0.0304212,1,24
6,1,0.0105001,1,24
5,-4,0.0203361,1,24
6,-10,0.0861478,1,24
9,-6,0,1,24
6,2,0.0639208,1,24
1,-2,0.0603545,1,24
-1,-4,0.203674,1,24
3,-9,0.0097067,1,24
9,-7,0,1,24
4,-2,0.0403889,1,24
6,-8,0.0862807,1,24
8,-4,0.0238031,1,24
-1,-10,0.0323395,1,25
2,-7,0,1,25
1,-4,0.10068,1,25
6,-9,0.0284347,1,25
5,-6,0.0412323,1,25
6,4,0.0530773,1,25
-2,-9,0,1,25
-2,-10,0,1,25
2,-8,0.0278817,1,25
1,-5,0.11029,1,25
7,-3,0.0133305,1,25
5,-7,0.0171787,1,25
-2,-11,0.0206237,1,25
-3,-10,0.0304856,1,25
2,-9,0.0685823,1,25
4,-5,0.0520652,1,25
8,-7,0.054305,1,25
3,-2,0,1,25
0,-3,0.0511543,1,25
-1,-8,0.0598503,1,25
1,-7,0.115326,1,25
5,-9,0,1,25
8,-8,0.0105649,1,25
-2,-1,0,1,25
9,0,0.0498749,1,25
1,-10,0.021999,1,25
4,-6,0.0223942,1,25
2,-10,0.0463634,1,25
-1,-9,0.0266028,1,25
-2,-2,0.0489918,1,25
6,-3,0,1,25
1,-9,0.0217849,1,25
3,-10,0.0157207,1,25
4,-8,0.0780755,1,25
0,-6,0.3119,1,25
3,-5,0.0397578,1,25
-2,-3,0.112437,1,25
5,-1,0.0197771,1,25
8,1,0.0725726,1,25
2,-2,0.0133072,1,25
0,-7,0.132179,1,25
3,-6,0.0712214,1,25
4,-10,0,1,25
2,-3,0.0657224,1,25
-1,-1,0.0840779,1,25
6,0,0,1,25
8,-1,0.0404855,1,25
0,-8,0.0312656,1,25
7,-9,0,1,25
5,-10,0.0357872,1,25
9,-5,0.0370101,1,25
-1,-2,0.124177,1,25
8,-2,0.0304212,1,25
6,1,0.0105001,1,25
5,-4,0.0203361,1,25
6,-10,0.0861478,1,25
9,-6,0,1,25
6,2,0.0639208,1,25
1,-2,0.0603545,1,25
-1,-4,0.203674,1,25
3,-9,0.0097067,1,25
9,-7,0,1,25
4,-2,0.0403889,1,25
6,-8,0.0862807,1,25
8,-4,0.0238031,1,25
-1,-10,0.0323395,1,26
2,-7,0,1,26
1,-4,0.10068,1,26
6,-9,0.0284347,1,26
5,-6,0.0412323,1,26
6,4,0.0530773,1,26
-2,-9,0,1,26
-2,-10,0,1,26
2,-8,0.0278817,1,26
1,-5,0.11029,1,26
7,-3,0.0133305,1,26
5,-7,0.0171787,1,26
-2,-11,0.0206237,1,26
-3,-10,0.0304856,1,26
2,-9,0.0685823,1,26
4,-5,0.0520652,1,26
8,-7,0.054305,1,26
3,-2,0,1,26
0,-3,0.0511543,1,26
-1,-8,0.0598503,1,26
1,-7,0.115326,1,26
5,-9,0,1,26
8,-8,0.0105649,1,26
-2,-1,0,1,26
9,0,0.0498749,1,26
4,-6,0.0223942,1,26
1,-10,0.021999,1,26
2,-10,0.0463634,1,26
-1,-9,0.0266028,1,26
-2,-2,0.0489918,1,26
6,-3,0,1,26
1,-9,0.0217849,1,26
3,-10,0.0157207,1,26
4,-8,0.0780755,1,26
0,-6,0.3119,1,26
3,-5,0.0397578,1,26
-2,-3,0.112437,1,26
5,-1,0.0197771,1,26
8,1,0.0362863,1,26
2,-2,0.0113541,1,26
0,-7,0.132179,1,26
4,-10,0,1,26
2,-3,0.0657224,1,26
-1,-1,0.0840779,1,26
6,0,0,1,26
8,-1,0.0404855,1,26
3,-6,0.0766266,1,26
0,-8,0.0312656,1,26
7,-9,0,1,26
5,-10,0.0357872,1,26
9,-5,0.0370101,1,26
-1,-2,0.124177,1,26
8,-2,0.0304212,1,26
6,1,0.0105001,1,26
5,-4,0.0203361,1,26
6,-10,0.0861478,1,26
9,-6,0,1,26
6,2,0.0639208,1,26
1,-2,0.0603545,1,26
-1,-4,0.203674,1,26
3,-9,0.0097067,1,26
9,-7,0,1,26
4,-2,0.0403889,1,26
6,-8,0.0862807,1,26
8,-4,0.0238031,1,26
7,4,0,1,26
7,-1,0.0235994,1,26
-1,-10,0.0323395,1,27
2,-7,0,1,27
1,-4,0.10068,1,27
6,-9,0.0284347,1,27
5,-6,0.0412323,1,27
6,4,0.0530773,1,27
7,5,0.00677201,1,27
-2,-9,0,1,27
-2,-10,0,1,27
2,-8,0.0278817,1,27
1,-5,0.11029,1,27
7,-3,0.0133305,1,27
5,-7,0.0171787,1,27
-2,-11,0.0206237,1,27
-3,-10,0.0304856,1,27
2,-9,0.0685823,1,27
4,-5,0.0520652,1,27
8,-7,0.054305,1,27
0,-3,0.0511543,1,27
3,-2,0.00886288,1,27
6,-1,0,1,27
-1,-8,0.0598503,1,27
1,-7,0.115326,1,27
5,-9,0,1,27
8,-8,0.0105649,1,27
-2,-1,0,1,27
9,0,0.0498749,1,27
4,-6,0.0223942,1,27
1,-10,0.021999,1,27
2,-10,0.0463634,1,27
-1,-9,0.0266028,1,27
-2,-2,0.0489918,1,27
6,-3,0,1,27
1,-9,0.0217849,1,27
3,-10,0.0157207,1,27
4,-8,0.0780755,1,27
0,-6,0.3119,1,27
3,-5,0.0397578,1,27
-2,-3,0.112437,1,27
5,-1,0.0197771,1,27
8,1,0.0362863,1,27
2,-2,0.0113541,1,27
0,-7,0.132179,1,27
4,-10,0,1,27
2,-3,0.0657224,1,27
-1,-1,0.0840779,1,27
6,0,0,1,27
8,-1,0.0404855,1,27
8,2,0.00101528,1,27
3,-6,0.0706327,1,27
0,-8,0.0312656,1,27
7,-9,0,1,27
5,-10,0.0357872,1,27
9,-5,0.0370101,1,27
-1,-2,0.124177,1,27
8,-2,0.0304212,1,27
6,1,0.0105001,1,27
5,-4,0.0203361,1,27
6,-10,0.0861478,1,27
9,-6,0,1,27
6,2,0.0639208,1,27
1,-2,0.0603545,1,27
-1,-4,0.203674,1,27
3,-9,0.0097067,1,27
9,-7,0,1,27
4,-2,0.0403889,1,27
6,-8,0.0862807,1,27
8,-4,0.0238031,1,27
7,4,0,1,27
7,-1,0.0235994,1,27
8,5,0,1,27
-1,-10,0.0323395,1,28
2,-7,0,1,28
1,-4,0.10068,1,28
6,-9,0.0284347,1,28
5,-6,0.0412323,1,28
6,4,0.0530773,1,28
7,5,0.00677201,1,28
-2,-9,0,1,28
-2,-10,0,1,28
2,-8,0.0278817,1,28
1,-5,0.11029,1,28
7,-3,0.0133305,1,28
5,-7,0.0171787,1,28
-2,-11,0.0206237,1,28
-3,-10,0.0304856,1,28
2,-9,0.0685823,1,28
4,-5,0.0520652,1,28
8,-7,0.054305,1,28
0,-3,0.0511543,1,28
3,-2,0.00886288,1,28
6,-1,0,1,28
-1,-8,0.0598503,1,28
1,-7,0.115326,1,28
5,-9,0,1,28
8,-8,0.0105649,1,28
-2,-1,0,1,28
9,0,0.0498749,1,28
4,-6,0.0223942,1,28
1,-10,0.021999,1,28
2,-10,0.0463634,1,28
-1,-9,0.0266028,1,28
-2,-2,0.0489918,1,28
6,-3,0,1,28
1,-9,0.0217849,1,28
3,-10,0.0157207,1,28
4,-8,0.0780755,1,28
0,-6,0.3119,1,28
3,-5,0.0397578,1,28
-2,-3,0.112437,1,28
5,-1,0.0197771,1,28
8,1,0.0362863,1,28
2,-2,0.0113541,1,28
0,-7,0.132179,1,28
4,-10,0,1,28
2,-3,0.0657224,1,28
-1,-1,0.0840779,1,28
6,0,0,1,28
8,-1,0.0404855,1,28
8,2,0.00101528,1,28
3,-6,0.0706327,1,28
5,-2,0.0379306,1,28
0,-8,0.0312656,1,28
7,-9,0,1,28
5,-10,0.0357872,1,28
9,-5,0.0370101,1,28
-1,-2,0.124177,1,28
8,-2,0.0304212,1,28
6,1,0.0105001,1,28
5,-4,0.0203361,1,28
6,-10,0.0861478,1,28
9,-6,0,1,28
6,2,0.0639208,1,28
1,-2,0.0603545,1,28
-1,-4,0.203674,1,28
3,-9,0.0097067,1,28
9,-7,0,1,28
6,-8,0.0862807,1,28
8,-4,0.0238031,1,28
7,4,0,1,28
7,-1,0.0235994,1,28
8,5,0,1,28
4,-2,0.0289627,1,28
-1,-10,0.0323395,1,29
2,-7,0,1,29
1,-4,0.10068,1,29
6,-9,0.0284347,1,29
5,-6,0.0412323,1,29
6,4,0.0530773,1,29
7,5,0.00677201,1,29
8,6,0,1,29
-2,-9,0,1,29
-2,-10,0,1,29
2,-8,0.0278817,1,29
1,-5,0.11029,1,29
